item_no,item_name,branch,quantity,date
SKU-00041,Potato Chips 150g,BR-B,98.85,2026-02-05
SKU-00567,Item-00567,BR-D,46.34,2026-02-09
SKU-00446,Item-00446,BR-C,21.19,2026-02-03
SKU-00149,Item-00149,BR-A,167.5,2026-02-19
SKU-00061,Popcorn 100g,BR-C,280.28,2026-02-14
SKU-00444,Item-00444,BR-E,20.75,2026-02-30
SKU-00298,Item-00298,BR-B,125.29,2026-02-16
SKU-00366,Item-00366,BR-C,81.16,2026-02-10
SKU-00395,Item-00395,BR-B,67.97,2026-02-10
SKU-00564,Item-00564,BR-C,6.28,2026-02-27
SKU-00184,Item-00184,BR-D,140.33,2026-02-26
SKU-00082,Item-00082,BR-D,221.03,2026-02-13
SKU-00163,Item-00163,BR-C,17.37,2026-02-12
SKU-00203,Item-00203,BR-B,74.21,2026-02-05
SKU-00285,Item-00285,BR-C,123.37,2026-02-08
SKU-00478,Item-00478,BR-B,187.7,2026-02-15
SKU-00500,Item-00500,BR-E,62.09,2026-02-29
SKU-00540,Item-00540,BR-E,267.72,2026-02-03
SKU-00176,Item-00176,BR-E,141.88,2026-02-17
SKU-00500,Item-00500,BR-D,43.02,2026-02-13
SKU-00086,Item-00086,BR-A,137.7,2026-02-23
SKU-00170,Item-00170,BR-E,49.13,2026-02-26
SKU-00391,Item-00391,BR-C,129.56,2026-02-04
SKU-00325,Item-00325,BR-D,119.65,2026-02-02
SKU-00145,Item-00145,BR-A,17.49,2026-02-23
SKU-00009,Lemonade 1L,BR-D,163.33,2026-02-05
SKU-00287,Item-00287,BR-B,16.76,2026-02-02
SKU-00185,Item-00185,BR-D,57.42,2026-02-04
SKU-00299,Item-00299,BR-E,237.69,2026-02-11
SKU-00031,Cookies Pack,BR-A,223.79,2026-02-29
SKU-00065,Beef Mince 500g,BR-A,114.43,2026-02-11
SKU-00524,Item-00524,BR-C,120.36,2026-02-08
SKU-00094,Item-00094,BR-B,174.29,2026-02-24
SKU-00068,Bacon 200g,BR-D,10.38,2026-02-29
SKU-00462,Item-00462,BR-C,43.74,2026-02-16
SKU-00239,Item-00239,BR-A,59.42,2026-02-30
SKU-00456,Item-00456,BR-B,162.09,2026-02-20
SKU-00493,Item-00493,BR-A,162.18,2026-02-01
SKU-00101,Item-00101,BR-C,186.14,2026-02-03
SKU-00565,Item-00565,BR-E,86.15,2026-02-06
SKU-00268,Item-00268,BR-A,182.3,2026-02-07
SKU-00537,Item-00537,BR-D,191.18,2026-02-19
SKU-00437,Item-00437,BR-D,182.08,2026-02-11
SKU-00088,Item-00088,BR-C,151.54,2026-02-02
SKU-00284,Item-00284,BR-D,145.48,2026-02-23
SKU-00032,كعكة شوكولاتة,BR-A,243.49,2026-02-03
SKU-00324,Item-00324,BR-B,195.56,2026-02-19
SKU-00336,Item-00336,BR-E,172.03,2026-02-30
SKU-00417,Item-00417,BR-A,18.61,2026-02-13
SKU-00196,Item-00196,BR-C,66.65,2026-02-16
SKU-00497,Item-00497,BR-E,39.86,2026-02-11
SKU-00263,Item-00263,BR-E,181.53,2026-02-05
SKU-00325,Item-00325,BR-D,149.4,2026-02-06
SKU-00184,Item-00184,BR-C,153.89,2026-02-02
SKU-00397,Item-00397,BR-E,298.27,2026-02-23
SKU-00513,Item-00513,BR-D,320.11,2026-02-25
SKU-00504,Item-00504,BR-C,89.29,2026-02-24
SKU-00531,Item-00531,BR-B,47.69,2026-02-26
SKU-00119,Item-00119,BR-C,211.28,2026-02-04
SKU-00392,Item-00392,BR-A,164.56,2026-02-03
SKU-00582,Item-00582,BR-D,94.04,2026-02-12
SKU-00502,Item-00502,BR-A,131.43,2026-02-24
SKU-00562,Item-00562,BR-D,193.8,2026-02-02
SKU-00269,Item-00269,BR-C,99.94,2026-02-10
SKU-00286,Item-00286,BR-B,179.72,2026-02-25
SKU-00149,Item-00149,BR-D,119.99,2026-02-17
SKU-00552,Item-00552,BR-A,295.68,2026-02-03
SKU-00337,Item-00337,BR-A,132.75,2026-02-22
SKU-00426,Item-00426,BR-B,104.84,2026-02-20
SKU-00455,Item-00455,BR-A,64.17,2026-02-14
SKU-00577,Item-00577,BR-E,10.03,2026-02-30
SKU-00006,Apple Juice 1L,BR-D,301.54,2026-02-03
SKU-00450,Item-00450,BR-A,156.91,2026-02-29
SKU-00272,Item-00272,BR-B,102.02,2026-02-05
SKU-00232,Item-00232,BR-E,86.23,2026-02-13
SKU-00421,Item-00421,BR-A,207.61,2026-02-04
SKU-00471,Item-00471,BR-A,67.34,2026-02-16
SKU-00443,Item-00443,BR-A,44.74,2026-02-15
SKU-00357,Item-00357,BR-A,129.34,2026-02-01
SKU-00006,Apple Juice 1L,BR-D,268.58,2026-02-06
SKU-00520,Item-00520,BR-C,214.01,2026-02-14
SKU-00106,Item-00106,BR-E,299.09,2026-02-16
SKU-00047,Frozen Veg Mix 450g,BR-D,23.64,2026-02-03
SKU-00164,Item-00164,BR-B,120.02,2026-02-19
SKU-00121,Item-00121,BR-C,110.37,2026-02-19
SKU-00155,Item-00155,BR-A,33.04,2026-02-06
SKU-00373,Item-00373,BR-E,139.04,2026-02-14
SKU-00475,Item-00475,BR-C,64.66,2026-02-17
SKU-00591,Item-00591,BR-A,113.46,2026-02-12
SKU-00599,Item-00599,BR-C,262.55,2026-02-21
SKU-00401,Item-00401,BR-E,24.48,2026-02-28
SKU-00553,Item-00553,BR-A,120.6,2026-02-06
SKU-00351,Item-00351,BR-D,82.06,2026-02-07
SKU-00425,Item-00425,BR-A,334.32,2026-02-18
SKU-00040,Carrots 1kg,BR-B,199.9,2026-02-02
SKU-00072,Sugar 1kg,BR-D,248.45,2026-02-02
SKU-00408,Item-00408,BR-B,71.63,2026-02-12
SKU-00346,Item-00346,BR-E,77.42,2026-02-04
SKU-00326,Item-00326,BR-A,112.18,2026-02-25
SKU-00079,Soy Sauce 250ml,BR-D,66.46,2026-02-19
SKU-00416,Item-00416,BR-C,113.46,2026-02-28
SKU-00198,Item-00198,BR-D,96.1,2026-02-25
SKU-00369,Item-00369,BR-B,247.67,2026-02-16
SKU-00193,Item-00193,BR-B,244.03,2026-02-06
SKU-00335,Item-00335,BR-C,208.25,2026-02-30
SKU-00021,Ghee 1L,BR-D,150.58,2026-02-15
SKU-00573,Item-00573,BR-D,221.42,2026-02-29
SKU-00573,Item-00573,BR-D,231.81,2026-02-18
SKU-00205,Item-00205,BR-C,233.35,2026-02-02
SKU-00005,Soda Can,BR-D,209.27,2026-02-17
SKU-00295,Item-00295,BR-B,165.43,2026-02-26
SKU-00578,Item-00578,BR-B,78.28,2026-02-09
SKU-00441,Item-00441,BR-A,143.8,2026-02-27
SKU-00425,Item-00425,BR-A,274.0,2026-02-28
SKU-00509,Item-00509,BR-A,203.2,2026-02-28
SKU-00251,Item-00251,BR-D,168.61,2026-02-10
SKU-00290,Item-00290,BR-D,190.17,2026-02-21
SKU-00323,Item-00323,BR-E,160.48,2026-02-16
SKU-00016,Cheese Slices,BR-B,166.51,2026-02-01
SKU-00164,Item-00164,BR-D,126.78,2026-02-07
SKU-00005,Soda Can,BR-A,213.85,2026-02-02
SKU-00122,Item-00122,BR-E,145.73,2026-02-30
SKU-00503,Item-00503,BR-C,72.86,2026-02-18
SKU-00521,Item-00521,BR-A,128.3,2026-02-10
SKU-00025,Croissant,BR-D,155.26,2026-02-11
SKU-00003,Mineral Water 500ml,BR-D,56.22,2026-02-06
SKU-00014,Milk 1L,BR-C,101.48,2026-02-12
SKU-00075,Cooking Oil 1L,BR-C,321.62,2026-02-04
SKU-00194,Item-00194,BR-C,3.86,2026-02-03
SKU-00449,Item-00449,BR-E,107.02,2026-02-25
SKU-00354,Item-00354,BR-A,96.5,2026-02-28
SKU-00124,Item-00124,BR-E,6.32,2026-02-01
SKU-00368,Item-00368,BR-A,58.09,2026-02-01
SKU-00004,Energy Drink 250ml,BR-D,81.59,2026-02-09
SKU-00383,Item-00383,BR-A,41.98,2026-02-30
SKU-00218,Item-00218,BR-B,40.13,2026-02-14
SKU-00149,Item-00149,BR-D,151.03,2026-02-19
SKU-00272,Item-00272,BR-D,79.87,2026-02-20
SKU-00208,Item-00208,BR-A,157.36,2026-02-12
SKU-00183,Item-00183,BR-B,65.94,2026-02-02
SKU-00376,Item-00376,BR-D,32.14,2026-02-15
SKU-00083,Item-00083,BR-B,218.42,2026-02-04
SKU-00209,Item-00209,BR-D,212.92,2026-02-20
SKU-00089,Item-00089,BR-B,150.65,2026-02-27
SKU-00072,Sugar 1kg,BR-E,212.67,2026-02-19
SKU-00295,Item-00295,BR-B,78.59,2026-02-14
SKU-00359,Item-00359,BR-B,61.04,2026-02-24
SKU-00323,Item-00323,BR-E,227.39,2026-02-14
SKU-00566,Item-00566,BR-A,233.01,2026-02-19
SKU-00328,Item-00328,BR-A,30.37,2026-02-08
SKU-00111,Item-00111,BR-E,23.09,2026-02-16
SKU-00421,Item-00421,BR-B,209.27,2026-02-02
SKU-00132,Item-00132,BR-B,26.94,2026-02-27
SKU-00216,Item-00216,BR-B,122.44,2026-02-17
SKU-00246,Item-00246,BR-A,70.11,2026-02-25
SKU-00149,Item-00149,BR-C,88.69,2026-02-22
SKU-00158,Item-00158,BR-D,6.89,2026-02-25
SKU-00318,Item-00318,BR-B,155.33,2026-02-14
SKU-00389,Item-00389,BR-D,22.37,2026-02-26
SKU-00512,Item-00512,BR-B,208.62,2026-02-15
SKU-00323,Item-00323,BR-D,268.36,2026-02-14
SKU-00208,Item-00208,BR-D,188.99,2026-02-16
SKU-00199,Item-00199,BR-E,15.3,2026-02-17
SKU-00151,Item-00151,BR-B,89.25,2026-02-19
SKU-00472,Item-00472,BR-A,173.16,2026-02-19
SKU-00556,Item-00556,BR-B,25.5,2026-02-21
SKU-00478,Item-00478,BR-C,164.15,2026-02-13
SKU-00142,Item-00142,BR-A,64.29,2026-02-21
SKU-00424,Item-00424,BR-B,193.88,2026-02-22
SKU-00179,Item-00179,BR-E,45.69,2026-02-14
SKU-00558,Item-00558,BR-E,47.65,2026-02-25
SKU-00409,Item-00409,BR-E,60.5,2026-02-29
SKU-00164,Item-00164,BR-D,133.49,2026-02-28
SKU-00168,Item-00168,BR-C,131.24,2026-02-13
SKU-00331,Item-00331,BR-E,95.28,2026-02-25
SKU-00077,Canned Tuna 185g,BR-D,202.45,2026-02-10
SKU-00104,Item-00104,BR-E,88.07,2026-02-20
SKU-00454,Item-00454,BR-A,56.3,2026-02-02
SKU-00544,Item-00544,BR-B,7.39,2026-02-20
SKU-00560,Item-00560,BR-C,94.63,2026-02-30
SKU-00544,Item-00544,BR-D,4.63,2026-02-27
SKU-00279,Item-00279,BR-E,104.14,2026-02-29
SKU-00326,Item-00326,BR-E,96.35,2026-02-30
SKU-00139,Item-00139,BR-D,82.38,2026-02-03
SKU-00517,Item-00517,BR-A,8.07,2026-02-24
SKU-00425,Item-00425,BR-C,210.83,2026-02-20
SKU-00592,Item-00592,BR-D,97.31,2026-02-21
SKU-00025,Croissant,BR-E,295.02,2026-02-27
SKU-00217,Item-00217,BR-D,262.82,2026-02-21
SKU-00343,Item-00343,BR-B,64.25,2026-02-24
SKU-00539,Item-00539,BR-E,173.29,2026-02-29
SKU-00083,Item-00083,BR-C,199.9,2026-02-18
SKU-00101,Item-00101,BR-B,198.64,2026-02-23
SKU-00080,زيت زيتون 1 لتر,BR-C,133.01,2026-02-04
SKU-00490,Item-00490,BR-C,89.8,2026-02-16
SKU-00283,Item-00283,BR-C,93.23,2026-02-16
SKU-00558,Item-00558,BR-B,101.65,2026-02-02
SKU-00361,Item-00361,BR-E,85.3,2026-02-02
SKU-00541,Item-00541,BR-C,315.05,2026-02-15
SKU-00534,Item-00534,BR-C,192.41,2026-02-29
SKU-00014,Milk 1L,BR-A,54.68,2026-02-14
SKU-00396,Item-00396,BR-B,111.29,2026-02-16
SKU-00524,Item-00524,BR-C,147.35,2026-02-05
SKU-00324,Item-00324,BR-C,119.12,2026-02-09
SKU-00343,Item-00343,BR-E,107.54,2026-02-06
SKU-00183,Item-00183,BR-E,105.37,2026-02-06
SKU-00139,Item-00139,BR-D,140.0,2026-02-14
SKU-00025,Croissant,BR-A,304.83,2026-02-04
SKU-00234,Item-00234,BR-E,140.68,2026-02-30
SKU-00239,Item-00239,BR-E,110.31,2026-02-07
SKU-00243,Item-00243,BR-E,85.06,2026-02-18
SKU-00538,Item-00538,BR-D,118.71,2026-02-29
SKU-00259,Item-00259,BR-D,211.57,2026-02-06
SKU-00577,Item-00577,BR-D,34.37,2026-02-02
SKU-00233,Item-00233,BR-C,4.38,2026-02-21
SKU-00568,Item-00568,BR-A,106.43,2026-02-16
SKU-00082,Item-00082,BR-C,216.39,2026-02-14
SKU-00150,Item-00150,BR-D,144.95,2026-02-21
SKU-00409,Item-00409,BR-A,23.67,2026-02-27
SKU-00439,Item-00439,BR-D,168.76,2026-02-21
SKU-00038,Cucumbers 500g,BR-E,140.89,2026-02-20
SKU-00038,Cucumbers 500g,BR-E,150.95,2026-02-02
SKU-00109,Item-00109,BR-D,67.06,2026-02-19
SKU-00331,Item-00331,BR-C,59.42,2026-02-24
SKU-00255,Item-00255,BR-A,122.94,2026-02-17
SKU-00276,Item-00276,BR-D,153.86,2026-02-16
SKU-00306,Item-00306,BR-B,70.98,2026-02-21
SKU-00323,Item-00323,BR-B,176.61,2026-02-22
SKU-00564,Item-00564,BR-E,15.39,2026-02-22
SKU-00203,Item-00203,BR-A,98.83,2026-02-06
SKU-00112,Item-00112,BR-D,214.07,2026-02-25
SKU-00410,Item-00410,BR-E,154.13,2026-02-15
SKU-00061,Popcorn 100g,BR-E,298.95,2026-02-30
SKU-00068,Bacon 200g,BR-A,13.08,2026-02-22
SKU-00259,Item-00259,BR-A,153.18,2026-02-01
SKU-00417,Item-00417,BR-C,24.06,2026-02-14
SKU-00264,Item-00264,BR-B,39.5,2026-02-10
SKU-00424,Item-00424,BR-C,144.77,2026-02-22
SKU-00365,Item-00365,BR-A,131.3,2026-02-10
SKU-00512,Item-00512,BR-D,166.28,2026-02-03
SKU-00422,Item-00422,BR-A,88.7,2026-02-19
SKU-00361,Item-00361,BR-B,148.41,2026-02-18
SKU-00551,Item-00551,BR-D,140.31,2026-02-29
SKU-00575,Item-00575,BR-D,77.12,2026-02-24
SKU-00192,Item-00192,BR-A,12.94,2026-02-12
SKU-00331,Item-00331,BR-B,145.18,2026-02-24
SKU-00169,Item-00169,BR-B,66.73,2026-02-13
SKU-00281,Item-00281,BR-B,152.6,2026-02-21
SKU-00138,Item-00138,BR-E,22.03,2026-02-09
SKU-00302,Item-00302,BR-C,22.75,2026-02-05
SKU-00317,Item-00317,BR-C,36.31,2026-02-30
SKU-00511,Item-00511,BR-C,118.78,2026-02-28
SKU-00484,Item-00484,BR-D,121.77,2026-02-25
SKU-00403,Item-00403,BR-C,84.47,2026-02-26
SKU-00523,Item-00523,BR-B,47.28,2026-02-19
SKU-00011,Thermos Flask 500ml,BR-D,90.75,2026-02-22
SKU-00077,Canned Tuna 185g,BR-A,196.91,2026-02-18
SKU-00299,Item-00299,BR-C,294.91,2026-02-06
SKU-00593,Item-00593,BR-E,85.94,2026-02-09
SKU-00135,Item-00135,BR-A,41.44,2026-02-12
SKU-00519,Item-00519,BR-C,256.21,2026-02-25
SKU-00052,Shampoo 400ml,BR-B,62.33,2026-02-01
SKU-00351,Item-00351,BR-C,114.31,2026-02-03
SKU-00371,Item-00371,BR-E,57.16,2026-02-22
SKU-00360,Item-00360,BR-D,14.84,2026-02-05
SKU-00229,Item-00229,BR-C,50.73,2026-02-02
SKU-00479,Item-00479,BR-A,15.46,2026-02-28
SKU-00222,Item-00222,BR-A,192.08,2026-02-11
SKU-00300,Item-00300,BR-B,8.68,2026-02-24
SKU-00276,Item-00276,BR-C,221.58,2026-02-07
SKU-00127,Item-00127,BR-B,34.74,2026-02-04
SKU-00074,Flour 2kg,BR-B,101.35,2026-02-04
SKU-00524,Item-00524,BR-A,97.11,2026-02-16
SKU-00567,Item-00567,BR-E,33.57,2026-02-21
SKU-00467,Item-00467,BR-A,106.47,2026-02-01
SKU-00455,Item-00455,BR-A,140.91,2026-02-24
SKU-00021,Ghee 1L,BR-D,276.71,2026-02-07
SKU-00190,Item-00190,BR-D,145.78,2026-02-23
SKU-00208,Item-00208,BR-B,196.28,2026-02-01
SKU-00508,Item-00508,BR-E,30.95,2026-02-16
SKU-00042,Ice Cream 500ml,BR-D,29.43,2026-02-24
SKU-00248,Item-00248,BR-D,113.9,2026-02-16
SKU-00337,Item-00337,BR-B,181.53,2026-02-20
SKU-00446,Item-00446,BR-B,35.72,2026-02-26
SKU-00532,Item-00532,BR-C,140.89,2026-02-28
SKU-00559,Item-00559,BR-B,267.43,2026-02-15
SKU-00583,Item-00583,BR-B,202.76,2026-02-05
SKU-00019,Cream 200ml,BR-A,307.58,2026-02-04
SKU-00324,Item-00324,BR-E,125.04,2026-02-16
SKU-00291,Item-00291,BR-D,88.3,2026-02-24
SKU-00506,Item-00506,BR-A,154.18,2026-02-08
SKU-00198,Item-00198,BR-B,101.06,2026-02-19
SKU-00234,Item-00234,BR-A,137.81,2026-02-10
SKU-00507,Item-00507,BR-C,333.88,2026-02-20
SKU-00434,Item-00434,BR-A,13.72,2026-02-21
SKU-00052,Shampoo 400ml,BR-B,29.47,2026-02-01
SKU-00045,Chicken Fingers 500g,BR-B,28.29,2026-02-22
SKU-00577,Item-00577,BR-C,30.92,2026-02-22
SKU-00476,Item-00476,BR-A,114.59,2026-02-21
SKU-00129,Item-00129,BR-C,126.74,2026-02-02
SKU-00432,Item-00432,BR-B,57.11,2026-02-11
SKU-00221,Item-00221,BR-D,99.66,2026-02-20
SKU-00214,Item-00214,BR-B,199.31,2026-02-19
SKU-00172,Item-00172,BR-D,36.22,2026-02-13
SKU-00192,Item-00192,BR-B,23.0,2026-02-20
SKU-00488,Item-00488,BR-C,97.86,2026-02-29
SKU-00357,Item-00357,BR-B,149.51,2026-02-07
SKU-00552,Item-00552,BR-D,172.27,2026-02-15
SKU-00333,Item-00333,BR-D,145.83,2026-02-10
SKU-00307,Item-00307,BR-C,149.17,2026-02-26
SKU-00118,Item-00118,BR-E,170.32,2026-02-09
SKU-00324,Item-00324,BR-E,208.08,2026-02-21
SKU-00394,Item-00394,BR-B,85.57,2026-02-18
SKU-00285,Item-00285,BR-A,170.63,2026-02-23
SKU-00145,Item-00145,BR-D,28.16,2026-02-28
SKU-00364,Item-00364,BR-D,74.57,2026-02-21
SKU-00424,Item-00424,BR-E,202.32,2026-02-02
SKU-00329,Item-00329,BR-A,167.69,2026-02-03
SKU-00122,Item-00122,BR-A,85.43,2026-02-18
SKU-00445,Item-00445,BR-D,43.89,2026-02-12
SKU-00593,Item-00593,BR-A,125.45,2026-02-12
SKU-00425,Item-00425,BR-D,182.39,2026-02-14
SKU-00413,Item-00413,BR-D,140.08,2026-02-03
SKU-00341,Item-00341,BR-A,121.49,2026-02-01
SKU-00084,Item-00084,BR-A,99.34,2026-02-12
SKU-00351,Item-00351,BR-D,83.97,2026-02-12
SKU-00430,Item-00430,BR-D,166.2,2026-02-07
SKU-00143,Item-00143,BR-E,112.32,2026-02-10
SKU-00086,Item-00086,BR-A,141.0,2026-02-11
SKU-00022,Milk Powder 400g,BR-B,106.1,2026-02-26
SKU-00305,Item-00305,BR-D,74.01,2026-02-10
SKU-00497,Item-00497,BR-A,108.59,2026-02-27
SKU-00385,Item-00385,BR-C,30.53,2026-02-15
SKU-00226,Item-00226,BR-A,32.04,2026-02-28
SKU-00304,Item-00304,BR-B,25.67,2026-02-16
SKU-00541,Item-00541,BR-A,266.36,2026-02-05
SKU-00593,Item-00593,BR-B,86.91,2026-02-21
SKU-00387,Item-00387,BR-A,72.06,2026-02-04
SKU-00052,Shampoo 400ml,BR-D,57.35,2026-02-02
SKU-00226,Item-00226,BR-D,34.96,2026-02-11
SKU-00591,Item-00591,BR-A,67.31,2026-02-22
SKU-00588,Item-00588,BR-D,119.19,2026-02-07
SKU-00107,Item-00107,BR-E,94.2,2026-02-15
SKU-00034,Bananas 1kg,BR-E,332.85,2026-02-02
SKU-00563,Item-00563,BR-D,163.63,2026-02-03
SKU-00153,Item-00153,BR-B,96.67,2026-02-08
SKU-00019,Cream 200ml,BR-E,264.1,2026-02-17
SKU-00319,Item-00319,BR-D,107.13,2026-02-17
SKU-00517,Item-00517,BR-B,5.78,2026-02-12
SKU-00413,Item-00413,BR-E,119.07,2026-02-14
SKU-00182,Item-00182,BR-D,10.86,2026-02-06
SKU-00240,Item-00240,BR-A,129.05,2026-02-19
SKU-00451,Item-00451,BR-A,104.38,2026-02-27
SKU-00341,Item-00341,BR-E,106.58,2026-02-26
SKU-00200,Item-00200,BR-B,147.53,2026-02-24
SKU-00090,Item-00090,BR-A,95.53,2026-02-25
SKU-00535,Item-00535,BR-A,177.22,2026-02-30
SKU-00548,Item-00548,BR-B,43.87,2026-02-13
SKU-00316,Item-00316,BR-E,195.06,2026-02-26
SKU-00122,Item-00122,BR-B,91.83,2026-02-11
SKU-00058,Biscuits Pack,BR-E,206.55,2026-02-22
SKU-00222,Item-00222,BR-A,185.66,2026-02-21
SKU-00242,Item-00242,BR-D,81.24,2026-02-08
SKU-00121,Item-00121,BR-E,46.5,2026-02-24
SKU-00077,Canned Tuna 185g,BR-B,265.17,2026-02-01
SKU-00027,Muffin 4pk,BR-C,46.55,2026-02-10
SKU-00443,Item-00443,BR-C,32.88,2026-02-25
SKU-00356,Item-00356,BR-E,26.34,2026-02-25
SKU-00229,Item-00229,BR-E,46.64,2026-02-18
SKU-00579,Item-00579,BR-A,281.9,2026-02-03
SKU-00165,Item-00165,BR-D,112.71,2026-02-02
SKU-00022,Milk Powder 400g,BR-E,295.25,2026-02-22
SKU-00052,Shampoo 400ml,BR-D,83.77,2026-02-29
SKU-00299,Item-00299,BR-C,236.58,2026-02-21
SKU-00437,Item-00437,BR-D,136.97,2026-02-15
SKU-00156,Item-00156,BR-E,61.52,2026-02-14
SKU-00481,Item-00481,BR-A,57.66,2026-02-24
SKU-00532,Item-00532,BR-C,162.93,2026-02-22
SKU-00012,أكوا 1.5 لتر,BR-C,161.75,2026-02-23
SKU-00331,Item-00331,BR-D,88.87,2026-02-02
SKU-00237,Item-00237,BR-A,98.2,2026-02-24
SKU-00533,Item-00533,BR-D,75.38,2026-02-18
SKU-00446,Item-00446,BR-B,41.91,2026-02-20
SKU-00312,Item-00312,BR-D,56.31,2026-02-04
SKU-00277,Item-00277,BR-E,124.07,2026-02-17
SKU-00217,Item-00217,BR-B,160.67,2026-02-19
SKU-00039,Lettuce Head,BR-A,224.21,2026-02-26
SKU-00414,Item-00414,BR-B,169.66,2026-02-27
SKU-00138,Item-00138,BR-B,20.46,2026-02-23
SKU-00485,Item-00485,BR-A,205.31,2026-02-28
SKU-00170,Item-00170,BR-D,37.64,2026-02-22
SKU-00370,Item-00370,BR-C,45.08,2026-02-09
SKU-00552,Item-00552,BR-B,149.04,2026-02-01
SKU-00121,Item-00121,BR-A,113.35,2026-02-16
SKU-00416,Item-00416,BR-E,67.71,2026-02-12
SKU-00106,Item-00106,BR-B,268.87,2026-02-12
SKU-00378,Item-00378,BR-B,71.46,2026-02-16
SKU-00371,Item-00371,BR-A,48.61,2026-02-16
SKU-00249,Item-00249,BR-A,196.59,2026-02-27
SKU-00328,Item-00328,BR-B,35.19,2026-02-05
SKU-00286,Item-00286,BR-B,70.61,2026-02-24
SKU-00210,Item-00210,BR-E,207.76,2026-02-26
SKU-00590,Item-00590,BR-D,26.56,2026-02-18
SKU-00007,Tea Bag 100s,BR-D,160.1,2026-02-01
SKU-00013,Sports Drink 600ml,BR-D,22.31,2026-02-11
SKU-00334,Item-00334,BR-E,6.71,2026-02-26
SKU-00531,Item-00531,BR-B,42.24,2026-02-16
SKU-00555,Item-00555,BR-B,51.98,2026-02-24
SKU-00356,Item-00356,BR-E,39.43,2026-02-07
SKU-00463,Item-00463,BR-A,96.85,2026-02-06
SKU-00370,Item-00370,BR-E,71.13,2026-02-13
SKU-00020,Cheese Block 200g,BR-E,5.72,2026-02-05
SKU-00140,Item-00140,BR-D,33.08,2026-02-23
SKU-00085,Item-00085,BR-D,135.66,2026-02-01
SKU-00066,Lamb Chops 500g,BR-A,272.84,2026-02-21
SKU-00461,Item-00461,BR-A,171.69,2026-02-10
SKU-00098,Item-00098,BR-C,258.77,2026-02-30
SKU-00346,Item-00346,BR-D,82.89,2026-02-23
SKU-00432,Item-00432,BR-B,50.08,2026-02-15
SKU-00551,Item-00551,BR-D,58.01,2026-02-26
SKU-00341,Item-00341,BR-B,142.67,2026-02-19
SKU-00564,Item-00564,BR-A,16.15,2026-02-21
SKU-00229,Item-00229,BR-E,93.89,2026-02-15
SKU-00373,Item-00373,BR-B,213.76,2026-02-25
SKU-00399,Item-00399,BR-C,151.72,2026-02-06
SKU-00336,Item-00336,BR-D,54.07,2026-02-01
SKU-00555,Item-00555,BR-B,102.86,2026-02-27
SKU-00263,Item-00263,BR-C,141.68,2026-02-19
SKU-00396,Item-00396,BR-A,68.08,2026-02-03
SKU-00573,Item-00573,BR-D,119.12,2026-02-19
SKU-00208,Item-00208,BR-E,197.63,2026-02-02
SKU-00394,Item-00394,BR-E,65.28,2026-02-20
SKU-00145,Item-00145,BR-A,33.13,2026-02-17
SKU-00387,Item-00387,BR-A,82.09,2026-02-17
SKU-00383,Item-00383,BR-D,35.06,2026-02-02
SKU-00252,Item-00252,BR-D,142.13,2026-02-12
SKU-00386,Item-00386,BR-E,112.3,2026-02-25
SKU-00426,Item-00426,BR-B,74.65,2026-02-19
SKU-00393,Item-00393,BR-E,60.97,2026-02-11
SKU-00173,Item-00173,BR-E,115.49,2026-02-22
SKU-00002,Orange Juice 1L,BR-E,22.41,2026-02-17
SKU-00393,Item-00393,BR-A,67.24,2026-02-29
SKU-00004,Energy Drink 250ml,BR-D,56.55,2026-02-06
SKU-00210,Item-00210,BR-D,162.15,2026-02-14
SKU-00524,Item-00524,BR-A,119.46,2026-02-18
SKU-00518,Item-00518,BR-C,65.89,2026-02-07
SKU-00500,Item-00500,BR-B,63.08,2026-02-06
SKU-00442,Item-00442,BR-D,241.61,2026-02-07
SKU-00573,Item-00573,BR-B,107.3,2026-02-19
SKU-00078,Salt 1kg,BR-E,81.31,2026-02-17
SKU-00305,Item-00305,BR-B,64.92,2026-02-16
SKU-00584,Item-00584,BR-D,63.91,2026-02-17
SKU-00268,Item-00268,BR-B,74.78,2026-02-25
SKU-00034,Bananas 1kg,BR-A,448.85,2026-02-16
SKU-00286,Item-00286,BR-D,61.49,2026-02-23
SKU-00234,Item-00234,BR-A,160.03,2026-02-12
SKU-00452,Item-00452,BR-C,101.17,2026-02-05
SKU-00218,Item-00218,BR-A,35.53,2026-02-04
SKU-00459,Item-00459,BR-A,169.69,2026-02-28
SKU-00144,Item-00144,BR-D,126.61,2026-02-18
SKU-00095,Item-00095,BR-A,186.59,2026-02-06
SKU-00025,Croissant,BR-D,299.01,2026-02-04
SKU-00391,Item-00391,BR-C,97.95,2026-02-29
SKU-00406,Item-00406,BR-A,21.72,2026-02-01
SKU-00589,Item-00589,BR-C,47.12,2026-02-01
SKU-00072,Sugar 1kg,BR-D,382.71,2026-02-25
SKU-00332,Item-00332,BR-A,158.24,2026-02-06
SKU-00160,Item-00160,BR-B,68.25,2026-02-07
SKU-00460,Item-00460,BR-A,194.95,2026-02-21
SKU-00574,Item-00574,BR-A,15.66,2026-02-03
SKU-00284,Item-00284,BR-D,108.6,2026-02-23
SKU-00242,Item-00242,BR-D,63.83,2026-02-05
SKU-00503,Item-00503,BR-B,93.51,2026-02-12
SKU-00050,Toilet Paper 6pk,BR-E,84.25,2026-02-24
