item_no,item_name,branch,quantity,date
SKU-00480,Item-00480,BR-B,8.28,2026-06-26
SKU-00676,Item-00676,BR-A,32.76,2026-06-01
SKU-00936,Item-00936,BR-A,114.99,2026-06-18
SKU-00892,Item-00892,BR-D,97.19,2026-06-21
SKU-00975,Item-00975,BR-D,55.87,2026-06-07
SKU-00973,Item-00973,BR-C,115.84,2026-06-05
SKU-00772,Item-00772,BR-B,144.19,2026-06-22
SKU-00864,Item-00864,BR-A,34.79,2026-06-13
SKU-00737,Item-00737,BR-D,135.71,2026-06-28
SKU-00852,Item-00852,BR-D,52.41,2026-06-12
SKU-00865,Item-00865,BR-E,14.8,2026-06-22
SKU-00638,Item-00638,BR-A,240.25,2026-06-18
SKU-00985,Item-00985,BR-E,36.57,2026-06-01
SKU-00595,Item-00595,BR-E,151.8,2026-06-27
SKU-00784,Item-00784,BR-C,150.98,2026-06-06
SKU-00742,Item-00742,BR-E,220.34,2026-06-17
SKU-00909,Item-00909,BR-A,166.99,2026-06-03
SKU-00545,Item-00545,BR-C,47.03,2026-06-28
SKU-00719,Item-00719,BR-A,109.11,2026-06-22
SKU-00790,Item-00790,BR-D,152.77,2026-06-11
SKU-00983,Item-00983,BR-C,77.31,2026-06-01
SKU-00889,Item-00889,BR-C,17.04,2026-06-27
SKU-00521,Item-00521,BR-C,153.61,2026-06-25
SKU-00533,Item-00533,BR-B,167.98,2026-06-09
SKU-00616,Item-00616,BR-C,96.59,2026-06-19
SKU-00836,Item-00836,BR-A,79.26,2026-06-22
SKU-00851,Item-00851,BR-A,176.74,2026-06-13
SKU-00445,Item-00445,BR-E,80.04,2026-06-05
SKU-00471,Item-00471,BR-D,85.79,2026-06-26
SKU-00533,Item-00533,BR-C,115.53,2026-06-12
SKU-00816,Item-00816,BR-D,89.71,2026-06-22
SKU-00840,Item-00840,BR-E,125.0,2026-06-03
SKU-00409,Item-00409,BR-D,39.71,2026-06-29
SKU-00738,Item-00738,BR-D,114.57,2026-06-05
SKU-00612,Item-00612,BR-B,144.11,2026-06-25
SKU-00653,Item-00653,BR-A,167.22,2026-06-24
SKU-00895,Item-00895,BR-D,116.35,2026-06-24
SKU-00599,Item-00599,BR-D,203.33,2026-06-19
SKU-00421,Item-00421,BR-A,245.35,2026-06-23
SKU-00615,Item-00615,BR-E,121.37,2026-06-04
SKU-00778,Item-00778,BR-E,17.2,2026-06-18
SKU-00506,Item-00506,BR-B,174.92,2026-06-03
SKU-00573,Item-00573,BR-C,120.63,2026-06-30
SKU-00570,Item-00570,BR-E,34.76,2026-06-11
SKU-00619,Item-00619,BR-D,11.35,2026-06-27
SKU-00936,Item-00936,BR-A,135.72,2026-06-17
SKU-00739,Item-00739,BR-B,38.72,2026-06-26
SKU-00626,Item-00626,BR-C,111.13,2026-06-23
SKU-00820,Item-00820,BR-D,71.74,2026-06-14
SKU-00652,Item-00652,BR-E,75.43,2026-06-08
SKU-00573,Item-00573,BR-D,81.63,2026-06-13
SKU-00801,Item-00801,BR-B,139.59,2026-06-21
SKU-00898,Item-00898,BR-A,121.02,2026-06-15
SKU-00695,Item-00695,BR-D,75.55,2026-06-23
SKU-00440,Item-00440,BR-B,46.6,2026-06-02
