branch_code,item_code,item_name,quantity,date
BR-J,CAKE-002,Vanilla Sponge Cake,12,2026-07-31
BR-J,CAKE-003,Red Velvet Cake,1,2026-07-15
BR-J,CAKE-003,Red Velvet Cake,1,2026-07-24
BR-J,CAKE-003,Red Velvet Cake,6,2026-07-25
BR-J,CAKE-004,Lemon Drizzle Cake,3,2026-07-25
BR-J,CAKE-004,Lemon Drizzle Cake,2,2026-07-31
BR-J,CAKE-005,Carrot Cake,10,2026-07-01
BR-J,CAKE-006,Black Forest Cake,20,2026-07-05
BR-J,CAKE-007,Strawberry Shortcake,5,2026-07-01
BR-J,CAKE-007,Strawberry Shortcake,7,2026-07-05
BR-J,CAKE-007,Strawberry Shortcake,7,2026-07-10
BR-J,CAKE-007,Strawberry Shortcake,1,2026-07-28
BR-J,CAKE-008,Whole-Wheat Cake,5,2026-07-10
BR-J,CAKE-009,Pineapple Upside-Down Cake,6,2026-07-06
BR-J,CAKE-009,Pineapple Upside-Down Cake,4,2026-07-07
BR-J,CAKE-010,Butter Cake,11,2026-07-13
BR-J,CAKE-010,Butter Cake,3,2026-07-26
BR-J,CAKE-010,Butter Cake,3,2026-07-27
BR-J,CAKE-011,German Chocolate Cake,8,2026-07-10
BR-J,CAKE-011,German Chocolate Cake,4,2026-07-22
BR-J,CAKE-011,German Chocolate Cake,1,2026-07-25
BR-J,CAKE-012,Tiramisu Cake,5,2026-07-06
BR-J,CAKE-012,Tiramisu Cake,3,2026-07-07
BR-J,CAKE-012,Tiramisu Cake,2,2026-07-10
BR-J,CAKE-012,Tiramisu Cake,3,2026-07-20
BR-J,CAKE-012,Tiramisu Cake,1,2026-07-24
BR-J,CAKE-013,Cheesecake,21,2026-07-19
BR-J,CAKE-014,Banana Walnut Cake,10,2026-07-01
BR-J,CAKE-015,Apple Cinnamon Cake,1,2026-07-05
BR-J,CAKE-015,Apple Cinnamon Cake,1,2026-07-08
BR-J,CAKE-015,Apple Cinnamon Cake,2,2026-07-14
BR-J,CAKE-015,Apple Cinnamon Cake,2,2026-07-28
BR-J,CAKE-016,Coconut Cake,4,2026-07-03
BR-J,CAKE-016,Coconut Cake,2,2026-07-08
BR-J,CAKE-016,Coconut Cake,1,2026-07-15
BR-J,CAKE-016,Coconut Cake,2,2026-07-26
BR-J,CAKE-017,Marble Cake,11,2026-07-02
BR-J,CAKE-018,Mango Mousse Cake,2,2026-07-02
BR-J,CAKE-018,Mango Mousse Cake,1,2026-07-07
BR-J,CAKE-018,Mango Mousse Cake,2,2026-07-08
BR-J,CAKE-018,Mango Mousse Cake,11,2026-07-11
BR-J,CAKE-019,Blueberry Muffin Tray,11,2026-07-10
BR-J,CAKE-019,Blueberry Muffin Tray,4,2026-07-30
BR-J,CAKE-020,Almond Gateau,3,2026-07-07
BR-J,CAKE-020,Almond Gateau,3,2026-07-12
BR-J,CAKE-020,Almond Gateau,2,2026-07-22
BR-J,CAKE-020,Almond Gateau,2,2026-07-28
BR-J,CAKE-021,Hazelnut Praline Cake,6,2026-07-12
BR-J,CAKE-021,Hazelnut Praline Cake,3,2026-07-23
BR-J,CAKE-022,Orange Chiffon Cake,1,2026-07-18
BR-J,CAKE-022,Orange Chiffon Cake,3,2026-07-29
BR-J,CAKE-022,Orange Chiffon Cake,6,2026-07-31
BR-J,CAKE-023,Pistachio Cake,2,2026-07-01
BR-J,CAKE-023,Pistachio Cake,2,2026-07-03
BR-J,CAKE-023,Pistachio Cake,1,2026-07-19
BR-J,CAKE-024,Tres Leches Cake,3,2026-07-07
BR-J,CAKE-024,Tres Leches Cake,1,2026-07-13
BR-J,CAKE-024,Tres Leches Cake,4,2026-07-23
BR-J,CAKE-024,Tres Leches Cake,2,2026-07-28
BR-J,CAKE-025,Honey Cake,1,2026-07-11
BR-J,CAKE-025,Honey Cake,3,2026-07-16
BR-J,CAKE-025,Honey Cake,1,2026-07-19
BR-J,CAKE-025,Honey Cake,2,2026-07-20
BR-J,CAKE-026,Coffee Cake,1,2026-07-10
BR-J,CAKE-026,Coffee Cake,1,2026-07-13
BR-J,CAKE-026,Coffee Cake,1,2026-07-22
BR-J,CAKE-026,Coffee Cake,1,2026-07-26
BR-J,CAKE-026,Coffee Cake,2,2026-07-30
BR-J,CAKE-027,Fruit Gateau,13,2026-07-02
BR-J,CAKE-028,Coconut Macaroon Tray,1,2026-07-12
BR-J,CAKE-028,Coconut Macaroon Tray,6,2026-07-13
BR-J,CAKE-029,Lemon Meringue Cake,9,2026-07-12
BR-J,CAKE-030,Truffle Brownie Cake,3,2026-07-11
BR-J,CAKE-030,Truffle Brownie Cake,18,2026-07-19
BR-K,CAKE-001,Chocolate Fudge Cake,24,2026-07-03
BR-K,CAKE-002,Vanilla Sponge Cake,3,2026-07-02
BR-K,CAKE-002,Vanilla Sponge Cake,11,2026-07-07
BR-K,CAKE-003,Red Velvet Cake,2,2026-07-06
BR-K,CAKE-003,Red Velvet Cake,5,2026-07-08
BR-K,CAKE-004,Lemon Drizzle Cake,1,2026-07-11
BR-K,CAKE-004,Lemon Drizzle Cake,4,2026-07-13
BR-K,CAKE-005,Carrot Cake,1,2026-07-03
BR-K,CAKE-005,Carrot Cake,7,2026-07-31
BR-K,CAKE-006,Black Forest Cake,15,2026-07-08
BR-K,CAKE-007,Strawberry Shortcake,5,2026-07-14
BR-K,CAKE-007,Strawberry Shortcake,11,2026-07-19
BR-K,CAKE-008,Whole-Wheat Cake,4,2026-07-27
BR-K,CAKE-009,Pineapple Upside-Down Cake,9,2026-07-11
BR-K,CAKE-010,Butter Cake,8,2026-07-10
BR-K,CAKE-010,Butter Cake,2,2026-07-19
BR-K,CAKE-010,Butter Cake,3,2026-07-28
BR-K,CAKE-011,German Chocolate Cake,3,2026-07-04
BR-K,CAKE-011,German Chocolate Cake,3,2026-07-13
BR-K,CAKE-011,German Chocolate Cake,1,2026-07-16
BR-K,CAKE-011,German Chocolate Cake,2,2026-07-20
BR-K,CAKE-011,German Chocolate Cake,1,2026-07-23
BR-K,CAKE-012,Tiramisu Cake,7,2026-07-19
BR-K,CAKE-012,Tiramisu Cake,4,2026-07-30
BR-K,CAKE-014,Banana Walnut Cake,8,2026-07-12
BR-K,CAKE-015,Apple Cinnamon Cake,5,2026-07-06
BR-K,CAKE-016,Coconut Cake,7,2026-07-09
BR-K,CAKE-017,Marble Cake,3,2026-07-07
BR-K,CAKE-017,Marble Cake,7,2026-07-23
BR-K,CAKE-018,Mango Mousse Cake,13,2026-07-08
BR-K,CAKE-019,Blueberry Muffin Tray,4,2026-07-06
BR-K,CAKE-019,Blueberry Muffin Tray,8,2026-07-31
BR-K,CAKE-020,Almond Gateau,7,2026-07-15
BR-K,CAKE-020,Almond Gateau,1,2026-07-19
BR-K,CAKE-021,Hazelnut Praline Cake,7,2026-07-07
BR-K,CAKE-022,Orange Chiffon Cake,8,2026-07-30
BR-K,CAKE-023,Pistachio Cake,3,2026-07-12
BR-K,CAKE-024,Tres Leches Cake,9,2026-07-04
BR-K,CAKE-025,Honey Cake,6,2026-07-06
BR-K,CAKE-026,Coffee Cake,5,2026-07-02
BR-K,CAKE-027,Fruit Gateau,8,2026-07-06
BR-K,CAKE-027,Fruit Gateau,3,2026-07-15
BR-K,CAKE-028,Coconut Macaroon Tray,5,2026-07-20
BR-K,CAKE-029,Lemon Meringue Cake,7,2026-07-14
BR-K,CAKE-030,Truffle Brownie Cake,1,2026-07-15
BR-K,CAKE-030,Truffle Brownie Cake,15,2026-07-26
BR-L,CAKE-001,Chocolate Fudge Cake,5,2026-07-03
BR-L,CAKE-001,Chocolate Fudge Cake,23,2026-07-21
BR-L,CAKE-002,Vanilla Sponge Cake,10,2026-07-07
BR-L,CAKE-002,Vanilla Sponge Cake,6,2026-07-18
BR-L,CAKE-003,Red Velvet Cake,8,2026-07-25
BR-L,CAKE-004,Lemon Drizzle Cake,5,2026-07-30
BR-L,CAKE-005,Carrot Cake,9,2026-07-25
BR-L,CAKE-006,Black Forest Cake,11,2026-07-12
BR-L,CAKE-006,Black Forest Cake,4,2026-07-14
BR-L,CAKE-006,Black Forest Cake,1,2026-07-21
BR-L,CAKE-006,Black Forest Cake,1,2026-07-28
BR-L,CAKE-007,Strawberry Shortcake,9,2026-07-08
BR-L,CAKE-007,Strawberry Shortcake,10,2026-07-27
BR-L,CAKE-008,Whole-Wheat Cake,4,2026-07-13
BR-L,CAKE-009,Pineapple Upside-Down Cake,8,2026-07-24
BR-L,CAKE-009,Pineapple Upside-Down Cake,2,2026-07-28
BR-L,CAKE-010,Butter Cake,15,2026-07-28
BR-L,CAKE-011,German Chocolate Cake,12,2026-07-27
BR-L,CAKE-012,Tiramisu Cake,13,2026-07-25
BR-L,CAKE-013,Cheesecake,19,2026-07-22
BR-L,CAKE-014,Banana Walnut Cake,8,2026-07-01
BR-L,CAKE-014,Banana Walnut Cake,1,2026-07-15
BR-L,CAKE-015,Apple Cinnamon Cake,1,2026-07-09
BR-L,CAKE-015,Apple Cinnamon Cake,1,2026-07-17
BR-L,CAKE-015,Apple Cinnamon Cake,1,2026-07-19
BR-L,CAKE-015,Apple Cinnamon Cake,1,2026-07-30
BR-L,CAKE-015,Apple Cinnamon Cake,1,2026-07-31
BR-L,CAKE-016,Coconut Cake,8,2026-07-24
BR-L,CAKE-017,Marble Cake,5,2026-07-07
BR-L,CAKE-017,Marble Cake,1,2026-07-16
BR-L,CAKE-017,Marble Cake,5,2026-07-30
BR-L,CAKE-018,Mango Mousse Cake,8,2026-07-20
BR-L,CAKE-018,Mango Mousse Cake,7,2026-07-24
BR-L,CAKE-019,Blueberry Muffin Tray,2,2026-07-03
BR-L,CAKE-019,Blueberry Muffin Tray,1,2026-07-14
BR-L,CAKE-019,Blueberry Muffin Tray,9,2026-07-19
BR-L,CAKE-019,Blueberry Muffin Tray,2,2026-07-30
BR-L,CAKE-020,Almond Gateau,2,2026-07-09
BR-L,CAKE-020,Almond Gateau,3,2026-07-11
BR-L,CAKE-020,Almond Gateau,3,2026-07-20
BR-L,CAKE-020,Almond Gateau,1,2026-07-24
BR-L,CAKE-021,Hazelnut Praline Cake,2,2026-07-10
BR-L,CAKE-021,Hazelnut Praline Cake,6,2026-07-17
BR-L,CAKE-022,Orange Chiffon Cake,9,2026-07-23
BR-L,CAKE-023,Pistachio Cake,1,2026-07-09
BR-L,CAKE-023,Pistachio Cake,3,2026-07-16
BR-L,CAKE-024,Tres Leches Cake,3,2026-07-16
BR-L,CAKE-024,Tres Leches Cake,7,2026-07-30
BR-L,CAKE-026,Coffee Cake,6,2026-07-06
BR-L,CAKE-027,Fruit Gateau,8,2026-07-12
BR-L,CAKE-027,Fruit Gateau,5,2026-07-28
BR-L,CAKE-029,Lemon Meringue Cake,5,2026-07-13
BR-L,CAKE-029,Lemon Meringue Cake,3,2026-07-31
BR-L,CAKE-030,Truffle Brownie Cake,6,2026-07-07
BR-L,CAKE-030,Truffle Brownie Cake,12,2026-07-19
BR-L,CAKE-030,Truffle Brownie Cake,1,2026-07-25
BR-M,CAKE-001,Chocolate Fudge Cake,1,2026-07-01
BR-M,CAKE-001,Chocolate Fudge Cake,13,2026-07-24
BR-M,CAKE-001,Chocolate Fudge Cake,4,2026-07-31
BR-M,CAKE-002,Vanilla Sponge Cake,3,2026-07-12
BR-M,CAKE-002,Vanilla Sponge Cake,8,2026-07-18
BR-M,CAKE-003,Red Velvet Cake,5,2026-07-26
BR-M,CAKE-004,Lemon Drizzle Cake,3,2026-07-23
BR-M,CAKE-005,Carrot Cake,5,2026-07-01
BR-M,CAKE-005,Carrot Cake,1,2026-07-23
BR-M,CAKE-006,Black Forest Cake,7,2026-07-06
BR-M,CAKE-006,Black Forest Cake,5,2026-07-09
BR-M,CAKE-007,Strawberry Shortcake,2,2026-07-01
BR-M,CAKE-007,Strawberry Shortcake,4,2026-07-06
BR-M,CAKE-007,Strawberry Shortcake,1,2026-07-13
BR-M,CAKE-007,Strawberry Shortcake,4,2026-07-21
BR-M,CAKE-007,Strawberry Shortcake,2,2026-07-27
BR-M,CAKE-008,Whole-Wheat Cake,1,2026-07-18
BR-M,CAKE-008,Whole-Wheat Cake,2,2026-07-29
BR-M,CAKE-009,Pineapple Upside-Down Cake,1,2026-07-09
BR-M,CAKE-009,Pineapple Upside-Down Cake,2,2026-07-16
BR-M,CAKE-009,Pineapple Upside-Down Cake,3,2026-07-31
BR-M,CAKE-010,Butter Cake,11,2026-07-03
BR-M,CAKE-011,German Chocolate Cake,8,2026-07-13
BR-M,CAKE-012,Tiramisu Cake,9,2026-07-15
BR-M,CAKE-013,Cheesecake,2,2026-07-05
BR-M,CAKE-013,Cheesecake,2,2026-07-13
BR-M,CAKE-013,Cheesecake,9,2026-07-24
BR-M,CAKE-014,Banana Walnut Cake,5,2026-07-04
BR-M,CAKE-014,Banana Walnut Cake,1,2026-07-17
BR-M,CAKE-015,Apple Cinnamon Cake,3,2026-07-14
BR-M,CAKE-016,Coconut Cake,1,2026-07-01
BR-M,CAKE-016,Coconut Cake,4,2026-07-14
BR-M,CAKE-017,Marble Cake,7,2026-07-04
BR-M,CAKE-018,Mango Mousse Cake,11,2026-07-01
BR-M,CAKE-019,Blueberry Muffin Tray,10,2026-07-17
BR-M,CAKE-020,Almond Gateau,6,2026-07-11
BR-M,CAKE-021,Hazelnut Praline Cake,5,2026-07-04
BR-M,CAKE-022,Orange Chiffon Cake,2,2026-07-10
BR-M,CAKE-022,Orange Chiffon Cake,4,2026-07-30
BR-M,CAKE-023,Pistachio Cake,3,2026-07-15
BR-M,CAKE-024,Tres Leches Cake,1,2026-07-17
BR-M,CAKE-024,Tres Leches Cake,3,2026-07-22
BR-M,CAKE-024,Tres Leches Cake,2,2026-07-24
BR-M,CAKE-025,Honey Cake,1,2026-07-17
BR-M,CAKE-025,Honey Cake,1,2026-07-25
BR-M,CAKE-025,Honey Cake,2,2026-07-30
BR-M,CAKE-026,Coffee Cake,1,2026-07-09
BR-M,CAKE-026,Coffee Cake,2,2026-07-15
BR-M,CAKE-026,Coffee Cake,1,2026-07-19
BR-M,CAKE-027,Fruit Gateau,2,2026-07-13
BR-M,CAKE-027,Fruit Gateau,2,2026-07-21
BR-M,CAKE-027,Fruit Gateau,5,2026-07-22
BR-M,CAKE-028,Coconut Macaroon Tray,4,2026-07-05
BR-M,CAKE-029,Lemon Meringue Cake,2,2026-07-02
BR-M,CAKE-029,Lemon Meringue Cake,1,2026-07-18
BR-M,CAKE-029,Lemon Meringue Cake,1,2026-07-21
BR-M,CAKE-029,Lemon Meringue Cake,1,2026-07-29
BR-M,CAKE-030,Truffle Brownie Cake,13,2026-07-17
BR-N,CAKE-001,Chocolate Fudge Cake,17,2026-07-08
BR-N,CAKE-002,Vanilla Sponge Cake,3,2026-07-14
BR-N,CAKE-002,Vanilla Sponge Cake,5,2026-07-16
BR-N,CAKE-002,Vanilla Sponge Cake,2,2026-07-23
BR-N,CAKE-003,Red Velvet Cake,2,2026-07-04
BR-N,CAKE-003,Red Velvet Cake,2,2026-07-09
BR-N,CAKE-003,Red Velvet Cake,1,2026-07-31
BR-N,CAKE-004,Lemon Drizzle Cake,3,2026-07-08
BR-N,CAKE-005,Carrot Cake,5,2026-07-04
BR-N,CAKE-006,Black Forest Cake,7,2026-07-08
BR-N,CAKE-006,Black Forest Cake,4,2026-07-13
BR-N,CAKE-007,Strawberry Shortcake,10,2026-07-08
BR-N,CAKE-007,Strawberry Shortcake,2,2026-07-27
BR-N,CAKE-008,Whole-Wheat Cake,1,2026-07-16
BR-N,CAKE-008,Whole-Wheat Cake,1,2026-07-31
BR-N,CAKE-009,Pineapple Upside-Down Cake,1,2026-07-03
BR-N,CAKE-009,Pineapple Upside-Down Cake,2,2026-07-14
BR-N,CAKE-009,Pineapple Upside-Down Cake,1,2026-07-17
BR-N,CAKE-009,Pineapple Upside-Down Cake,1,2026-07-22
BR-N,CAKE-011,German Chocolate Cake,3,2026-07-03
BR-N,CAKE-011,German Chocolate Cake,1,2026-07-08
BR-N,CAKE-011,German Chocolate Cake,3,2026-07-23
BR-N,CAKE-012,Tiramisu Cake,2,2026-07-07
BR-N,CAKE-012,Tiramisu Cake,6,2026-07-24
BR-N,CAKE-013,Cheesecake,12,2026-07-01
BR-N,CAKE-014,Banana Walnut Cake,5,2026-07-17
BR-N,CAKE-015,Apple Cinnamon Cake,1,2026-07-04
BR-N,CAKE-015,Apple Cinnamon Cake,1,2026-07-26
BR-N,CAKE-015,Apple Cinnamon Cake,1,2026-07-29
BR-N,CAKE-016,Coconut Cake,4,2026-07-25
BR-N,CAKE-017,Marble Cake,6,2026-07-16
BR-N,CAKE-018,Mango Mousse Cake,2,2026-07-02
BR-N,CAKE-018,Mango Mousse Cake,8,2026-07-18
BR-N,CAKE-019,Blueberry Muffin Tray,9,2026-07-04
BR-N,CAKE-020,Almond Gateau,4,2026-07-02
BR-N,CAKE-020,Almond Gateau,1,2026-07-09
BR-N,CAKE-021,Hazelnut Praline Cake,2,2026-07-06
BR-N,CAKE-021,Hazelnut Praline Cake,1,2026-07-11
BR-N,CAKE-021,Hazelnut Praline Cake,1,2026-07-22
BR-N,CAKE-022,Orange Chiffon Cake,1,2026-07-08
BR-N,CAKE-022,Orange Chiffon Cake,1,2026-07-16
BR-N,CAKE-022,Orange Chiffon Cake,2,2026-07-19
BR-N,CAKE-022,Orange Chiffon Cake,1,2026-07-22
BR-N,CAKE-023,Pistachio Cake,2,2026-07-17
BR-N,CAKE-024,Tres Leches Cake,3,2026-07-06
BR-N,CAKE-024,Tres Leches Cake,2,2026-07-12
BR-N,CAKE-025,Honey Cake,1,2026-07-01
BR-N,CAKE-025,Honey Cake,1,2026-07-03
BR-N,CAKE-025,Honey Cake,1,2026-07-18
BR-N,CAKE-025,Honey Cake,1,2026-07-27
BR-N,CAKE-026,Coffee Cake,1,2026-07-11
BR-N,CAKE-026,Coffee Cake,1,2026-07-13
BR-N,CAKE-026,Coffee Cake,1,2026-07-24
BR-N,CAKE-026,Coffee Cake,1,2026-07-25
BR-N,CAKE-027,Fruit Gateau,8,2026-07-07
BR-N,CAKE-028,Coconut Macaroon Tray,4,2026-07-30
BR-N,CAKE-029,Lemon Meringue Cake,1,2026-07-01
BR-N,CAKE-029,Lemon Meringue Cake,1,2026-07-03
BR-N,CAKE-029,Lemon Meringue Cake,1,2026-07-05
BR-N,CAKE-029,Lemon Meringue Cake,1,2026-07-11
BR-N,CAKE-030,Truffle Brownie Cake,4,2026-07-03
BR-N,CAKE-030,Truffle Brownie Cake,8,2026-07-19
BR-O,CAKE-001,Chocolate Fudge Cake,21,2026-07-26
BR-O,CAKE-002,Vanilla Sponge Cake,6,2026-07-13
BR-O,CAKE-002,Vanilla Sponge Cake,6,2026-07-20
BR-O,CAKE-003,Red Velvet Cake,2,2026-07-06
BR-O,CAKE-003,Red Velvet Cake,1,2026-07-08
BR-O,CAKE-003,Red Velvet Cake,1,2026-07-13
BR-O,CAKE-003,Red Velvet Cake,2,2026-07-16
BR-O,CAKE-004,Lemon Drizzle Cake,4,2026-07-05
BR-O,CAKE-005,Carrot Cake,7,2026-07-09
BR-O,CAKE-009,Pineapple Upside-Down Cake,5,2026-07-20
BR-O,CAKE-009,Pineapple Upside-Down Cake,2,2026-07-21
BR-O,CAKE-010,Butter Cake,2,2026-07-12
BR-O,CAKE-010,Butter Cake,9,2026-07-17
BR-O,CAKE-010,Butter Cake,1,2026-07-19
BR-O,CAKE-011,German Chocolate Cake,2,2026-07-02
BR-O,CAKE-011,German Chocolate Cake,3,2026-07-06
BR-O,CAKE-011,German Chocolate Cake,1,2026-07-08
BR-O,CAKE-011,German Chocolate Cake,3,2026-07-17
BR-O,CAKE-012,Tiramisu Cake,1,2026-07-10
BR-O,CAKE-012,Tiramisu Cake,4,2026-07-17
BR-O,CAKE-012,Tiramisu Cake,5,2026-07-26
BR-O,CAKE-013,Cheesecake,15,2026-07-20
BR-O,CAKE-014,Banana Walnut Cake,2,2026-07-11
BR-O,CAKE-014,Banana Walnut Cake,2,2026-07-14
BR-O,CAKE-014,Banana Walnut Cake,3,2026-07-26
BR-O,CAKE-015,Apple Cinnamon Cake,3,2026-07-09
BR-O,CAKE-015,Apple Cinnamon Cake,1,2026-07-15
BR-O,CAKE-016,Coconut Cake,6,2026-07-23
BR-O,CAKE-017,Marble Cake,3,2026-07-16
BR-O,CAKE-017,Marble Cake,5,2026-07-21
BR-O,CAKE-018,Mango Mousse Cake,7,2026-07-05
BR-O,CAKE-018,Mango Mousse Cake,1,2026-07-14
BR-O,CAKE-018,Mango Mousse Cake,4,2026-07-16
BR-O,CAKE-019,Blueberry Muffin Tray,7,2026-07-05
BR-O,CAKE-019,Blueberry Muffin Tray,4,2026-07-21
BR-O,CAKE-020,Almond Gateau,7,2026-07-16
BR-O,CAKE-022,Orange Chiffon Cake,1,2026-07-23
BR-O,CAKE-022,Orange Chiffon Cake,1,2026-07-27
BR-O,CAKE-022,Orange Chiffon Cake,2,2026-07-30
BR-O,CAKE-022,Orange Chiffon Cake,3,2026-07-31
BR-O,CAKE-023,Pistachio Cake,1,2026-07-13
BR-O,CAKE-023,Pistachio Cake,1,2026-07-17
BR-O,CAKE-023,Pistachio Cake,1,2026-07-20
BR-O,CAKE-024,Tres Leches Cake,7,2026-07-01
BR-O,CAKE-025,Honey Cake,3,2026-07-20
BR-O,CAKE-025,Honey Cake,1,2026-07-24
BR-O,CAKE-026,Coffee Cake,2,2026-07-07
BR-O,CAKE-026,Coffee Cake,3,2026-07-15
BR-O,CAKE-027,Fruit Gateau,10,2026-07-29
BR-O,CAKE-028,Coconut Macaroon Tray,1,2026-07-16
BR-O,CAKE-028,Coconut Macaroon Tray,1,2026-07-26
BR-O,CAKE-028,Coconut Macaroon Tray,1,2026-07-28
BR-O,CAKE-028,Coconut Macaroon Tray,1,2026-07-31
BR-O,CAKE-029,Lemon Meringue Cake,2,2026-07-09
BR-O,CAKE-029,Lemon Meringue Cake,4,2026-07-10
BR-O,CAKE-030,Truffle Brownie Cake,15,2026-07-06
BR-P,CAKE-001,Chocolate Fudge Cake,7,2026-07-03
BR-P,CAKE-001,Chocolate Fudge Cake,8,2026-07-08
BR-P,CAKE-001,Chocolate Fudge Cake,3,2026-07-25
BR-P,CAKE-002,Vanilla Sponge Cake,8,2026-07-10
BR-P,CAKE-002,Vanilla Sponge Cake,3,2026-07-18
BR-P,CAKE-003,Red Velvet Cake,2,2026-07-04
BR-P,CAKE-003,Red Velvet Cake,1,2026-07-10
BR-P,CAKE-003,Red Velvet Cake,1,2026-07-12
BR-P,CAKE-003,Red Velvet Cake,1,2026-07-19
BR-P,CAKE-004,Lemon Drizzle Cake,3,2026-07-02
BR-P,CAKE-005,Carrot Cake,6,2026-07-01
BR-P,CAKE-006,Black Forest Cake,9,2026-07-15
BR-P,CAKE-006,Black Forest Cake,3,2026-07-25
BR-P,CAKE-008,Whole-Wheat Cake,3,2026-07-05
BR-P,CAKE-009,Pineapple Upside-Down Cake,6,2026-07-14
BR-P,CAKE-010,Butter Cake,11,2026-07-10
BR-P,CAKE-011,German Chocolate Cake,2,2026-07-04
BR-P,CAKE-011,German Chocolate Cake,3,2026-07-08
BR-P,CAKE-011,German Chocolate Cake,3,2026-07-15
BR-P,CAKE-012,Tiramisu Cake,9,2026-07-24
BR-P,CAKE-013,Cheesecake,4,2026-07-23
BR-P,CAKE-013,Cheesecake,6,2026-07-28
BR-P,CAKE-013,Cheesecake,3,2026-07-30
BR-P,CAKE-014,Banana Walnut Cake,1,2026-07-09
BR-P,CAKE-014,Banana Walnut Cake,5,2026-07-16
BR-P,CAKE-015,Apple Cinnamon Cake,3,2026-07-09
BR-P,CAKE-016,Coconut Cake,1,2026-07-21
BR-P,CAKE-016,Coconut Cake,4,2026-07-26
BR-P,CAKE-017,Marble Cake,7,2026-07-13
BR-P,CAKE-018,Mango Mousse Cake,1,2026-07-05
BR-P,CAKE-018,Mango Mousse Cake,9,2026-07-11
BR-P,CAKE-018,Mango Mousse Cake,1,2026-07-12
BR-P,CAKE-019,Blueberry Muffin Tray,10,2026-07-20
BR-P,CAKE-020,Almond Gateau,2,2026-07-04
BR-P,CAKE-020,Almond Gateau,1,2026-07-14
BR-P,CAKE-020,Almond Gateau,3,2026-07-21
BR-P,CAKE-021,Hazelnut Praline Cake,1,2026-07-06
BR-P,CAKE-021,Hazelnut Praline Cake,2,2026-07-11
BR-P,CAKE-021,Hazelnut Praline Cake,2,2026-07-29
BR-P,CAKE-022,Orange Chiffon Cake,4,2026-07-19
BR-P,CAKE-022,Orange Chiffon Cake,2,2026-07-22
BR-P,CAKE-023,Pistachio Cake,3,2026-07-11
BR-P,CAKE-024,Tres Leches Cake,1,2026-07-05
BR-P,CAKE-024,Tres Leches Cake,2,2026-07-21
BR-P,CAKE-024,Tres Leches Cake,1,2026-07-28
BR-P,CAKE-024,Tres Leches Cake,2,2026-07-31
BR-P,CAKE-025,Honey Cake,1,2026-07-05
BR-P,CAKE-025,Honey Cake,2,2026-07-19
BR-P,CAKE-025,Honey Cake,1,2026-07-21
BR-P,CAKE-026,Coffee Cake,4,2026-07-20
BR-P,CAKE-027,Fruit Gateau,1,2026-07-05
BR-P,CAKE-027,Fruit Gateau,8,2026-07-16
BR-P,CAKE-028,Coconut Macaroon Tray,4,2026-07-10
BR-P,CAKE-029,Lemon Meringue Cake,5,2026-07-19
BR-P,CAKE-030,Truffle Brownie Cake,2,2026-07-12
BR-P,CAKE-030,Truffle Brownie Cake,2,2026-07-14
BR-P,CAKE-030,Truffle Brownie Cake,3,2026-07-23
BR-P,CAKE-030,Truffle Brownie Cake,6,2026-07-29
BR-Q,CAKE-001,Chocolate Fudge Cake,1,2026-07-02
BR-Q,CAKE-001,Chocolate Fudge Cake,2,2026-07-07
BR-Q,CAKE-001,Chocolate Fudge Cake,1,2026-07-15
BR-Q,CAKE-001,Chocolate Fudge Cake,6,2026-07-20
BR-Q,CAKE-001,Chocolate Fudge Cake,3,2026-07-27
BR-Q,CAKE-002,Vanilla Sponge Cake,3,2026-07-03
BR-Q,CAKE-002,Vanilla Sponge Cake,4,2026-07-07
BR-Q,CAKE-002,Vanilla Sponge Cake,1,2026-07-19
BR-Q,CAKE-003,Red Velvet Cake,1,2026-07-17
BR-Q,CAKE-003,Red Velvet Cake,1,2026-07-28
BR-Q,CAKE-003,Red Velvet Cake,1,2026-07-31
BR-Q,CAKE-004,Lemon Drizzle Cake,2,2026-07-06
BR-Q,CAKE-005,Carrot Cake,1,2026-07-04
BR-Q,CAKE-005,Carrot Cake,1,2026-07-27
BR-Q,CAKE-005,Carrot Cake,1,2026-07-29
BR-Q,CAKE-005,Carrot Cake,1,2026-07-31
BR-Q,CAKE-007,Strawberry Shortcake,8,2026-07-09
BR-Q,CAKE-008,Whole-Wheat Cake,1,2026-07-03
BR-Q,CAKE-008,Whole-Wheat Cake,1,2026-07-24
BR-Q,CAKE-009,Pineapple Upside-Down Cake,4,2026-07-25
BR-Q,CAKE-010,Butter Cake,4,2026-07-07
BR-Q,CAKE-010,Butter Cake,3,2026-07-27
BR-Q,CAKE-011,German Chocolate Cake,6,2026-07-01
BR-Q,CAKE-012,Tiramisu Cake,2,2026-07-01
BR-Q,CAKE-012,Tiramisu Cake,1,2026-07-02
BR-Q,CAKE-012,Tiramisu Cake,1,2026-07-03
BR-Q,CAKE-012,Tiramisu Cake,1,2026-07-05
BR-Q,CAKE-012,Tiramisu Cake,1,2026-07-31
BR-Q,CAKE-013,Cheesecake,2,2026-07-04
BR-Q,CAKE-013,Cheesecake,2,2026-07-17
BR-Q,CAKE-013,Cheesecake,2,2026-07-19
BR-Q,CAKE-013,Cheesecake,3,2026-07-28
BR-Q,CAKE-014,Banana Walnut Cake,1,2026-07-12
