item_no,item_name,branch,quantity,date
SKU-00505,Item-00505,BR-E,159.22,2026-03-25
SKU-00690,Item-00690,BR-A,112.88,2026-03-17
SKU-00531,Item-00531,BR-C,50.45,2026-03-13
SKU-00237,Item-00237,BR-D,203.69,2026-03-03
SKU-00523,Item-00523,BR-B,45.65,2026-03-16
SKU-00169,Item-00169,BR-D,89.63,2026-03-06
SKU-00521,Item-00521,BR-E,268.37,2026-03-26
SKU-00285,Item-00285,BR-D,89.35,2026-03-09
SKU-00654,Item-00654,BR-E,79.58,2026-03-24
SKU-00191,Item-00191,BR-C,100.88,2026-03-11
SKU-00268,Item-00268,BR-D,169.49,2026-03-12
SKU-00140,Item-00140,BR-E,68.38,2026-03-30
SKU-00447,Item-00447,BR-A,98.87,2026-03-10
SKU-00648,Item-00648,BR-A,54.79,2026-03-28
SKU-00650,Item-00650,BR-E,150.09,2026-03-15
SKU-00629,Item-00629,BR-E,75.66,2026-03-04
SKU-00332,Item-00332,BR-E,116.49,2026-03-17
SKU-00573,Item-00573,BR-A,111.09,2026-03-23
SKU-00183,Item-00183,BR-C,50.99,2026-03-08
SKU-00384,Item-00384,BR-E,89.07,2026-03-28
SKU-00418,Item-00418,BR-B,270.89,2026-03-06
SKU-00659,Item-00659,BR-A,6.52,2026-03-10
SKU-00500,Item-00500,BR-B,37.02,2026-03-22
SKU-00301,Item-00301,BR-C,221.77,2026-03-06
SKU-00321,Item-00321,BR-D,147.74,2026-03-08
SKU-00339,Item-00339,BR-A,45.1,2026-03-08
SKU-00414,Item-00414,BR-C,151.85,2026-03-21
SKU-00613,Item-00613,BR-C,91.83,2026-03-25
SKU-00283,Item-00283,BR-A,158.35,2026-03-02
SKU-00430,Item-00430,BR-C,223.77,2026-03-14
SKU-00205,Item-00205,BR-D,175.47,2026-03-07
SKU-00159,Item-00159,BR-D,10.04,2026-03-20
SKU-00178,Item-00178,BR-E,285.4,2026-03-21
SKU-00613,Item-00613,BR-C,84.36,2026-03-15
SKU-00120,Item-00120,BR-E,154.94,2026-03-25
SKU-00141,Item-00141,BR-B,119.92,2026-03-24
SKU-00267,Item-00267,BR-C,92.92,2026-03-03
SKU-00159,Item-00159,BR-E,11.81,2026-03-12
SKU-00565,Item-00565,BR-E,58.45,2026-03-01
SKU-00125,Item-00125,BR-A,52.63,2026-03-03
SKU-00453,Item-00453,BR-D,178.0,2026-03-13
SKU-00344,Item-00344,BR-A,85.73,2026-03-15
SKU-00261,Item-00261,BR-D,23.4,2026-03-29
SKU-00292,Item-00292,BR-A,140.4,2026-03-18
SKU-00682,Item-00682,BR-B,152.27,2026-03-19
SKU-00123,Item-00123,BR-C,25.12,2026-03-24
SKU-00333,Item-00333,BR-D,152.11,2026-03-01
SKU-00568,Item-00568,BR-B,105.09,2026-03-05
SKU-00386,Item-00386,BR-E,88.55,2026-03-25
SKU-00245,Item-00245,BR-B,135.22,2026-03-16
SKU-00475,Item-00475,BR-D,95.75,2026-03-09
SKU-00485,Item-00485,BR-D,199.4,2026-03-27
SKU-00291,Item-00291,BR-C,62.87,2026-03-17
SKU-00390,Item-00390,BR-B,39.96,2026-03-20
SKU-00621,Item-00621,BR-E,253.81,2026-03-15
SKU-00468,Item-00468,BR-D,130.48,2026-03-14
SKU-00453,Item-00453,BR-E,121.54,2026-03-18
SKU-00481,Item-00481,BR-D,100.09,2026-03-25
SKU-00696,Item-00696,BR-B,58.13,2026-03-08
SKU-00372,Item-00372,BR-D,93.06,2026-03-21
SKU-00673,Item-00673,BR-C,5.66,2026-03-06
SKU-00634,Item-00634,BR-D,184.57,2026-03-04
SKU-00189,Item-00189,BR-E,153.54,2026-03-08
SKU-00366,Item-00366,BR-A,56.16,2026-03-16
SKU-00597,Item-00597,BR-D,83.06,2026-03-25
SKU-00302,Item-00302,BR-E,25.79,2026-03-01
SKU-00298,Item-00298,BR-A,154.95,2026-03-25
SKU-00284,Item-00284,BR-D,164.72,2026-03-14
SKU-00157,Item-00157,BR-D,144.64,2026-03-17
SKU-00492,Item-00492,BR-D,135.63,2026-03-24
SKU-00279,Item-00279,BR-A,165.16,2026-03-22
SKU-00433,Item-00433,BR-D,152.18,2026-03-06
SKU-00248,Item-00248,BR-A,78.26,2026-03-14
SKU-00439,Item-00439,BR-A,97.7,2026-03-11
SKU-00217,Item-00217,BR-C,106.93,2026-03-10
SKU-00174,Item-00174,BR-B,5.01,2026-03-20
SKU-00614,Item-00614,BR-D,104.26,2026-03-27
SKU-00541,Item-00541,BR-E,225.64,2026-03-30
SKU-00360,Item-00360,BR-D,38.02,2026-03-26
SKU-00205,Item-00205,BR-D,126.09,2026-03-12
SKU-00681,Item-00681,BR-B,21.75,2026-03-04
SKU-00443,Item-00443,BR-C,38.89,2026-03-13
SKU-00416,Item-00416,BR-A,111.83,2026-03-13
SKU-00484,Item-00484,BR-C,126.51,2026-03-24
SKU-00470,Item-00470,BR-D,280.06,2026-03-30
SKU-00301,Item-00301,BR-C,101.94,2026-03-05
SKU-00106,Item-00106,BR-B,208.3,2026-03-23
SKU-00228,Item-00228,BR-A,6.56,2026-03-02
SKU-00162,Item-00162,BR-B,12.71,2026-03-17
SKU-00153,Item-00153,BR-A,106.52,2026-03-09
SKU-00554,Item-00554,BR-C,35.82,2026-03-15
SKU-00598,Item-00598,BR-B,16.92,2026-03-05
SKU-00674,Item-00674,BR-B,37.19,2026-03-07
SKU-00231,Item-00231,BR-A,38.79,2026-03-08
SKU-00526,Item-00526,BR-D,89.49,2026-03-09
SKU-00630,Item-00630,BR-B,48.45,2026-03-01
SKU-00637,Item-00637,BR-C,146.79,2026-03-25
SKU-00610,Item-00610,BR-B,188.35,2026-03-15
SKU-00424,Item-00424,BR-E,147.46,2026-03-05
SKU-00586,Item-00586,BR-A,30.62,2026-03-02
SKU-00248,Item-00248,BR-C,121.62,2026-03-20
SKU-00638,Item-00638,BR-C,189.48,2026-03-20
SKU-00130,Item-00130,BR-E,96.26,2026-03-27
SKU-00129,Item-00129,BR-E,101.99,2026-03-02
SKU-00527,Item-00527,BR-B,13.93,2026-03-13
SKU-00440,Item-00440,BR-E,77.41,2026-03-19
SKU-00667,Item-00667,BR-D,12.57,2026-03-25
SKU-00408,Item-00408,BR-D,171.79,2026-03-03
SKU-00246,Item-00246,BR-E,98.76,2026-03-22
SKU-00144,Item-00144,BR-E,125.31,2026-03-19
SKU-00352,Item-00352,BR-E,231.83,2026-03-03
SKU-00182,Item-00182,BR-B,3.33,2026-03-25
SKU-00176,Item-00176,BR-C,178.1,2026-03-21
SKU-00620,Item-00620,BR-C,15.88,2026-03-09
SKU-00133,Item-00133,BR-C,102.23,2026-03-13
SKU-00440,Item-00440,BR-B,59.28,2026-03-01
SKU-00651,Item-00651,BR-D,97.23,2026-03-20
SKU-00156,Item-00156,BR-A,29.25,2026-03-24
SKU-00542,Item-00542,BR-A,171.65,2026-03-28
SKU-00576,Item-00576,BR-E,157.9,2026-03-14
SKU-00579,Item-00579,BR-C,188.92,2026-03-09
SKU-00325,Item-00325,BR-A,193.95,2026-03-07
SKU-00244,Item-00244,BR-B,188.8,2026-03-22
SKU-00463,Item-00463,BR-C,61.02,2026-03-29
SKU-00593,Item-00593,BR-B,71.03,2026-03-11
SKU-00651,Item-00651,BR-B,73.34,2026-03-24
SKU-00385,Item-00385,BR-C,34.1,2026-03-18
SKU-00253,Item-00253,BR-B,13.55,2026-03-05
SKU-00182,Item-00182,BR-B,7.69,2026-03-17
SKU-00614,Item-00614,BR-E,114.19,2026-03-06
SKU-00311,Item-00311,BR-A,10.44,2026-03-04
SKU-00231,Item-00231,BR-C,32.78,2026-03-15
SKU-00160,Item-00160,BR-D,124.5,2026-03-22
SKU-00291,Item-00291,BR-C,68.13,2026-03-11
SKU-00408,Item-00408,BR-D,92.58,2026-03-15
SKU-00172,Item-00172,BR-A,17.83,2026-03-26
SKU-00526,Item-00526,BR-E,65.43,2026-03-22
SKU-00143,Item-00143,BR-B,81.61,2026-03-10
SKU-00425,Item-00425,BR-E,237.59,2026-03-08
SKU-00686,Item-00686,BR-C,80.14,2026-03-12
SKU-00626,Item-00626,BR-B,276.33,2026-03-26
SKU-00687,Item-00687,BR-A,92.93,2026-03-22
SKU-00454,Item-00454,BR-E,89.72,2026-03-07
SKU-00292,Item-00292,BR-D,219.32,2026-03-16
SKU-00173,Item-00173,BR-E,66.2,2026-03-04
SKU-00107,Item-00107,BR-B,112.38,2026-03-27
SKU-00267,Item-00267,BR-E,139.71,2026-03-16
SKU-00356,Item-00356,BR-D,102.27,2026-03-29
SKU-00415,Item-00415,BR-E,165.54,2026-03-21
SKU-00421,Item-00421,BR-E,144.15,2026-03-24
SKU-00220,Item-00220,BR-E,72.84,2026-03-27
SKU-00374,Item-00374,BR-B,88.67,2026-03-08
SKU-00454,Item-00454,BR-D,93.25,2026-03-26
SKU-00128,Item-00128,BR-B,86.78,2026-03-04
SKU-00621,Item-00621,BR-D,67.53,2026-03-01
SKU-00142,Item-00142,BR-E,86.41,2026-03-02
SKU-00468,Item-00468,BR-B,41.11,2026-03-18
SKU-00341,Item-00341,BR-E,141.74,2026-03-25
SKU-00151,Item-00151,BR-E,54.0,2026-03-14
SKU-00493,Item-00493,BR-A,139.67,2026-03-28
SKU-00116,Item-00116,BR-A,216.84,2026-03-06
SKU-00370,Item-00370,BR-D,74.76,2026-03-20
SKU-00203,Item-00203,BR-A,66.31,2026-03-02
SKU-00502,Item-00502,BR-D,146.84,2026-03-17
SKU-00644,Item-00644,BR-E,110.58,2026-03-25
SKU-00140,Item-00140,BR-B,77.3,2026-03-04
SKU-00535,Item-00535,BR-A,236.45,2026-03-02
SKU-00258,Item-00258,BR-C,112.32,2026-03-13
SKU-00305,Item-00305,BR-B,124.65,2026-03-02
SKU-00458,Item-00458,BR-B,86.69,2026-03-03
SKU-00538,Item-00538,BR-E,266.73,2026-03-21
SKU-00422,Item-00422,BR-D,146.52,2026-03-14
SKU-00488,Item-00488,BR-D,200.41,2026-03-22
SKU-00361,Item-00361,BR-D,135.75,2026-03-09
SKU-00270,Item-00270,BR-E,69.81,2026-03-30
SKU-00114,Item-00114,BR-A,163.61,2026-03-15
SKU-00370,Item-00370,BR-B,35.58,2026-03-24
SKU-00200,Item-00200,BR-A,111.42,2026-03-26
SKU-00283,Item-00283,BR-B,79.42,2026-03-28
SKU-00656,Item-00656,BR-B,90.5,2026-03-25
SKU-00269,Item-00269,BR-B,124.55,2026-03-08
SKU-00376,Item-00376,BR-C,19.12,2026-03-04
SKU-00583,Item-00583,BR-D,197.36,2026-03-14
SKU-00548,Item-00548,BR-A,21.81,2026-03-02
SKU-00120,Item-00120,BR-C,304.53,2026-03-04
SKU-00643,Item-00643,BR-D,47.25,2026-03-16
SKU-00345,Item-00345,BR-E,207.04,2026-03-10
SKU-00621,Item-00621,BR-E,74.12,2026-03-13
SKU-00499,Item-00499,BR-B,73.01,2026-03-23
SKU-00456,Item-00456,BR-C,147.98,2026-03-01
SKU-00616,Item-00616,BR-D,81.01,2026-03-15
SKU-00437,Item-00437,BR-A,186.95,2026-03-17
SKU-00329,Item-00329,BR-E,104.93,2026-03-02
SKU-00651,Item-00651,BR-C,84.03,2026-03-30
SKU-00428,Item-00428,BR-A,43.52,2026-03-18
SKU-00190,Item-00190,BR-B,135.15,2026-03-29
SKU-00406,Item-00406,BR-A,17.13,2026-03-20
SKU-00332,Item-00332,BR-B,230.98,2026-03-11
SKU-00565,Item-00565,BR-A,47.75,2026-03-15
SKU-00356,Item-00356,BR-B,68.69,2026-03-02
SKU-00169,Item-00169,BR-A,50.81,2026-03-02
SKU-00455,Item-00455,BR-C,143.88,2026-03-16
SKU-00185,Item-00185,BR-B,46.64,2026-03-21
SKU-00139,Item-00139,BR-E,123.6,2026-03-21
SKU-00593,Item-00593,BR-D,131.14,2026-03-30
SKU-00101,Item-00101,BR-D,180.45,2026-03-17
SKU-00545,Item-00545,BR-E,21.96,2026-03-12
SKU-00494,Item-00494,BR-D,81.9,2026-03-27
SKU-00670,Item-00670,BR-B,90.86,2026-03-03
SKU-00118,Item-00118,BR-D,138.01,2026-03-08
SKU-00470,Item-00470,BR-E,136.94,2026-03-16
SKU-00430,Item-00430,BR-B,292.8,2026-03-07
SKU-00216,Item-00216,BR-C,129.39,2026-03-05
SKU-00614,Item-00614,BR-E,93.99,2026-03-17
SKU-00514,Item-00514,BR-A,25.71,2026-03-13
SKU-00659,Item-00659,BR-D,6.58,2026-03-22
SKU-00382,Item-00382,BR-E,193.65,2026-03-22
SKU-00274,Item-00274,BR-B,88.25,2026-03-25
SKU-00682,Item-00682,BR-E,113.81,2026-03-11
SKU-00642,Item-00642,BR-B,12.64,2026-03-27
SKU-00459,Item-00459,BR-E,137.31,2026-03-18
SKU-00572,Item-00572,BR-C,32.2,2026-03-08
SKU-00361,Item-00361,BR-C,117.46,2026-03-28
SKU-00141,Item-00141,BR-E,157.42,2026-03-10
SKU-00671,Item-00671,BR-E,84.06,2026-03-20
SKU-00291,Item-00291,BR-D,56.41,2026-03-15
SKU-00554,Item-00554,BR-E,33.63,2026-03-16
SKU-00697,Item-00697,BR-B,13.19,2026-03-03
SKU-00671,Item-00671,BR-A,142.49,2026-03-29
SKU-00603,Item-00603,BR-D,55.41,2026-03-08
SKU-00392,Item-00392,BR-A,188.26,2026-03-16
SKU-00325,Item-00325,BR-D,76.68,2026-03-15
SKU-00368,Item-00368,BR-A,78.28,2026-03-17
SKU-00379,Item-00379,BR-E,119.32,2026-03-01
SKU-00116,Item-00116,BR-A,98.18,2026-03-27
SKU-00273,Item-00273,BR-A,146.19,2026-03-01
SKU-00362,Item-00362,BR-A,60.65,2026-03-29
SKU-00354,Item-00354,BR-E,84.46,2026-03-21
SKU-00672,Item-00672,BR-A,68.56,2026-03-16
SKU-00251,Item-00251,BR-C,141.85,2026-03-23
SKU-00531,Item-00531,BR-C,26.79,2026-03-24
SKU-00418,Item-00418,BR-D,272.79,2026-03-12
SKU-00659,Item-00659,BR-B,4.42,2026-03-11
SKU-00554,Item-00554,BR-C,20.88,2026-03-21
SKU-00207,Item-00207,BR-C,238.5,2026-03-23
SKU-00222,Item-00222,BR-E,173.55,2026-03-25
SKU-00116,Item-00116,BR-E,175.3,2026-03-17
SKU-00235,Item-00235,BR-D,50.39,2026-03-16
SKU-00648,Item-00648,BR-E,46.96,2026-03-05
SKU-00487,Item-00487,BR-D,144.73,2026-03-04
SKU-00495,Item-00495,BR-E,323.71,2026-03-24
SKU-00569,Item-00569,BR-D,22.45,2026-03-17
SKU-00535,Item-00535,BR-D,248.19,2026-03-26
SKU-00404,Item-00404,BR-E,68.6,2026-03-20
SKU-00561,Item-00561,BR-D,183.61,2026-03-30
SKU-00576,Item-00576,BR-D,125.88,2026-03-22
SKU-00620,Item-00620,BR-A,16.46,2026-03-02
SKU-00522,Item-00522,BR-E,116.04,2026-03-08
SKU-00587,Item-00587,BR-B,163.76,2026-03-08
SKU-00386,Item-00386,BR-D,125.13,2026-03-30
SKU-00280,Item-00280,BR-D,63.02,2026-03-27
SKU-00446,Item-00446,BR-D,16.78,2026-03-27
SKU-00658,Item-00658,BR-C,167.36,2026-03-24
SKU-00469,Item-00469,BR-B,59.76,2026-03-29
SKU-00316,Item-00316,BR-B,74.74,2026-03-21
SKU-00441,Item-00441,BR-E,192.28,2026-03-19
SKU-00272,Item-00272,BR-E,59.83,2026-03-06
SKU-00261,Item-00261,BR-E,34.82,2026-03-25
SKU-00612,Item-00612,BR-D,131.1,2026-03-17
SKU-00636,Item-00636,BR-E,11.04,2026-03-02
SKU-00550,Item-00550,BR-E,103.71,2026-03-27
SKU-00111,Item-00111,BR-D,19.97,2026-03-21
SKU-00186,Item-00186,BR-C,146.14,2026-03-10
SKU-00401,Item-00401,BR-E,18.94,2026-03-10
SKU-00566,Item-00566,BR-A,321.69,2026-03-10
SKU-00655,Item-00655,BR-D,43.4,2026-03-15
SKU-00263,Item-00263,BR-C,206.03,2026-03-27
SKU-00700,Item-00700,BR-D,84.49,2026-03-12
SKU-00149,Item-00149,BR-E,84.06,2026-03-05
SKU-00502,Item-00502,BR-D,63.11,2026-03-20
SKU-00489,Item-00489,BR-B,142.44,2026-03-03
SKU-00353,Item-00353,BR-B,71.09,2026-03-28
SKU-00508,Item-00508,BR-D,23.27,2026-03-28
SKU-00179,Item-00179,BR-E,62.52,2026-03-01
SKU-00375,Item-00375,BR-C,84.64,2026-03-20
SKU-00263,Item-00263,BR-A,108.49,2026-03-17
SKU-00664,Item-00664,BR-A,20.74,2026-03-04
SKU-00669,Item-00669,BR-E,133.91,2026-03-02
SKU-00296,Item-00296,BR-C,119.79,2026-03-21
SKU-00193,Item-00193,BR-D,98.26,2026-03-16
SKU-00363,Item-00363,BR-A,117.14,2026-03-12
SKU-00473,Item-00473,BR-C,15.44,2026-03-06
SKU-00354,Item-00354,BR-B,138.53,2026-03-19
SKU-00177,Item-00177,BR-D,300.34,2026-03-24
SKU-00190,Item-00190,BR-C,115.35,2026-03-01
SKU-00302,Item-00302,BR-D,18.18,2026-03-23
SKU-00416,Item-00416,BR-E,66.43,2026-03-15
SKU-00402,Item-00402,BR-C,54.21,2026-03-26
SKU-00425,Item-00425,BR-A,164.95,2026-03-14
SKU-00475,Item-00475,BR-B,79.17,2026-03-26
SKU-00503,Item-00503,BR-D,156.02,2026-03-21
SKU-00592,Item-00592,BR-D,70.78,2026-03-28
SKU-00313,Item-00313,BR-C,154.15,2026-03-05
SKU-00381,Item-00381,BR-C,124.96,2026-03-25
SKU-00698,Item-00698,BR-A,174.35,2026-03-12
SKU-00126,Item-00126,BR-E,3.27,2026-03-12
SKU-00178,Item-00178,BR-E,229.13,2026-03-13
SKU-00314,Item-00314,BR-E,152.04,2026-03-21
SKU-00514,Item-00514,BR-C,27.1,2026-03-05
SKU-00567,Item-00567,BR-A,14.98,2026-03-21
SKU-00697,Item-00697,BR-A,14.6,2026-03-29
SKU-00387,Item-00387,BR-B,135.13,2026-03-16
SKU-00127,Item-00127,BR-E,59.79,2026-03-06
SKU-00118,Item-00118,BR-C,127.77,2026-03-13
SKU-00317,Item-00317,BR-B,39.83,2026-03-05
SKU-00350,Item-00350,BR-D,151.5,2026-03-08
SKU-00238,Item-00238,BR-E,150.95,2026-03-26
SKU-00223,Item-00223,BR-A,139.06,2026-03-20
SKU-00273,Item-00273,BR-C,263.16,2026-03-05
SKU-00624,Item-00624,BR-B,49.98,2026-03-06
SKU-00345,Item-00345,BR-E,102.72,2026-03-30
SKU-00275,Item-00275,BR-C,156.7,2026-03-19
SKU-00192,Item-00192,BR-D,15.95,2026-03-23
SKU-00687,Item-00687,BR-D,99.79,2026-03-03
SKU-00198,Item-00198,BR-D,132.34,2026-03-28
SKU-00253,Item-00253,BR-B,28.43,2026-03-11
SKU-00679,Item-00679,BR-A,120.42,2026-03-07
SKU-00185,Item-00185,BR-C,48.22,2026-03-23
SKU-00657,Item-00657,BR-D,19.41,2026-03-12
SKU-00123,Item-00123,BR-C,86.49,2026-03-23
SKU-00129,Item-00129,BR-E,77.24,2026-03-15
SKU-00609,Item-00609,BR-A,148.7,2026-03-06
SKU-00645,Item-00645,BR-E,55.2,2026-03-21
SKU-00232,Item-00232,BR-C,52.96,2026-03-27
SKU-00200,Item-00200,BR-D,66.53,2026-03-16
SKU-00105,Item-00105,BR-B,160.05,2026-03-10
SKU-00550,Item-00550,BR-B,67.91,2026-03-07
SKU-00243,Item-00243,BR-B,164.33,2026-03-07
SKU-00564,Item-00564,BR-E,11.97,2026-03-24
SKU-00181,Item-00181,BR-B,80.61,2026-03-11
SKU-00240,Item-00240,BR-E,122.24,2026-03-18
SKU-00387,Item-00387,BR-D,66.98,2026-03-09
SKU-00577,Item-00577,BR-C,20.71,2026-03-10
SKU-00320,Item-00320,BR-C,82.64,2026-03-15
SKU-00407,Item-00407,BR-A,159.8,2026-03-25
SKU-00459,Item-00459,BR-B,101.74,2026-03-05
SKU-00375,Item-00375,BR-C,97.17,2026-03-25
SKU-00338,Item-00338,BR-C,121.9,2026-03-19
SKU-00478,Item-00478,BR-C,299.44,2026-03-21
SKU-00561,Item-00561,BR-D,217.65,2026-03-16
SKU-00240,Item-00240,BR-E,107.6,2026-03-22
SKU-00562,Item-00562,BR-A,219.87,2026-03-12
SKU-00101,Item-00101,BR-A,301.39,2026-03-06
SKU-00127,Item-00127,BR-C,55.25,2026-03-15
SKU-00228,Item-00228,BR-C,11.09,2026-03-30
SKU-00588,Item-00588,BR-B,88.46,2026-03-05
SKU-00540,Item-00540,BR-A,205.44,2026-03-28
SKU-00344,Item-00344,BR-A,61.13,2026-03-05
SKU-00153,Item-00153,BR-E,82.25,2026-03-01
SKU-00586,Item-00586,BR-E,43.97,2026-03-17
SKU-00287,Item-00287,BR-B,25.53,2026-03-05
SKU-00465,Item-00465,BR-B,115.5,2026-03-23
SKU-00381,Item-00381,BR-B,88.84,2026-03-09
SKU-00603,Item-00603,BR-E,32.81,2026-03-06
SKU-00602,Item-00602,BR-E,19.83,2026-03-19
SKU-00112,Item-00112,BR-B,93.68,2026-03-26
SKU-00272,Item-00272,BR-B,104.53,2026-03-26
SKU-00240,Item-00240,BR-C,97.33,2026-03-26
SKU-00685,Item-00685,BR-E,55.02,2026-03-26
SKU-00357,Item-00357,BR-B,106.97,2026-03-08
SKU-00283,Item-00283,BR-B,78.83,2026-03-28
SKU-00580,Item-00580,BR-D,48.05,2026-03-16
SKU-00647,Item-00647,BR-A,241.91,2026-03-02
SKU-00489,Item-00489,BR-E,100.47,2026-03-01
SKU-00619,Item-00619,BR-E,25.17,2026-03-19
SKU-00479,Item-00479,BR-E,23.17,2026-03-18
SKU-00435,Item-00435,BR-A,60.4,2026-03-06
SKU-00244,Item-00244,BR-E,116.81,2026-03-02
SKU-00123,Item-00123,BR-E,66.33,2026-03-23
SKU-00397,Item-00397,BR-E,118.83,2026-03-25
SKU-00553,Item-00553,BR-A,141.82,2026-03-02
SKU-00341,Item-00341,BR-D,161.58,2026-03-24
SKU-00601,Item-00601,BR-B,181.49,2026-03-20
SKU-00122,Item-00122,BR-A,84.77,2026-03-14
SKU-00619,Item-00619,BR-C,14.35,2026-03-25
SKU-00335,Item-00335,BR-B,330.25,2026-03-23
SKU-00553,Item-00553,BR-E,173.57,2026-03-16
SKU-00177,Item-00177,BR-C,248.22,2026-03-22
SKU-00289,Item-00289,BR-E,286.17,2026-03-22
SKU-00432,Item-00432,BR-D,51.49,2026-03-15
SKU-00609,Item-00609,BR-A,133.31,2026-03-20
SKU-00186,Item-00186,BR-A,99.24,2026-03-13
SKU-00329,Item-00329,BR-C,136.39,2026-03-30
SKU-00582,Item-00582,BR-B,29.97,2026-03-11
SKU-00189,Item-00189,BR-C,188.1,2026-03-30
SKU-00657,Item-00657,BR-D,17.18,2026-03-04
SKU-00379,Item-00379,BR-B,90.67,2026-03-04
SKU-00166,Item-00166,BR-C,147.15,2026-03-04
SKU-00216,Item-00216,BR-E,112.66,2026-03-11
SKU-00363,Item-00363,BR-E,81.46,2026-03-05
SKU-00496,Item-00496,BR-C,71.36,2026-03-16
SKU-00311,Item-00311,BR-B,13.24,2026-03-10
SKU-00662,Item-00662,BR-A,41.51,2026-03-26
SKU-00562,Item-00562,BR-C,154.5,2026-03-01
SKU-00196,Item-00196,BR-E,54.23,2026-03-27
SKU-00211,Item-00211,BR-A,193.28,2026-03-06
SKU-00286,Item-00286,BR-C,115.28,2026-03-13
SKU-00456,Item-00456,BR-C,299.97,2026-03-24
SKU-00422,Item-00422,BR-A,156.43,2026-03-22
SKU-00614,Item-00614,BR-A,101.51,2026-03-21
SKU-00439,Item-00439,BR-C,70.84,2026-03-04
SKU-00455,Item-00455,BR-C,107.62,2026-03-18
SKU-00142,Item-00142,BR-B,87.98,2026-03-09
SKU-00647,Item-00647,BR-E,220.78,2026-03-10
SKU-00380,Item-00380,BR-A,29.55,2026-03-03
SKU-00135,Item-00135,BR-A,65.07,2026-03-20
SKU-00654,Item-00654,BR-A,98.92,2026-03-07
SKU-00296,Item-00296,BR-A,98.92,2026-03-25
SKU-00273,Item-00273,BR-D,162.04,2026-03-25
SKU-00344,Item-00344,BR-A,41.02,2026-03-19
SKU-00689,Item-00689,BR-E,99.09,2026-03-09
SKU-00122,Item-00122,BR-E,67.76,2026-03-04
SKU-00159,Item-00159,BR-E,13.65,2026-03-12
SKU-00201,Item-00201,BR-A,222.86,2026-03-20
SKU-00267,Item-00267,BR-A,90.23,2026-03-24
SKU-00611,Item-00611,BR-C,173.83,2026-03-12
SKU-00646,Item-00646,BR-B,117.97,2026-03-12
SKU-00546,Item-00546,BR-D,148.17,2026-03-29
SKU-00679,Item-00679,BR-B,155.99,2026-03-17
SKU-00209,Item-00209,BR-B,222.61,2026-03-18
SKU-00627,Item-00627,BR-A,159.23,2026-03-26
SKU-00672,Item-00672,BR-D,104.73,2026-03-22
SKU-00345,Item-00345,BR-B,140.75,2026-03-02
SKU-00324,Item-00324,BR-A,159.19,2026-03-04
SKU-00576,Item-00576,BR-D,183.59,2026-03-06
SKU-00435,Item-00435,BR-C,95.97,2026-03-03
SKU-00220,Item-00220,BR-B,59.05,2026-03-04
SKU-00472,Item-00472,BR-A,186.69,2026-03-17
SKU-00373,Item-00373,BR-C,125.31,2026-03-14
SKU-00120,Item-00120,BR-A,208.39,2026-03-05
SKU-00454,Item-00454,BR-E,101.71,2026-03-16
SKU-00195,Item-00195,BR-B,104.92,2026-03-12
SKU-00659,Item-00659,BR-C,6.85,2026-03-22
SKU-00462,Item-00462,BR-A,51.87,2026-03-19
SKU-00119,Item-00119,BR-A,238.49,2026-03-09
SKU-00129,Item-00129,BR-E,129.38,2026-03-30
SKU-00408,Item-00408,BR-C,111.25,2026-03-21
SKU-00484,Item-00484,BR-B,164.53,2026-03-08
SKU-00665,Item-00665,BR-E,143.52,2026-03-26
SKU-00323,Item-00323,BR-E,351.03,2026-03-22
SKU-00150,Item-00150,BR-D,229.01,2026-03-13
SKU-00598,Item-00598,BR-C,25.74,2026-03-21
SKU-00405,Item-00405,BR-B,136.72,2026-03-04
SKU-00429,Item-00429,BR-D,77.77,2026-03-13
SKU-00456,Item-00456,BR-E,219.2,2026-03-09
SKU-00478,Item-00478,BR-A,217.88,2026-03-08
SKU-00547,Item-00547,BR-B,133.04,2026-03-20
SKU-00532,Item-00532,BR-E,89.36,2026-03-05
SKU-00250,Item-00250,BR-D,98.55,2026-03-14
SKU-00276,Item-00276,BR-B,229.66,2026-03-08
SKU-00467,Item-00467,BR-B,87.79,2026-03-15
SKU-00559,Item-00559,BR-B,160.25,2026-03-17
SKU-00169,Item-00169,BR-B,76.7,2026-03-04
SKU-00295,Item-00295,BR-C,96.4,2026-03-05
SKU-00564,Item-00564,BR-A,11.73,2026-03-27
SKU-00665,Item-00665,BR-B,108.82,2026-03-28
SKU-00236,Item-00236,BR-A,124.73,2026-03-30
SKU-00329,Item-00329,BR-A,228.21,2026-03-24
SKU-00509,Item-00509,BR-D,141.34,2026-03-15
SKU-00197,Item-00197,BR-E,225.06,2026-03-26
SKU-00482,Item-00482,BR-B,20.68,2026-03-11
SKU-00514,Item-00514,BR-C,23.63,2026-03-28
SKU-00525,Item-00525,BR-B,250.93,2026-03-18
SKU-00572,Item-00572,BR-C,12.79,2026-03-17
SKU-00365,Item-00365,BR-E,126.99,2026-03-08
SKU-00488,Item-00488,BR-C,133.89,2026-03-05
SKU-00525,Item-00525,BR-C,129.79,2026-03-25
SKU-00165,Item-00165,BR-D,95.48,2026-03-07
SKU-00149,Item-00149,BR-B,102.35,2026-03-14
SKU-00666,Item-00666,BR-E,45.04,2026-03-17
SKU-00260,Item-00260,BR-A,173.59,2026-03-29
SKU-00443,Item-00443,BR-C,67.32,2026-03-27
