item_no,item_name,branch,quantity,date
SKU-00133,Item-00133,BR-B,239.09,2026-01-09
SKU-00133,Item-00133,BR-C,115.11,2026-01-09
SKU-00133,Item-00133,BR-D,126.29,2026-01-09
SKU-00133,Item-00133,BR-E,219.33,2026-01-09
SKU-00134,Item-00134,BR-A,12.09,2026-01-09
SKU-00134,Item-00134,BR-B,19.81,2026-01-09
SKU-00134,Item-00134,BR-C,18.95,2026-01-09
SKU-00134,Item-00134,BR-D,17.08,2026-01-09
SKU-00134,Item-00134,BR-E,20.9,2026-01-09
SKU-00135,Item-00135,BR-A,40.72,2026-01-09
SKU-00135,Item-00135,BR-B,61.61,2026-01-09
SKU-00135,Item-00135,BR-C,106.15,2026-01-09
SKU-00135,Item-00135,BR-D,82.06,2026-01-09
SKU-00135,Item-00135,BR-E,56.5,2026-01-09
SKU-00136,Item-00136,BR-A,104.44,2026-01-09
SKU-00136,Item-00136,BR-B,115.81,2026-01-09
SKU-00136,Item-00136,BR-C,130.65,2026-01-09
SKU-00136,Item-00136,BR-D,90.45,2026-01-09
SKU-00136,Item-00136,BR-E,64.01,2026-01-09
SKU-00137,Item-00137,BR-A,78.52,2026-01-09
SKU-00137,Item-00137,BR-B,79.17,2026-01-09
SKU-00137,Item-00137,BR-C,89.69,2026-01-09
SKU-00137,Item-00137,BR-D,188.25,2026-01-09
SKU-00137,Item-00137,BR-E,167.01,2026-01-09
SKU-00138,Item-00138,BR-A,20.86,2026-01-09
SKU-00138,Item-00138,BR-B,19.26,2026-01-09
SKU-00138,Item-00138,BR-C,16.67,2026-01-09
SKU-00138,Item-00138,BR-D,9.75,2026-01-09
SKU-00138,Item-00138,BR-E,16.17,2026-01-09
SKU-00139,Item-00139,BR-A,228.95,2026-01-09
SKU-00139,Item-00139,BR-B,186.89,2026-01-09
SKU-00139,Item-00139,BR-C,165.04,2026-01-09
SKU-00139,Item-00139,BR-D,178.08,2026-01-09
SKU-00139,Item-00139,BR-E,204.85,2026-01-09
SKU-00140,Item-00140,BR-A,77.56,2026-01-09
SKU-00140,Item-00140,BR-B,35.41,2026-01-09
SKU-00140,Item-00140,BR-C,73.57,2026-01-09
SKU-00140,Item-00140,BR-D,34.97,2026-01-09
SKU-00140,Item-00140,BR-E,55.05,2026-01-09
SKU-00141,Item-00141,BR-A,110.51,2026-01-09
SKU-00141,Item-00141,BR-B,64.71,2026-01-09
SKU-00141,Item-00141,BR-C,85.13,2026-01-09
SKU-00141,Item-00141,BR-D,91.8,2026-01-09
SKU-00141,Item-00141,BR-E,71.72,2026-01-09
SKU-00142,Item-00142,BR-A,64.72,2026-01-09
SKU-00142,Item-00142,BR-B,122.63,2026-01-09
SKU-00142,Item-00142,BR-C,99.34,2026-01-09
SKU-00142,Item-00142,BR-D,61.78,2026-01-09
SKU-00142,Item-00142,BR-E,71.83,2026-01-09
SKU-00143,Item-00143,BR-A,137.48,2026-01-09
SKU-00143,Item-00143,BR-B,70.22,2026-01-09
SKU-00143,Item-00143,BR-C,141.61,2026-01-09
SKU-00143,Item-00143,BR-D,51.31,2026-01-09
SKU-00143,Item-00143,BR-E,76.9,2026-01-09
SKU-00144,Item-00144,BR-A,61.79,2026-01-09
SKU-00144,Item-00144,BR-B,56.05,2026-01-09
SKU-00144,Item-00144,BR-C,115.98,2026-01-09
SKU-00144,Item-00144,BR-D,131.81,2026-01-09
SKU-00144,Item-00144,BR-E,96.51,2026-01-09
SKU-00145,Item-00145,BR-A,19.69,2026-01-09
SKU-00145,Item-00145,BR-B,24.6,2026-01-09
SKU-00145,Item-00145,BR-C,27.71,2026-01-09
SKU-00145,Item-00145,BR-D,33.4,2026-01-09
SKU-00145,Item-00145,BR-E,26.39,2026-01-09
SKU-00146,Item-00146,BR-A,216.82,2026-01-09
SKU-00146,Item-00146,BR-B,247.64,2026-01-09
SKU-00146,Item-00146,BR-C,144.75,2026-01-09
SKU-00146,Item-00146,BR-D,91.06,2026-01-09
SKU-00146,Item-00146,BR-E,197.06,2026-01-09
SKU-00147,Item-00147,BR-A,258.9,2026-01-09
SKU-00147,Item-00147,BR-B,118.15,2026-01-09
SKU-00147,Item-00147,BR-C,103.18,2026-01-09
SKU-00147,Item-00147,BR-D,181.52,2026-01-09
SKU-00147,Item-00147,BR-E,128.73,2026-01-09
SKU-00148,Item-00148,BR-A,21.15,2026-01-09
SKU-00148,Item-00148,BR-B,34.37,2026-01-09
SKU-00148,Item-00148,BR-C,20.02,2026-01-09
SKU-00148,Item-00148,BR-D,22.22,2026-01-09
SKU-00148,Item-00148,BR-E,39.18,2026-01-09
SKU-00149,Item-00149,BR-A,101.78,2026-01-09
SKU-00149,Item-00149,BR-B,95.63,2026-01-09
SKU-00149,Item-00149,BR-C,54.5,2026-01-09
SKU-00149,Item-00149,BR-D,121.06,2026-01-09
SKU-00149,Item-00149,BR-E,123.2,2026-01-09
SKU-00150,Item-00150,BR-A,126.0,2026-01-09
SKU-00150,Item-00150,BR-B,268.51,2026-01-09
SKU-00150,Item-00150,BR-C,117.42,2026-01-09
SKU-00150,Item-00150,BR-D,224.65,2026-01-09
SKU-00150,Item-00150,BR-E,258.21,2026-01-09
SKU-00151,Item-00151,BR-A,73.69,2026-01-09
SKU-00151,Item-00151,BR-B,67.86,2026-01-09
SKU-00151,Item-00151,BR-C,50.64,2026-01-09
SKU-00151,Item-00151,BR-D,91.06,2026-01-09
SKU-00151,Item-00151,BR-E,61.27,2026-01-09
SKU-00152,Item-00152,BR-A,58.47,2026-01-09
SKU-00152,Item-00152,BR-B,49.83,2026-01-09
SKU-00152,Item-00152,BR-C,56.58,2026-01-09
SKU-00152,Item-00152,BR-D,52.84,2026-01-09
SKU-00152,Item-00152,BR-E,70.43,2026-01-09
SKU-00153,Item-00153,BR-A,44.53,2026-01-09
SKU-00153,Item-00153,BR-B,79.0,2026-01-09
SKU-00153,Item-00153,BR-C,83.45,2026-01-09
SKU-00153,Item-00153,BR-D,84.75,2026-01-09
SKU-00153,Item-00153,BR-E,75.44,2026-01-09
SKU-00154,Item-00154,BR-A,110.9,2026-01-09
SKU-00154,Item-00154,BR-B,164.8,2026-01-09
SKU-00154,Item-00154,BR-C,196.77,2026-01-09
SKU-00154,Item-00154,BR-D,110.04,2026-01-09
SKU-00154,Item-00154,BR-E,93.38,2026-01-09
SKU-00155,Item-00155,BR-A,22.9,2026-01-09
SKU-00155,Item-00155,BR-B,32.81,2026-01-09
SKU-00155,Item-00155,BR-C,51.18,2026-01-09
SKU-00155,Item-00155,BR-D,46.64,2026-01-09
SKU-00155,Item-00155,BR-E,28.12,2026-01-09
SKU-00156,Item-00156,BR-A,62.05,2026-01-09
SKU-00156,Item-00156,BR-B,25.64,2026-01-09
SKU-00156,Item-00156,BR-C,52.8,2026-01-09
SKU-00156,Item-00156,BR-D,39.65,2026-01-09
SKU-00156,Item-00156,BR-E,24.81,2026-01-09
SKU-00157,Item-00157,BR-A,118.85,2026-01-09
SKU-00157,Item-00157,BR-B,146.83,2026-01-09
SKU-00157,Item-00157,BR-C,133.36,2026-01-09
SKU-00157,Item-00157,BR-D,85.14,2026-01-09
SKU-00157,Item-00157,BR-E,145.49,2026-01-09
SKU-00158,Item-00158,BR-A,16.07,2026-01-09
SKU-00158,Item-00158,BR-B,10.72,2026-01-09
SKU-00158,Item-00158,BR-C,12.06,2026-01-09
SKU-00158,Item-00158,BR-D,17.11,2026-01-09
SKU-00158,Item-00158,BR-E,14.98,2026-01-09
SKU-00159,Item-00159,BR-A,15.26,2026-01-09
SKU-00159,Item-00159,BR-B,14.05,2026-01-09
SKU-00159,Item-00159,BR-C,10.49,2026-01-09
SKU-00159,Item-00159,BR-D,21.91,2026-01-09
SKU-00159,Item-00159,BR-E,19.2,2026-01-09
SKU-00160,Item-00160,BR-A,128.75,2026-01-09
SKU-00160,Item-00160,BR-B,66.45,2026-01-09
SKU-00160,Item-00160,BR-C,99.7,2026-01-09
SKU-00160,Item-00160,BR-D,149.07,2026-01-09
SKU-00160,Item-00160,BR-E,93.24,2026-01-09
SKU-00161,Item-00161,BR-A,51.75,2026-01-09
SKU-00161,Item-00161,BR-B,35.55,2026-01-09
SKU-00161,Item-00161,BR-C,47.02,2026-01-09
SKU-00161,Item-00161,BR-D,42.14,2026-01-09
SKU-00161,Item-00161,BR-E,31.42,2026-01-09
SKU-00162,Item-00162,BR-A,17.11,2026-01-09
SKU-00162,Item-00162,BR-B,23.8,2026-01-09
SKU-00162,Item-00162,BR-C,18.06,2026-01-09
SKU-00162,Item-00162,BR-D,13.3,2026-01-09
SKU-00162,Item-00162,BR-E,12.86,2026-01-09
SKU-00163,Item-00163,BR-A,25.92,2026-01-09
SKU-00163,Item-00163,BR-B,25.46,2026-01-09
SKU-00163,Item-00163,BR-C,19.75,2026-01-09
SKU-00163,Item-00163,BR-D,16.7,2026-01-09
SKU-00163,Item-00163,BR-E,26.16,2026-01-09
SKU-00164,Item-00164,BR-A,184.96,2026-01-09
SKU-00164,Item-00164,BR-B,130.39,2026-01-09
SKU-00164,Item-00164,BR-C,185.48,2026-01-09
SKU-00164,Item-00164,BR-D,107.46,2026-01-09
SKU-00164,Item-00164,BR-E,154.54,2026-01-09
SKU-00165,Item-00165,BR-A,82.07,2026-01-09
SKU-00165,Item-00165,BR-B,111.0,2026-01-09
SKU-00165,Item-00165,BR-C,97.41,2026-01-09
SKU-00165,Item-00165,BR-D,90.58,2026-01-09
SKU-00165,Item-00165,BR-E,95.52,2026-01-09
SKU-00166,Item-00166,BR-A,103.08,2026-01-09
SKU-00166,Item-00166,BR-B,65.85,2026-01-09
SKU-00166,Item-00166,BR-C,173.33,2026-01-09
SKU-00166,Item-00166,BR-D,74.14,2026-01-09
SKU-00166,Item-00166,BR-E,120.11,2026-01-09
SKU-00167,Item-00167,BR-A,126.97,2026-01-09
SKU-00167,Item-00167,BR-B,124.87,2026-01-09
SKU-00167,Item-00167,BR-C,102.62,2026-01-09
SKU-00167,Item-00167,BR-D,83.59,2026-01-09
SKU-00167,Item-00167,BR-E,94.55,2026-01-09
SKU-00168,Item-00168,BR-A,181.6,2026-01-09
SKU-00168,Item-00168,BR-B,174.82,2026-01-09
SKU-00168,Item-00168,BR-C,109.55,2026-01-09
SKU-00168,Item-00168,BR-D,109.5,2026-01-09
SKU-00168,Item-00168,BR-E,124.01,2026-01-09
SKU-00169,Item-00169,BR-A,82.2,2026-01-09
SKU-00169,Item-00169,BR-B,59.0,2026-01-09
SKU-00169,Item-00169,BR-C,44.45,2026-01-09
SKU-00169,Item-00169,BR-D,41.76,2026-01-09
SKU-00169,Item-00169,BR-E,40.24,2026-01-09
SKU-00170,Item-00170,BR-A,57.02,2026-01-09
SKU-00170,Item-00170,BR-B,41.67,2026-01-09
SKU-00170,Item-00170,BR-C,33.94,2026-01-09
SKU-00170,Item-00170,BR-D,54.77,2026-01-09
SKU-00170,Item-00170,BR-E,38.38,2026-01-09
SKU-00171,Item-00171,BR-A,44.35,2026-01-09
SKU-00171,Item-00171,BR-B,55.14,2026-01-09
SKU-00171,Item-00171,BR-C,35.19,2026-01-09
SKU-00171,Item-00171,BR-D,74.71,2026-01-09
SKU-00171,Item-00171,BR-E,59.36,2026-01-09
SKU-00172,Item-00172,BR-A,23.52,2026-01-09
SKU-00172,Item-00172,BR-B,23.71,2026-01-09
SKU-00172,Item-00172,BR-C,39.16,2026-01-09
SKU-00172,Item-00172,BR-D,37.66,2026-01-09
SKU-00172,Item-00172,BR-E,18.46,2026-01-09
SKU-00173,Item-00173,BR-A,113.96,2026-01-09
SKU-00173,Item-00173,BR-B,94.14,2026-01-09
SKU-00173,Item-00173,BR-C,66.99,2026-01-09
SKU-00173,Item-00173,BR-D,99.37,2026-01-09
SKU-00173,Item-00173,BR-E,97.62,2026-01-09
SKU-00174,Item-00174,BR-A,5.73,2026-01-09
SKU-00174,Item-00174,BR-B,3.09,2026-01-09
SKU-00174,Item-00174,BR-C,6.9,2026-01-09
SKU-00174,Item-00174,BR-D,4.42,2026-01-09
SKU-00174,Item-00174,BR-E,4.37,2026-01-09
SKU-00175,Item-00175,BR-A,21.81,2026-01-09
SKU-00175,Item-00175,BR-B,23.81,2026-01-09
SKU-00175,Item-00175,BR-C,18.64,2026-01-09
SKU-00175,Item-00175,BR-D,25.16,2026-01-09
SKU-00175,Item-00175,BR-E,24.12,2026-01-09
SKU-00176,Item-00176,BR-A,127.03,2026-01-09
SKU-00176,Item-00176,BR-B,107.33,2026-01-09
SKU-00176,Item-00176,BR-C,82.07,2026-01-09
SKU-00176,Item-00176,BR-D,134.81,2026-01-09
SKU-00176,Item-00176,BR-E,108.2,2026-01-09
SKU-00177,Item-00177,BR-A,279.14,2026-01-09
SKU-00177,Item-00177,BR-B,171.98,2026-01-09
SKU-00177,Item-00177,BR-C,256.01,2026-01-09
SKU-00177,Item-00177,BR-D,101.47,2026-01-09
SKU-00177,Item-00177,BR-E,252.47,2026-01-09
SKU-00178,Item-00178,BR-A,233.05,2026-01-09
SKU-00178,Item-00178,BR-B,263.39,2026-01-09
SKU-00178,Item-00178,BR-C,123.87,2026-01-09
SKU-00178,Item-00178,BR-D,120.3,2026-01-09
SKU-00178,Item-00178,BR-E,243.65,2026-01-09
SKU-00179,Item-00179,BR-A,49.58,2026-01-09
SKU-00179,Item-00179,BR-B,69.75,2026-01-09
SKU-00179,Item-00179,BR-C,47.71,2026-01-09
SKU-00179,Item-00179,BR-D,78.25,2026-01-09
SKU-00179,Item-00179,BR-E,42.32,2026-01-09
SKU-00180,Item-00180,BR-A,228.86,2026-01-09
SKU-00180,Item-00180,BR-B,107.26,2026-01-09
SKU-00180,Item-00180,BR-C,153.47,2026-01-09
SKU-00180,Item-00180,BR-D,138.69,2026-01-09
SKU-00180,Item-00180,BR-E,209.4,2026-01-09
SKU-00181,Item-00181,BR-A,128.78,2026-01-09
SKU-00181,Item-00181,BR-B,65.54,2026-01-09
SKU-00181,Item-00181,BR-C,179.27,2026-01-09
SKU-00181,Item-00181,BR-D,125.01,2026-01-09
SKU-00181,Item-00181,BR-E,77.16,2026-01-09
SKU-00182,Item-00182,BR-A,6.76,2026-01-09
SKU-00182,Item-00182,BR-B,7.52,2026-01-09
SKU-00182,Item-00182,BR-C,4.92,2026-01-09
SKU-00182,Item-00182,BR-D,8.13,2026-01-09
SKU-00182,Item-00182,BR-E,3.95,2026-01-09
SKU-00183,Item-00183,BR-A,36.72,2026-01-09
SKU-00183,Item-00183,BR-B,75.6,2026-01-09
SKU-00183,Item-00183,BR-C,39.32,2026-01-09
SKU-00183,Item-00183,BR-D,60.19,2026-01-09
SKU-00183,Item-00183,BR-E,83.5,2026-01-09
SKU-00184,Item-00184,BR-A,212.88,2026-01-09
SKU-00184,Item-00184,BR-B,265.95,2026-01-09
SKU-00184,Item-00184,BR-C,107.77,2026-01-09
SKU-00184,Item-00184,BR-D,115.1,2026-01-09
SKU-00184,Item-00184,BR-E,149.29,2026-01-09
SKU-00185,Item-00185,BR-A,80.44,2026-01-09
SKU-00185,Item-00185,BR-B,40.76,2026-01-09
SKU-00185,Item-00185,BR-C,79.39,2026-01-09
SKU-00185,Item-00185,BR-D,55.19,2026-01-09
SKU-00185,Item-00185,BR-E,35.69,2026-01-09
SKU-00186,Item-00186,BR-A,94.05,2026-01-09
SKU-00186,Item-00186,BR-B,179.0,2026-01-09
SKU-00186,Item-00186,BR-C,187.41,2026-01-09
SKU-00186,Item-00186,BR-D,164.41,2026-01-09
SKU-00186,Item-00186,BR-E,146.47,2026-01-09
SKU-00187,Item-00187,BR-A,66.56,2026-01-09
SKU-00187,Item-00187,BR-B,53.3,2026-01-09
SKU-00187,Item-00187,BR-C,73.74,2026-01-09
SKU-00187,Item-00187,BR-D,35.97,2026-01-09
SKU-00187,Item-00187,BR-E,65.34,2026-01-09
SKU-00188,Item-00188,BR-A,130.67,2026-01-09
SKU-00188,Item-00188,BR-B,206.75,2026-01-09
SKU-00188,Item-00188,BR-C,183.23,2026-01-09
SKU-00188,Item-00188,BR-D,208.52,2026-01-09
SKU-00188,Item-00188,BR-E,172.39,2026-01-09
SKU-00189,Item-00189,BR-A,156.35,2026-01-09
SKU-00189,Item-00189,BR-B,174.54,2026-01-09
SKU-00189,Item-00189,BR-C,79.76,2026-01-09
SKU-00189,Item-00189,BR-D,141.53,2026-01-09
SKU-00189,Item-00189,BR-E,86.2,2026-01-09
SKU-00190,Item-00190,BR-A,119.23,2026-01-09
SKU-00190,Item-00190,BR-B,139.06,2026-01-09
SKU-00190,Item-00190,BR-C,118.03,2026-01-09
SKU-00190,Item-00190,BR-D,136.66,2026-01-09
SKU-00190,Item-00190,BR-E,87.14,2026-01-09
SKU-00191,Item-00191,BR-A,159.79,2026-01-09
SKU-00191,Item-00191,BR-B,96.94,2026-01-09
SKU-00191,Item-00191,BR-C,116.59,2026-01-09
SKU-00191,Item-00191,BR-D,131.72,2026-01-09
SKU-00191,Item-00191,BR-E,172.69,2026-01-09
SKU-00192,Item-00192,BR-A,16.44,2026-01-09
SKU-00192,Item-00192,BR-B,23.06,2026-01-09
SKU-00192,Item-00192,BR-C,26.86,2026-01-09
SKU-00192,Item-00192,BR-D,12.11,2026-01-09
SKU-00192,Item-00192,BR-E,31.53,2026-01-09
SKU-00193,Item-00193,BR-A,178.05,2026-01-09
SKU-00193,Item-00193,BR-B,197.19,2026-01-09
SKU-00193,Item-00193,BR-C,223.35,2026-01-09
SKU-00193,Item-00193,BR-D,172.28,2026-01-09
SKU-00193,Item-00193,BR-E,87.99,2026-01-09
SKU-00194,Item-00194,BR-A,3.08,2026-01-09
SKU-00194,Item-00194,BR-B,4.58,2026-01-09
SKU-00194,Item-00194,BR-C,5.91,2026-01-09
SKU-00194,Item-00194,BR-D,5.7,2026-01-09
SKU-00194,Item-00194,BR-E,4.58,2026-01-09
SKU-00195,Item-00195,BR-A,186.55,2026-01-09
SKU-00195,Item-00195,BR-B,80.99,2026-01-09
SKU-00195,Item-00195,BR-C,71.15,2026-01-09
SKU-00195,Item-00195,BR-D,154.46,2026-01-09
SKU-00195,Item-00195,BR-E,81.65,2026-01-09
SKU-00196,Item-00196,BR-A,40.21,2026-01-09
SKU-00196,Item-00196,BR-B,52.76,2026-01-09
SKU-00196,Item-00196,BR-C,24.15,2026-01-09
SKU-00196,Item-00196,BR-D,49.9,2026-01-09
SKU-00196,Item-00196,BR-E,42.34,2026-01-09
SKU-00197,Item-00197,BR-A,154.98,2026-01-09
SKU-00197,Item-00197,BR-B,123.16,2026-01-09
SKU-00197,Item-00197,BR-C,166.87,2026-01-09
SKU-00197,Item-00197,BR-D,86.35,2026-01-09
SKU-00197,Item-00197,BR-E,112.49,2026-01-09
SKU-00198,Item-00198,BR-A,73.26,2026-01-09
SKU-00198,Item-00198,BR-B,81.85,2026-01-09
SKU-00198,Item-00198,BR-C,97.51,2026-01-09
SKU-00198,Item-00198,BR-D,85.05,2026-01-09
SKU-00198,Item-00198,BR-E,109.58,2026-01-09
SKU-00199,Item-00199,BR-A,17.55,2026-01-09
SKU-00199,Item-00199,BR-B,25.69,2026-01-09
SKU-00199,Item-00199,BR-C,26.36,2026-01-09
SKU-00199,Item-00199,BR-D,10.0,2026-01-09
SKU-00199,Item-00199,BR-E,24.5,2026-01-09
SKU-00200,Item-00200,BR-A,117.41,2026-01-09
SKU-00200,Item-00200,BR-B,131.11,2026-01-09
SKU-00200,Item-00200,BR-C,135.72,2026-01-09
SKU-00200,Item-00200,BR-D,97.86,2026-01-09
SKU-00200,Item-00200,BR-E,96.3,2026-01-09
SKU-00201,Item-00201,BR-A,161.9,2026-01-09
SKU-00201,Item-00201,BR-B,119.67,2026-01-09
SKU-00201,Item-00201,BR-C,63.72,2026-01-09
SKU-00201,Item-00201,BR-D,137.04,2026-01-09
SKU-00201,Item-00201,BR-E,139.09,2026-01-09
SKU-00202,Item-00202,BR-A,71.57,2026-01-09
SKU-00202,Item-00202,BR-B,115.05,2026-01-09
SKU-00202,Item-00202,BR-C,57.95,2026-01-09
SKU-00202,Item-00202,BR-D,121.76,2026-01-09
SKU-00202,Item-00202,BR-E,129.3,2026-01-09
SKU-00203,Item-00203,BR-A,44.0,2026-01-09
SKU-00203,Item-00203,BR-B,85.56,2026-01-09
SKU-00203,Item-00203,BR-C,58.34,2026-01-09
SKU-00203,Item-00203,BR-D,36.2,2026-01-09
SKU-00203,Item-00203,BR-E,96.18,2026-01-09
SKU-00204,Item-00204,BR-A,200.38,2026-01-09
SKU-00204,Item-00204,BR-B,228.65,2026-01-09
SKU-00204,Item-00204,BR-C,191.43,2026-01-09
SKU-00204,Item-00204,BR-D,243.31,2026-01-09
SKU-00204,Item-00204,BR-E,140.16,2026-01-09
SKU-00205,Item-00205,BR-A,161.8,2026-01-09
SKU-00205,Item-00205,BR-B,74.99,2026-01-09
SKU-00205,Item-00205,BR-C,179.86,2026-01-09
SKU-00205,Item-00205,BR-D,163.93,2026-01-09
SKU-00205,Item-00205,BR-E,120.19,2026-01-09
SKU-00206,Item-00206,BR-A,69.74,2026-01-09
SKU-00206,Item-00206,BR-B,87.84,2026-01-09
SKU-00206,Item-00206,BR-C,56.08,2026-01-09
SKU-00206,Item-00206,BR-D,99.25,2026-01-09
SKU-00206,Item-00206,BR-E,103.88,2026-01-09
SKU-00207,Item-00207,BR-A,156.15,2026-01-09
SKU-00207,Item-00207,BR-B,222.53,2026-01-09
SKU-00207,Item-00207,BR-C,244.81,2026-01-09
SKU-00207,Item-00207,BR-D,117.66,2026-01-09
SKU-00207,Item-00207,BR-E,148.75,2026-01-09
SKU-00208,Item-00208,BR-A,242.19,2026-01-09
SKU-00208,Item-00208,BR-B,261.75,2026-01-09
SKU-00208,Item-00208,BR-C,272.38,2026-01-09
SKU-00208,Item-00208,BR-D,258.85,2026-01-09
SKU-00208,Item-00208,BR-E,176.16,2026-01-09
SKU-00209,Item-00209,BR-A,98.17,2026-01-09
SKU-00209,Item-00209,BR-B,265.13,2026-01-09
SKU-00209,Item-00209,BR-C,136.72,2026-01-09
SKU-00209,Item-00209,BR-D,163.19,2026-01-09
SKU-00209,Item-00209,BR-E,274.44,2026-01-09
SKU-00210,Item-00210,BR-A,252.59,2026-01-09
SKU-00210,Item-00210,BR-B,200.8,2026-01-09
SKU-00210,Item-00210,BR-C,220.77,2026-01-09
SKU-00210,Item-00210,BR-D,242.07,2026-01-09
SKU-00210,Item-00210,BR-E,117.55,2026-01-09
SKU-00211,Item-00211,BR-A,239.09,2026-01-09
SKU-00211,Item-00211,BR-B,213.97,2026-01-09
SKU-00211,Item-00211,BR-C,212.6,2026-01-09
SKU-00211,Item-00211,BR-D,199.7,2026-01-09
SKU-00211,Item-00211,BR-E,242.05,2026-01-09
SKU-00212,Item-00212,BR-A,42.67,2026-01-09
SKU-00212,Item-00212,BR-B,31.61,2026-01-09
SKU-00212,Item-00212,BR-C,53.27,2026-01-09
SKU-00212,Item-00212,BR-D,39.82,2026-01-09
SKU-00212,Item-00212,BR-E,29.0,2026-01-09
SKU-00213,Item-00213,BR-A,84.17,2026-01-09
SKU-00213,Item-00213,BR-B,222.63,2026-01-09
SKU-00213,Item-00213,BR-C,195.9,2026-01-09
SKU-00213,Item-00213,BR-D,174.75,2026-01-09
SKU-00213,Item-00213,BR-E,206.78,2026-01-09
SKU-00214,Item-00214,BR-A,212.57,2026-01-09
SKU-00214,Item-00214,BR-B,134.36,2026-01-09
SKU-00214,Item-00214,BR-C,120.56,2026-01-09
SKU-00214,Item-00214,BR-D,107.79,2026-01-09
SKU-00214,Item-00214,BR-E,142.52,2026-01-09
SKU-00215,Item-00215,BR-A,33.45,2026-01-09
SKU-00215,Item-00215,BR-B,55.67,2026-01-09
SKU-00215,Item-00215,BR-C,49.55,2026-01-09
SKU-00215,Item-00215,BR-D,73.84,2026-01-09
SKU-00215,Item-00215,BR-E,59.72,2026-01-09
SKU-00216,Item-00216,BR-A,71.31,2026-01-09
SKU-00216,Item-00216,BR-B,63.82,2026-01-09
SKU-00216,Item-00216,BR-C,96.31,2026-01-09
SKU-00216,Item-00216,BR-D,60.3,2026-01-09
SKU-00216,Item-00216,BR-E,92.83,2026-01-09
SKU-00217,Item-00217,BR-A,247.6,2026-01-09
SKU-00217,Item-00217,BR-B,235.31,2026-01-09
SKU-00217,Item-00217,BR-C,129.52,2026-01-09
SKU-00217,Item-00217,BR-D,182.81,2026-01-09
SKU-00217,Item-00217,BR-E,106.14,2026-01-09
SKU-00218,Item-00218,BR-A,36.29,2026-01-09
SKU-00218,Item-00218,BR-B,57.05,2026-01-09
SKU-00218,Item-00218,BR-C,59.58,2026-01-09
SKU-00218,Item-00218,BR-D,34.21,2026-01-09
SKU-00218,Item-00218,BR-E,43.55,2026-01-09
SKU-00219,Item-00219,BR-A,56.44,2026-01-09
SKU-00219,Item-00219,BR-B,108.35,2026-01-09
SKU-00219,Item-00219,BR-C,72.77,2026-01-09
SKU-00219,Item-00219,BR-D,96.09,2026-01-09
SKU-00219,Item-00219,BR-E,79.47,2026-01-09
SKU-00220,Item-00220,BR-A,44.82,2026-01-09
SKU-00220,Item-00220,BR-B,69.7,2026-01-09
SKU-00220,Item-00220,BR-C,39.96,2026-01-09
SKU-00220,Item-00220,BR-D,36.55,2026-01-09
SKU-00220,Item-00220,BR-E,40.74,2026-01-09
SKU-00221,Item-00221,BR-A,102.74,2026-01-09
SKU-00221,Item-00221,BR-B,116.34,2026-01-09
SKU-00221,Item-00221,BR-C,52.02,2026-01-09
SKU-00221,Item-00221,BR-D,86.84,2026-01-09
SKU-00221,Item-00221,BR-E,49.23,2026-01-09
SKU-00222,Item-00222,BR-A,167.02,2026-01-09
SKU-00222,Item-00222,BR-B,174.4,2026-01-09
SKU-00222,Item-00222,BR-C,227.59,2026-01-09
SKU-00222,Item-00222,BR-D,113.73,2026-01-09
SKU-00222,Item-00222,BR-E,191.24,2026-01-09
SKU-00223,Item-00223,BR-A,92.53,2026-01-09
SKU-00223,Item-00223,BR-B,73.55,2026-01-09
SKU-00223,Item-00223,BR-C,45.21,2026-01-09
SKU-00223,Item-00223,BR-D,63.93,2026-01-09
SKU-00223,Item-00223,BR-E,49.21,2026-01-09
SKU-00224,Item-00224,BR-A,111.88,2026-01-09
SKU-00224,Item-00224,BR-B,94.64,2026-01-09
SKU-00224,Item-00224,BR-C,104.51,2026-01-09
SKU-00224,Item-00224,BR-D,108.5,2026-01-09
SKU-00224,Item-00224,BR-E,80.37,2026-01-09
SKU-00225,Item-00225,BR-A,51.45,2026-01-09
SKU-00225,Item-00225,BR-B,61.96,2026-01-09
SKU-00225,Item-00225,BR-C,46.51,2026-01-09
SKU-00225,Item-00225,BR-D,89.07,2026-01-09
SKU-00225,Item-00225,BR-E,65.44,2026-01-09
SKU-00226,Item-00226,BR-A,33.19,2026-01-09
SKU-00226,Item-00226,BR-B,39.76,2026-01-09
SKU-00226,Item-00226,BR-C,34.06,2026-01-09
SKU-00226,Item-00226,BR-D,24.99,2026-01-09
SKU-00226,Item-00226,BR-E,26.03,2026-01-09
SKU-00227,Item-00227,BR-A,25.81,2026-01-09
SKU-00227,Item-00227,BR-B,34.03,2026-01-09
SKU-00227,Item-00227,BR-C,37.2,2026-01-09
SKU-00227,Item-00227,BR-D,21.48,2026-01-09
SKU-00227,Item-00227,BR-E,28.17,2026-01-09
SKU-00228,Item-00228,BR-A,15.26,2026-01-09
SKU-00228,Item-00228,BR-B,11.21,2026-01-09
SKU-00228,Item-00228,BR-C,10.06,2026-01-09
SKU-00228,Item-00228,BR-D,15.03,2026-01-09
SKU-00228,Item-00228,BR-E,14.46,2026-01-09
SKU-00229,Item-00229,BR-A,71.28,2026-01-09
SKU-00229,Item-00229,BR-B,107.24,2026-01-09
SKU-00229,Item-00229,BR-C,90.3,2026-01-09
