item_no,item_name,branch,quantity,date
SKU-00116,Item-00116,BR-D,189.6,2026-01-28
SKU-00028,Baguette,BR-B,34.38,2026-01-21
SKU-00195,Item-00195,BR-A,143.55,2026-01-10
SKU-00059,Gum Pack,BR-D,51.33,2026-01-12
SKU-00094,Item-00094,BR-C,154.47,2026-01-17
SKU-00187,Item-00187,BR-E,49.71,2026-01-14
SKU-00079,Soy Sauce 250ml,BR-B,76.58,2026-01-07
SKU-00050,Toilet Paper 6pk,BR-B,109.02,2026-01-23
SKU-00065,Beef Mince 500g,BR-C,173.63,2026-01-24
SKU-00106,Item-00106,BR-C,333.76,2026-01-11
SKU-00037,Tomatoes 1kg,BR-B,246.41,2026-01-05
SKU-00182,Item-00182,BR-D,4.29,2026-01-15
SKU-00006,Apple Juice 1L,BR-E,230.85,2026-01-27
SKU-00010,Iced Tea 500ml,BR-E,9.51,2026-01-07
SKU-00075,Cooking Oil 1L,BR-C,179.83,2026-01-25
SKU-00102,Item-00102,BR-C,143.67,2026-01-11
SKU-00168,Item-00168,BR-A,92.21,2026-01-25
SKU-00003,Mineral Water 500ml,BR-A,102.72,2026-01-17
SKU-00033,Apples 1kg,BR-B,132.61,2026-01-23
SKU-00067,Sausages 400g,BR-A,57.12,2026-01-19
SKU-00130,Item-00130,BR-B,134.29,2026-01-29
SKU-00191,Item-00191,BR-A,202.0,2026-01-25
SKU-00188,Item-00188,BR-A,105.85,2026-01-23
SKU-00128,Item-00128,BR-A,156.98,2026-01-06
SKU-00199,Item-00199,BR-B,29.93,2026-01-03
SKU-00173,Item-00173,BR-E,133.57,2026-01-08
SKU-00060,Nuts Mix 200g,BR-A,54.52,2026-01-06
SKU-00091,Item-00091,BR-D,71.45,2026-01-04
SKU-00012,أكوا 1.5 لتر,BR-E,92.61,2026-01-30
SKU-00059,Gum Pack,BR-A,61.77,2026-01-09
SKU-00200,Item-00200,BR-A,76.51,2026-01-19
SKU-00022,Milk Powder 400g,BR-C,210.29,2026-01-13
SKU-00105,Item-00105,BR-B,100.11,2026-01-15
SKU-00188,Item-00188,BR-E,237.68,2026-01-03
SKU-00005,Soda Can,BR-A,182.32,2026-01-13
SKU-00188,Item-00188,BR-E,174.05,2026-01-22
SKU-00159,Item-00159,BR-B,18.25,2026-01-25
SKU-00028,Baguette,BR-E,26.07,2026-01-09
SKU-00137,Item-00137,BR-D,101.0,2026-01-14
SKU-00061,Popcorn 100g,BR-B,282.53,2026-01-03
SKU-00101,Item-00101,BR-D,142.7,2026-01-28
SKU-00177,Item-00177,BR-B,362.28,2026-01-09
SKU-00190,Item-00190,BR-A,94.89,2026-01-15
SKU-00146,Item-00146,BR-E,148.85,2026-01-01
SKU-00114,Item-00114,BR-D,80.07,2026-01-16
SKU-00001,Cola 1.5L,BR-D,342.44,2026-01-01
SKU-00063,Candy Assorted,BR-D,141.73,2026-01-18
SKU-00109,Item-00109,BR-B,39.29,2026-01-08
SKU-00031,Cookies Pack,BR-C,394.16,2026-01-11
SKU-00124,Item-00124,BR-B,6.67,2026-01-30
SKU-00169,Item-00169,BR-B,108.99,2026-01-25
SKU-00099,Item-00099,BR-D,207.73,2026-01-05
SKU-00084,Item-00084,BR-A,61.96,2026-01-15
SKU-00009,Lemonade 1L,BR-E,92.14,2026-01-05
SKU-00126,Item-00126,BR-A,3.53,2026-01-14
SKU-00096,Item-00096,BR-A,17.77,2026-01-24
SKU-00133,Item-00133,BR-B,231.62,2026-01-11
SKU-00167,Item-00167,BR-D,95.96,2026-01-16
SKU-00062,Pretzels 200g,BR-B,131.36,2026-01-15
SKU-00147,Item-00147,BR-D,291.42,2026-01-07
SKU-00097,Item-00097,BR-E,38.47,2026-01-03
SKU-00092,Item-00092,BR-B,90.48,2026-01-05
SKU-00110,Item-00110,BR-D,204.47,2026-01-04
SKU-00087,Item-00087,BR-C,37.47,2026-01-17
SKU-00078,Salt 1kg,BR-E,135.39,2026-01-27
SKU-00024,Bread Loaf,BR-A,46.72,2026-01-07
SKU-00101,Item-00101,BR-C,229.2,2026-01-17
SKU-00117,Item-00117,BR-B,206.27,2026-01-26
SKU-00106,Item-00106,BR-C,95.6,2026-01-11
SKU-00132,Item-00132,BR-C,70.7,2026-01-05
SKU-00187,Item-00187,BR-B,83.65,2026-01-28
SKU-00086,Item-00086,BR-C,190.44,2026-01-19
SKU-00134,Item-00134,BR-E,17.51,2026-01-04
SKU-00104,Item-00104,BR-D,133.86,2026-01-13
SKU-00088,Item-00088,BR-C,117.9,2026-01-21
SKU-00057,Chocolate Bar,BR-D,71.63,2026-01-11
SKU-00012,أكوا 1.5 لتر,BR-B,99.15,2026-01-30
SKU-00170,Item-00170,BR-A,60.73,2026-01-14
SKU-00119,Item-00119,BR-B,125.75,2026-01-10
SKU-00093,Item-00093,BR-B,137.91,2026-01-10
SKU-00128,Item-00128,BR-D,198.65,2026-01-10
SKU-00127,Item-00127,BR-E,75.02,2026-01-30
SKU-00166,Item-00166,BR-B,94.5,2026-01-03
SKU-00131,Item-00131,BR-A,145.38,2026-01-13
SKU-00024,Bread Loaf,BR-B,61.34,2026-01-11
SKU-00114,Item-00114,BR-C,148.67,2026-01-29
SKU-00042,Ice Cream 500ml,BR-E,12.31,2026-01-03
SKU-00106,Item-00106,BR-B,150.42,2026-01-03
SKU-00097,Item-00097,BR-A,42.15,2026-01-06
SKU-00198,Item-00198,BR-B,51.4,2026-01-11
SKU-00164,Item-00164,BR-A,130.31,2026-01-30
SKU-00058,Biscuits Pack,BR-C,336.36,2026-01-09
SKU-00131,Item-00131,BR-C,118.04,2026-01-14
SKU-00163,Item-00163,BR-E,23.58,2026-01-25
SKU-00199,Item-00199,BR-D,11.64,2026-01-07
SKU-00082,Item-00082,BR-A,121.68,2026-01-07
SKU-00176,Item-00176,BR-E,74.03,2026-01-07
SKU-00148,Item-00148,BR-D,61.21,2026-01-18
SKU-00195,Item-00195,BR-A,156.46,2026-01-21
SKU-00070,دجاج كامل,BR-A,60.02,2026-01-24
SKU-00061,Popcorn 100g,BR-E,313.16,2026-01-20
SKU-00037,Tomatoes 1kg,BR-D,242.43,2026-01-21
SKU-00192,Item-00192,BR-C,40.21,2026-01-16
SKU-00082,Item-00082,BR-C,153.17,2026-01-29
SKU-00028,Baguette,BR-E,62.86,2026-01-28
SKU-00054,Cleaning Spray,BR-B,352.26,2026-01-23
SKU-00151,Item-00151,BR-C,78.42,2026-01-15
SKU-00159,Item-00159,BR-D,7.9,2026-01-14
SKU-00176,Item-00176,BR-E,115.17,2026-01-07
SKU-00191,Item-00191,BR-A,122.69,2026-01-26
SKU-00076,Canned Beans 400g,BR-D,165.88,2026-01-06
SKU-00123,Item-00123,BR-D,53.75,2026-01-22
SKU-00154,Item-00154,BR-B,231.91,2026-01-19
SKU-00178,Item-00178,BR-C,274.8,2026-01-16
SKU-00037,Tomatoes 1kg,BR-C,235.72,2026-01-27
SKU-00110,Item-00110,BR-C,162.29,2026-01-06
SKU-00072,Sugar 1kg,BR-B,380.58,2026-01-15
SKU-00107,Item-00107,BR-D,181.17,2026-01-03
SKU-00035,Potatoes 2kg,BR-C,169.92,2026-01-29
SKU-00035,Potatoes 2kg,BR-E,120.5,2026-01-11
SKU-00005,Soda Can,BR-E,194.79,2026-01-20
SKU-00109,Item-00109,BR-B,68.83,2026-01-17
SKU-00145,Item-00145,BR-C,32.7,2026-01-23
SKU-00016,Cheese Slices,BR-B,130.74,2026-01-08
SKU-00125,Item-00125,BR-D,32.84,2026-01-07
SKU-00079,Soy Sauce 250ml,BR-B,53.43,2026-01-21
SKU-00195,Item-00195,BR-D,181.32,2026-01-14
SKU-00176,Item-00176,BR-D,193.01,2026-01-21
SKU-00023,الحليب الطازج,BR-E,149.26,2026-01-11
SKU-00122,Item-00122,BR-B,135.17,2026-01-03
SKU-00059,Gum Pack,BR-E,54.27,2026-01-21
SKU-00025,Croissant,BR-E,305.94,2026-01-19
SKU-00038,Cucumbers 500g,BR-A,162.88,2026-01-16
SKU-00099,Item-00099,BR-D,203.31,2026-01-10
SKU-00151,Item-00151,BR-A,96.58,2026-01-28
SKU-00056,Chips 150g,BR-D,245.45,2026-01-10
SKU-00024,Bread Loaf,BR-B,61.21,2026-01-08
SKU-00014,Milk 1L,BR-A,97.07,2026-01-22
SKU-00187,Item-00187,BR-E,39.59,2026-01-08
SKU-00173,Item-00173,BR-C,101.98,2026-01-24
SKU-00001,Cola 1.5L,BR-B,105.21,2026-01-08
SKU-00054,Cleaning Spray,BR-C,451.82,2026-01-09
SKU-00034,Bananas 1kg,BR-B,292.92,2026-01-29
SKU-00133,Item-00133,BR-A,100.35,2026-01-28
SKU-00016,Cheese Slices,BR-C,153.59,2026-01-22
SKU-00053,Toothpaste 100ml,BR-C,136.7,2026-01-12
SKU-00014,Milk 1L,BR-C,62.04,2026-01-05
SKU-00047,Frozen Veg Mix 450g,BR-A,39.21,2026-01-29
SKU-00042,Ice Cream 500ml,BR-E,16.9,2026-01-22
SKU-00105,Item-00105,BR-B,116.57,2026-01-14
SKU-00022,Milk Powder 400g,BR-E,237.78,2026-01-05
SKU-00034,Bananas 1kg,BR-B,371.95,2026-01-20
SKU-00194,Item-00194,BR-A,3.31,2026-01-15
SKU-00136,Item-00136,BR-A,162.13,2026-01-10
SKU-00107,Item-00107,BR-B,122.77,2026-01-24
SKU-00146,Item-00146,BR-B,119.63,2026-01-13
SKU-00123,Item-00123,BR-C,81.78,2026-01-06
SKU-00090,Item-00090,BR-B,77.07,2026-01-23
SKU-00036,Onions 1kg,BR-A,249.14,2026-01-22
SKU-00021,Ghee 1L,BR-B,361.0,2026-01-11
SKU-00136,Item-00136,BR-C,166.37,2026-01-19
SKU-00094,Item-00094,BR-D,184.1,2026-01-12
SKU-00057,Chocolate Bar,BR-C,50.82,2026-01-03
SKU-00127,Item-00127,BR-D,51.34,2026-01-13
SKU-00030,Cake Slice,BR-C,99.21,2026-01-23
SKU-00112,Item-00112,BR-C,216.54,2026-01-06
SKU-00152,Item-00152,BR-B,48.57,2026-01-03
SKU-00176,Item-00176,BR-B,174.34,2026-01-03
SKU-00138,Item-00138,BR-A,15.23,2026-01-20
SKU-00053,Toothpaste 100ml,BR-B,91.45,2026-01-11
SKU-00006,Apple Juice 1L,BR-A,150.92,2026-01-07
SKU-00148,Item-00148,BR-E,48.88,2026-01-18
SKU-00089,Item-00089,BR-A,122.82,2026-01-25
SKU-00070,دجاج كامل,BR-A,125.08,2026-01-27
SKU-00010,Iced Tea 500ml,BR-E,14.89,2026-01-25
SKU-00181,Item-00181,BR-D,76.75,2026-01-20
SKU-00142,Item-00142,BR-D,123.14,2026-01-22
SKU-00193,Item-00193,BR-E,188.01,2026-01-01
SKU-00182,Item-00182,BR-B,4.93,2026-01-07
SKU-00155,Item-00155,BR-A,35.58,2026-01-29
SKU-00125,Item-00125,BR-D,27.58,2026-01-25
SKU-00088,Item-00088,BR-C,244.39,2026-01-02
SKU-00093,Item-00093,BR-D,190.19,2026-01-24
SKU-00133,Item-00133,BR-C,184.28,2026-01-02
SKU-00021,Ghee 1L,BR-B,307.92,2026-01-19
SKU-00131,Item-00131,BR-E,103.7,2026-01-04
SKU-00172,Item-00172,BR-D,34.38,2026-01-09
SKU-00046,Fish Fingers 500g,BR-A,70.85,2026-01-07
SKU-00140,Item-00140,BR-D,45.35,2026-01-12
SKU-00084,Item-00084,BR-A,85.95,2026-01-03
SKU-00093,Item-00093,BR-A,148.53,2026-01-26
SKU-00158,Item-00158,BR-C,16.66,2026-01-16
SKU-00157,Item-00157,BR-A,87.02,2026-01-05
SKU-00075,Cooking Oil 1L,BR-E,221.23,2026-01-05
SKU-00135,Item-00135,BR-D,87.4,2026-01-23
SKU-00150,Item-00150,BR-E,185.08,2026-01-16
SKU-00115,Item-00115,BR-A,51.24,2026-01-18
SKU-00181,Item-00181,BR-A,159.15,2026-01-29
SKU-00057,Chocolate Bar,BR-B,46.09,2026-01-30
SKU-00071,Rice 5kg,BR-E,42.35,2026-01-28
SKU-00145,Item-00145,BR-B,39.13,2026-01-14
SKU-00155,Item-00155,BR-E,45.02,2026-01-30
SKU-00038,Cucumbers 500g,BR-E,181.27,2026-01-15
SKU-00160,Item-00160,BR-A,113.59,2026-01-17
SKU-00035,Potatoes 2kg,BR-A,187.41,2026-01-06
SKU-00078,Salt 1kg,BR-A,142.65,2026-01-04
SKU-00176,Item-00176,BR-D,72.3,2026-01-10
SKU-00013,Sports Drink 600ml,BR-B,17.14,2026-01-22
SKU-00087,Item-00087,BR-E,47.92,2026-01-12
SKU-00168,Item-00168,BR-C,95.9,2026-01-22
SKU-00075,Cooking Oil 1L,BR-E,205.27,2026-01-10
SKU-00184,Item-00184,BR-E,243.34,2026-01-09
SKU-00058,Biscuits Pack,BR-E,347.65,2026-01-13
SKU-00144,Item-00144,BR-E,104.34,2026-01-08
SKU-00001,Cola 1.5L,BR-D,93.95,2026-01-11
SKU-00097,Item-00097,BR-A,57.68,2026-01-12
SKU-00184,Item-00184,BR-E,254.44,2026-01-04
SKU-00088,Item-00088,BR-A,132.45,2026-01-25
SKU-00004,Energy Drink 250ml,BR-B,45.77,2026-01-16
SKU-00028,Baguette,BR-C,39.03,2026-01-04
SKU-00056,Chips 150g,BR-B,303.82,2026-01-17
SKU-00129,Item-00129,BR-D,148.93,2026-01-21
SKU-00101,Item-00101,BR-D,159.04,2026-01-28
SKU-00080,زيت زيتون 1 لتر,BR-A,33.09,2026-01-23
SKU-00106,Item-00106,BR-E,131.45,2026-01-09
SKU-00138,Item-00138,BR-E,22.92,2026-01-14
SKU-00030,Cake Slice,BR-D,127.92,2026-01-20
SKU-00060,Nuts Mix 200g,BR-A,75.48,2026-01-20
SKU-00115,Item-00115,BR-A,28.41,2026-01-22
SKU-00143,Item-00143,BR-A,86.56,2026-01-10
SKU-00083,Item-00083,BR-D,188.45,2026-01-12
SKU-00029,Donuts 6pk,BR-D,276.08,2026-01-14
SKU-00157,Item-00157,BR-C,138.93,2026-01-30
SKU-00077,Canned Tuna 185g,BR-C,294.4,2026-01-30
SKU-00088,Item-00088,BR-C,180.33,2026-01-29
SKU-00106,Item-00106,BR-A,222.81,2026-01-22
SKU-00172,Item-00172,BR-B,32.03,2026-01-18
SKU-00079,Soy Sauce 250ml,BR-D,109.16,2026-01-28
SKU-00075,Cooking Oil 1L,BR-E,268.56,2026-01-28
SKU-00183,Item-00183,BR-E,87.46,2026-01-25
SKU-00170,Item-00170,BR-B,58.94,2026-01-18
SKU-00178,Item-00178,BR-D,176.8,2026-01-20
SKU-00027,Muffin 4pk,BR-E,54.18,2026-01-21
SKU-00167,Item-00167,BR-A,153.37,2026-01-02
SKU-00151,Item-00151,BR-E,89.83,2026-01-14
SKU-00047,Frozen Veg Mix 450g,BR-B,23.49,2026-01-14
SKU-00037,Tomatoes 1kg,BR-E,224.92,2026-01-24
SKU-00156,Item-00156,BR-B,60.9,2026-01-17
SKU-00055,Garbage Bags 30pk,BR-E,223.35,2026-01-17
SKU-00013,Sports Drink 600ml,BR-D,8.75,2026-01-30
SKU-00089,Item-00089,BR-B,70.71,2026-01-12
SKU-00042,Ice Cream 500ml,BR-A,14.9,2026-01-14
SKU-00041,Potato Chips 150g,BR-E,319.01,2026-01-21
SKU-00135,Item-00135,BR-C,68.68,2026-01-08
SKU-00098,Item-00098,BR-A,156.29,2026-01-02
SKU-00131,Item-00131,BR-D,129.03,2026-01-16
SKU-00160,Item-00160,BR-C,88.15,2026-01-19
SKU-00054,Cleaning Spray,BR-B,398.5,2026-01-12
SKU-00070,دجاج كامل,BR-A,84.68,2026-01-27
SKU-00189,Item-00189,BR-E,199.77,2026-01-26
SKU-00083,Item-00083,BR-A,121.07,2026-01-01
SKU-00074,Flour 2kg,BR-B,98.37,2026-01-28
SKU-00099,Item-00099,BR-E,236.74,2026-01-10
SKU-00177,Item-00177,BR-B,171.9,2026-01-25
SKU-00154,Item-00154,BR-B,153.85,2026-01-21
SKU-00046,Fish Fingers 500g,BR-E,57.43,2026-01-01
SKU-00044,Frozen Pizza,BR-B,128.28,2026-01-25
SKU-00113,Item-00113,BR-C,151.22,2026-01-13
SKU-00078,Salt 1kg,BR-A,123.27,2026-01-06
SKU-00124,Item-00124,BR-C,9.67,2026-01-02
SKU-00068,Bacon 200g,BR-D,14.18,2026-01-05
SKU-00117,Item-00117,BR-A,148.22,2026-01-10
SKU-00030,Cake Slice,BR-A,160.49,2026-01-09
SKU-00125,Item-00125,BR-E,42.48,2026-01-09
SKU-00128,Item-00128,BR-D,193.65,2026-01-20
SKU-00067,Sausages 400g,BR-C,94.57,2026-01-30
SKU-00041,Potato Chips 150g,BR-C,129.01,2026-01-26
SKU-00058,Biscuits Pack,BR-A,279.51,2026-01-14
SKU-00062,Pretzels 200g,BR-D,124.37,2026-01-18
SKU-00020,Cheese Block 200g,BR-B,9.0,2026-01-04
SKU-00170,Item-00170,BR-D,27.82,2026-01-04
SKU-00184,Item-00184,BR-E,327.05,2026-01-17
SKU-00155,Item-00155,BR-C,32.99,2026-01-08
SKU-00009,Lemonade 1L,BR-C,133.73,2026-01-27
SKU-00032,كعكة شوكولاتة,BR-A,205.07,2026-01-16
SKU-00168,Item-00168,BR-C,94.25,2026-01-15
SKU-00129,Item-00129,BR-B,139.35,2026-01-27
SKU-00064,Chicken Breast 1kg,BR-C,316.63,2026-01-15
SKU-00104,Item-00104,BR-E,106.77,2026-01-06
SKU-00176,Item-00176,BR-D,113.48,2026-01-29
SKU-00018,Eggs 12pk,BR-A,112.32,2026-01-09
SKU-00168,Item-00168,BR-B,138.16,2026-01-04
SKU-00140,Item-00140,BR-A,78.5,2026-01-11
SKU-00179,Item-00179,BR-D,36.78,2026-01-26
SKU-00107,Item-00107,BR-E,146.16,2026-01-30
SKU-00071,Rice 5kg,BR-C,46.54,2026-01-01
SKU-00061,Popcorn 100g,BR-A,230.03,2026-01-10
SKU-00095,Item-00095,BR-D,162.21,2026-01-13
SKU-00194,Item-00194,BR-E,6.06,2026-01-05
SKU-00158,Item-00158,BR-C,18.06,2026-01-05
SKU-00173,Item-00173,BR-D,115.46,2026-01-13
SKU-00144,Item-00144,BR-A,92.77,2026-01-16
SKU-00101,Item-00101,BR-E,134.22,2026-01-09
SKU-00184,Item-00184,BR-B,156.04,2026-01-08
SKU-00051,Hand Soap,BR-A,89.57,2026-01-25
SKU-00161,Item-00161,BR-B,38.95,2026-01-01
SKU-00102,Item-00102,BR-D,126.28,2026-01-05
SKU-00068,Bacon 200g,BR-C,19.83,2026-01-23
SKU-00048,مجمدات متنوعة,BR-D,49.09,2026-01-28
SKU-00033,Apples 1kg,BR-E,168.43,2026-01-03
SKU-00003,Mineral Water 500ml,BR-A,66.99,2026-01-11
SKU-00173,Item-00173,BR-E,127.8,2026-01-26
SKU-00126,Item-00126,BR-B,7.63,2026-01-25
SKU-00035,Potatoes 2kg,BR-A,187.7,2026-01-09
SKU-00093,Item-00093,BR-A,174.55,2026-01-26
SKU-00192,Item-00192,BR-A,33.48,2026-01-09
SKU-00008,Coffee 200g,BR-A,31.73,2026-01-22
SKU-00187,Item-00187,BR-E,52.57,2026-01-21
SKU-00182,Item-00182,BR-A,4.47,2026-01-17
SKU-00177,Item-00177,BR-E,295.72,2026-01-10
SKU-00022,Milk Powder 400g,BR-B,93.58,2026-01-12
SKU-00134,Item-00134,BR-D,24.83,2026-01-17
SKU-00136,Item-00136,BR-A,81.55,2026-01-13
SKU-00194,Item-00194,BR-C,4.85,2026-01-05
SKU-00147,Item-00147,BR-C,155.27,2026-01-09
SKU-00136,Item-00136,BR-E,63.23,2026-01-02
SKU-00161,Item-00161,BR-B,36.23,2026-01-14
SKU-00011,Thermos Flask 500ml,BR-A,70.11,2026-01-30
SKU-00169,Item-00169,BR-E,52.2,2026-01-15
SKU-00199,Item-00199,BR-D,27.55,2026-01-22
SKU-00030,Cake Slice,BR-A,183.89,2026-01-29
SKU-00122,Item-00122,BR-D,142.84,2026-01-05
SKU-00096,Item-00096,BR-A,31.48,2026-01-29
SKU-00071,Rice 5kg,BR-D,49.3,2026-01-24
SKU-00052,Shampoo 400ml,BR-C,122.11,2026-01-12
SKU-00145,Item-00145,BR-C,35.5,2026-01-11
SKU-00041,Potato Chips 150g,BR-A,104.18,2026-01-16
SKU-00072,Sugar 1kg,BR-C,201.34,2026-01-02
SKU-00036,Onions 1kg,BR-C,191.63,2026-01-02
SKU-00197,Item-00197,BR-D,183.38,2026-01-03
SKU-00178,Item-00178,BR-A,228.77,2026-01-30
SKU-00162,Item-00162,BR-E,29.71,2026-01-07
SKU-00147,Item-00147,BR-A,252.21,2026-01-28
SKU-00180,Item-00180,BR-E,187.3,2026-01-05
SKU-00112,Item-00112,BR-D,176.91,2026-01-18
SKU-00118,Item-00118,BR-C,253.82,2026-01-26
SKU-00132,Item-00132,BR-C,41.0,2026-01-15
SKU-00185,Item-00185,BR-B,80.73,2026-01-21
SKU-00140,Item-00140,BR-A,60.08,2026-01-11
SKU-00046,Fish Fingers 500g,BR-C,48.86,2026-01-18
SKU-00020,Cheese Block 200g,BR-C,10.8,2026-01-14
SKU-00054,Cleaning Spray,BR-A,317.94,2026-01-29
SKU-00135,Item-00135,BR-E,62.49,2026-01-13
SKU-00060,Nuts Mix 200g,BR-E,83.65,2026-01-24
SKU-00032,كعكة شوكولاتة,BR-D,200.91,2026-01-12
SKU-00183,Item-00183,BR-A,85.94,2026-01-16
SKU-00106,Item-00106,BR-D,186.83,2026-01-29
SKU-00086,Item-00086,BR-B,129.11,2026-01-08
SKU-00011,Thermos Flask 500ml,BR-A,77.26,2026-01-19
SKU-00168,Item-00168,BR-B,200.65,2026-01-20
SKU-00115,Item-00115,BR-E,69.27,2026-01-03
SKU-00136,Item-00136,BR-A,134.98,2026-01-12
SKU-00181,Item-00181,BR-B,127.29,2026-01-11
SKU-00075,Cooking Oil 1L,BR-A,112.19,2026-01-02
SKU-00165,Item-00165,BR-E,124.17,2026-01-17
SKU-00066,Lamb Chops 500g,BR-C,230.01,2026-01-12
SKU-00070,دجاج كامل,BR-D,75.77,2026-01-19
SKU-00080,زيت زيتون 1 لتر,BR-D,50.02,2026-01-04
SKU-00160,Item-00160,BR-D,93.45,2026-01-09
SKU-00009,Lemonade 1L,BR-C,155.35,2026-01-01
SKU-00117,Item-00117,BR-B,129.2,2026-01-14
SKU-00033,Apples 1kg,BR-C,136.89,2026-01-04
SKU-00144,Item-00144,BR-E,93.25,2026-01-10
SKU-00044,Frozen Pizza,BR-A,78.81,2026-01-03
SKU-00181,Item-00181,BR-B,87.13,2026-01-17
SKU-00153,Item-00153,BR-E,56.19,2026-01-11
SKU-00138,Item-00138,BR-C,32.9,2026-01-09
SKU-00185,Item-00185,BR-C,50.63,2026-01-22
SKU-00188,Item-00188,BR-E,139.43,2026-01-27
SKU-00030,Cake Slice,BR-D,180.62,2026-01-26
SKU-00051,Hand Soap,BR-A,157.76,2026-01-08
SKU-00111,Item-00111,BR-B,24.32,2026-01-17
SKU-00013,Sports Drink 600ml,BR-B,11.24,2026-01-28
SKU-00049,Detergent 1L,BR-B,135.68,2026-01-05
SKU-00144,Item-00144,BR-D,44.7,2026-01-18
SKU-00013,Sports Drink 600ml,BR-D,11.13,2026-01-14
SKU-00109,Item-00109,BR-B,52.46,2026-01-27
SKU-00191,Item-00191,BR-E,206.51,2026-01-10
SKU-00189,Item-00189,BR-A,161.01,2026-01-18
SKU-00040,Carrots 1kg,BR-E,109.23,2026-01-20
SKU-00069,Fish Fillet 500g,BR-C,154.79,2026-01-19
SKU-00165,Item-00165,BR-C,46.43,2026-01-04
SKU-00118,Item-00118,BR-A,127.11,2026-01-23
SKU-00052,Shampoo 400ml,BR-C,91.72,2026-01-27
SKU-00071,Rice 5kg,BR-D,95.28,2026-01-15
SKU-00185,Item-00185,BR-D,90.64,2026-01-13
SKU-00086,Item-00086,BR-A,189.2,2026-01-16
SKU-00181,Item-00181,BR-A,87.46,2026-01-30
SKU-00193,Item-00193,BR-E,284.76,2026-01-20
SKU-00179,Item-00179,BR-A,59.87,2026-01-12
SKU-00148,Item-00148,BR-C,30.28,2026-01-21
SKU-00069,Fish Fillet 500g,BR-B,167.45,2026-01-18
SKU-00055,Garbage Bags 30pk,BR-B,221.97,2026-01-01
SKU-00020,Cheese Block 200g,BR-B,6.0,2026-01-02
SKU-00013,Sports Drink 600ml,BR-E,16.11,2026-01-18
SKU-00133,Item-00133,BR-B,223.63,2026-01-13
SKU-00190,Item-00190,BR-C,117.97,2026-01-29
SKU-00097,Item-00097,BR-D,33.85,2026-01-25
SKU-00013,Sports Drink 600ml,BR-D,19.29,2026-01-17
SKU-00007,Tea Bag 100s,BR-C,248.64,2026-01-16
SKU-00044,Frozen Pizza,BR-C,93.44,2026-01-28
SKU-00106,Item-00106,BR-D,258.6,2026-01-30
SKU-00191,Item-00191,BR-D,186.85,2026-01-10
SKU-00116,Item-00116,BR-E,173.87,2026-01-20
SKU-00181,Item-00181,BR-D,81.22,2026-01-13
SKU-00152,Item-00152,BR-D,91.99,2026-01-15
SKU-00115,Item-00115,BR-B,31.88,2026-01-10
SKU-00172,Item-00172,BR-D,23.16,2026-01-01
SKU-00146,Item-00146,BR-E,161.13,2026-01-17
SKU-00170,Item-00170,BR-E,70.49,2026-01-12
SKU-00091,Item-00091,BR-B,87.45,2026-01-02
SKU-00197,Item-00197,BR-B,147.74,2026-01-18
SKU-00164,Item-00164,BR-A,120.37,2026-01-20
SKU-00155,Item-00155,BR-E,30.59,2026-01-30
SKU-00026,Pita Bread 6pk,BR-C,100.89,2026-01-08
SKU-00136,Item-00136,BR-A,178.83,2026-01-14
SKU-00057,Chocolate Bar,BR-E,50.37,2026-01-30
SKU-00188,Item-00188,BR-C,274.99,2026-01-07
SKU-00165,Item-00165,BR-C,88.18,2026-01-21
SKU-00150,Item-00150,BR-C,188.66,2026-01-30
SKU-00124,Item-00124,BR-D,10.96,2026-01-05
SKU-00066,Lamb Chops 500g,BR-A,173.31,2026-01-30
SKU-00154,Item-00154,BR-E,162.49,2026-01-14
SKU-00083,Item-00083,BR-A,161.53,2026-01-11
SKU-00073,Pasta 500g,BR-B,370.52,2026-01-14
SKU-00035,Potatoes 2kg,BR-A,83.51,2026-01-23
SKU-00015,Butter 250g,BR-A,109.89,2026-01-07
SKU-00056,Chips 150g,BR-D,218.89,2026-01-12
SKU-00019,Cream 200ml,BR-A,333.65,2026-01-05
SKU-00063,Candy Assorted,BR-B,166.87,2026-01-23
SKU-00166,Item-00166,BR-B,206.68,2026-01-10
SKU-00039,Lettuce Head,BR-C,352.77,2026-01-25
SKU-00196,Item-00196,BR-D,32.43,2026-01-05
SKU-00016,Cheese Slices,BR-E,175.95,2026-01-01
SKU-00110,Item-00110,BR-E,228.17,2026-01-09
SKU-00121,Item-00121,BR-D,117.35,2026-01-09
SKU-00013,Sports Drink 600ml,BR-A,16.99,2026-01-16
SKU-00024,Bread Loaf,BR-A,47.65,2026-01-18
SKU-00187,Item-00187,BR-B,50.46,2026-01-02
SKU-00002,Orange Juice 1L,BR-B,8.92,2026-01-16
SKU-00175,Item-00175,BR-A,11.54,2026-01-29
SKU-00061,Popcorn 100g,BR-A,187.63,2026-01-30
SKU-00068,Bacon 200g,BR-D,15.94,2026-01-15
SKU-00031,Cookies Pack,BR-D,224.22,2026-01-08
SKU-00113,Item-00113,BR-A,184.3,2026-01-08
SKU-00077,Canned Tuna 185g,BR-A,342.14,2026-01-19
SKU-00066,Lamb Chops 500g,BR-A,111.67,2026-01-04
SKU-00098,Item-00098,BR-B,245.95,2026-01-19
SKU-00041,Potato Chips 150g,BR-C,326.03,2026-01-16
SKU-00057,Chocolate Bar,BR-A,72.61,2026-01-27
