date,outlet_id,product_id,units_sold,units_returned,revenue,closing_stock
2026-05-12,outlet-2,CAKE-009,2,0,48.0,21
2026-05-12,outlet-2,CAKE-010,8,0,144.0,31
2026-05-12,outlet-3,CAKE-001,16,0,448.0,22
2026-05-12,outlet-3,CAKE-002,9,0,216.0,20
2026-05-12,outlet-3,CAKE-003,5,0,160.0,8
2026-05-12,outlet-3,CAKE-004,3,0,66.0,12
2026-05-12,outlet-3,CAKE-005,4,0,104.0,21
2026-05-12,outlet-3,CAKE-006,3,0,90.0,22
2026-05-12,outlet-3,CAKE-007,4,0,108.0,8
2026-05-12,outlet-3,CAKE-008,3,0,60.0,9
2026-05-12,outlet-3,CAKE-009,3,0,72.0,19
2026-05-12,outlet-3,CAKE-010,6,0,108.0,2
2026-05-12,outlet-4,CAKE-001,12,0,336.0,19
2026-05-12,outlet-4,CAKE-002,11,0,264.0,33
2026-05-12,outlet-4,CAKE-003,3,0,96.0,2
2026-05-12,outlet-4,CAKE-004,3,0,66.0,25
2026-05-12,outlet-4,CAKE-005,5,0,130.0,20
2026-05-12,outlet-4,CAKE-006,5,0,150.0,16
2026-05-12,outlet-4,CAKE-007,5,0,135.0,26
2026-05-12,outlet-4,CAKE-008,4,0,80.0,8
2026-05-12,outlet-4,CAKE-009,5,0,120.0,23
2026-05-12,outlet-4,CAKE-010,5,0,90.0,46
2026-05-12,outlet-5,CAKE-001,8,0,224.0,1
2026-05-12,outlet-5,CAKE-002,3,0,72.0,22
2026-05-12,outlet-5,CAKE-003,2,0,64.0,8
2026-05-12,outlet-5,CAKE-004,3,0,66.0,8
2026-05-12,outlet-5,CAKE-005,2,0,52.0,8
2026-05-12,outlet-5,CAKE-006,6,0,180.0,20
2026-05-12,outlet-5,CAKE-007,2,0,54.0,10
2026-05-12,outlet-5,CAKE-008,1,0,20.0,3
2026-05-12,outlet-5,CAKE-009,2,0,48.0,16
2026-05-12,outlet-5,CAKE-010,4,0,72.0,17
2026-05-13,outlet-1,CAKE-001,19,1,532.0,49
2026-05-13,outlet-1,CAKE-002,9,0,216.0,16
2026-05-13,outlet-1,CAKE-003,0,0,0.0,0
2026-05-13,outlet-1,CAKE-004,0,0,0.0,26
2026-05-13,outlet-1,CAKE-005,4,0,104.0,19
2026-05-13,outlet-1,CAKE-006,3,0,90.0,6
2026-05-13,outlet-1,CAKE-007,5,0,135.0,9
2026-05-13,outlet-1,CAKE-008,3,0,60.0,1
2026-05-13,outlet-1,CAKE-009,4,0,96.0,15
2026-05-13,outlet-1,CAKE-010,8,0,144.0,35
2026-05-13,outlet-2,CAKE-001,12,0,336.0,36
2026-05-13,outlet-2,CAKE-002,6,0,144.0,11
2026-05-13,outlet-2,CAKE-003,6,0,192.0,12
2026-05-13,outlet-2,CAKE-004,0,0,0.0,24
2026-05-13,outlet-2,CAKE-005,5,0,130.0,3
2026-05-13,outlet-2,CAKE-006,3,0,90.0,5
2026-05-13,outlet-2,CAKE-007,7,1,189.0,32
2026-05-13,outlet-2,CAKE-008,2,0,40.0,5
2026-05-13,outlet-2,CAKE-009,3,0,72.0,18
2026-05-13,outlet-2,CAKE-010,8,0,144.0,23
2026-05-13,outlet-3,CAKE-001,19,1,532.0,71
2026-05-13,outlet-3,CAKE-002,10,0,240.0,10
2026-05-13,outlet-3,CAKE-003,8,0,256.0,48
2026-05-13,outlet-3,CAKE-004,2,0,44.0,10
2026-05-13,outlet-3,CAKE-005,4,0,104.0,17
2026-05-13,outlet-3,CAKE-006,9,0,270.0,26
2026-05-13,outlet-3,CAKE-007,3,0,81.0,13
2026-05-13,outlet-3,CAKE-008,2,0,40.0,7
2026-05-13,outlet-3,CAKE-009,3,0,72.0,16
2026-05-13,outlet-3,CAKE-010,2,0,36.0,11
2026-05-13,outlet-4,CAKE-001,8,0,224.0,11
2026-05-13,outlet-4,CAKE-002,7,0,168.0,26
2026-05-13,outlet-4,CAKE-003,2,0,64.0,24
2026-05-13,outlet-4,CAKE-004,2,0,44.0,23
2026-05-13,outlet-4,CAKE-005,5,0,130.0,25
2026-05-13,outlet-4,CAKE-006,2,0,60.0,20
2026-05-13,outlet-4,CAKE-007,6,0,162.0,20
2026-05-13,outlet-4,CAKE-008,4,0,80.0,4
2026-05-13,outlet-4,CAKE-009,6,0,144.0,17
2026-05-13,outlet-4,CAKE-010,7,0,126.0,39
2026-05-13,outlet-5,CAKE-001,1,0,28.0,28
2026-05-13,outlet-5,CAKE-002,2,0,48.0,20
2026-05-13,outlet-5,CAKE-003,2,0,64.0,6
2026-05-13,outlet-5,CAKE-004,2,0,44.0,6
2026-05-13,outlet-5,CAKE-005,2,0,52.0,6
2026-05-13,outlet-5,CAKE-006,5,0,150.0,15
2026-05-13,outlet-5,CAKE-007,3,0,81.0,7
2026-05-13,outlet-5,CAKE-008,1,0,20.0,2
2026-05-13,outlet-5,CAKE-009,2,0,48.0,14
2026-05-13,outlet-5,CAKE-010,4,0,72.0,13
2026-05-14,outlet-1,CAKE-001,9,0,252.0,40
2026-05-14,outlet-1,CAKE-002,6,0,144.0,30
2026-05-14,outlet-1,CAKE-003,0,0,0.0,0
2026-05-14,outlet-1,CAKE-004,4,0,88.0,27
2026-05-14,outlet-1,CAKE-005,3,0,78.0,16
2026-05-14,outlet-1,CAKE-006,5,0,150.0,22
2026-05-14,outlet-1,CAKE-007,3,0,81.0,16
2026-05-14,outlet-1,CAKE-008,1,0,20.0,18
2026-05-14,outlet-1,CAKE-009,4,0,96.0,18
2026-05-14,outlet-1,CAKE-010,8,0,144.0,27
2026-05-14,outlet-2,CAKE-001,12,1,336.0,25
2026-05-14,outlet-2,CAKE-002,6,0,144.0,5
2026-05-14,outlet-2,CAKE-003,5,0,160.0,7
2026-05-14,outlet-2,CAKE-004,5,0,110.0,19
2026-05-14,outlet-2,CAKE-005,3,0,78.0,21
2026-05-14,outlet-2,CAKE-006,4,0,120.0,25
2026-05-14,outlet-2,CAKE-007,6,0,162.0,26
2026-05-14,outlet-2,CAKE-008,3,0,60.0,2
2026-05-14,outlet-2,CAKE-009,4,0,96.0,14
2026-05-14,outlet-2,CAKE-010,9,0,162.0,14
2026-05-14,outlet-3,CAKE-001,14,1,392.0,58
2026-05-14,outlet-3,CAKE-002,4,0,96.0,6
2026-05-14,outlet-3,CAKE-003,7,0,224.0,41
2026-05-14,outlet-3,CAKE-004,4,0,88.0,10
2026-05-14,outlet-3,CAKE-005,4,0,104.0,13
2026-05-14,outlet-3,CAKE-006,11,0,330.0,15
2026-05-14,outlet-3,CAKE-007,6,0,162.0,7
2026-05-14,outlet-3,CAKE-008,2,0,40.0,5
2026-05-14,outlet-3,CAKE-009,4,0,96.0,12
2026-05-14,outlet-3,CAKE-010,4,0,72.0,7
2026-05-14,outlet-4,CAKE-001,11,0,308.0,15
2026-05-14,outlet-4,CAKE-002,7,0,168.0,19
2026-05-14,outlet-4,CAKE-003,4,0,128.0,20
2026-05-14,outlet-4,CAKE-004,6,0,132.0,24
2026-05-14,outlet-4,CAKE-005,8,0,208.0,17
2026-05-14,outlet-4,CAKE-006,3,0,90.0,17
2026-05-14,outlet-4,CAKE-007,8,1,216.0,13
2026-05-14,outlet-4,CAKE-008,4,0,80.0,0
2026-05-14,outlet-4,CAKE-009,5,0,120.0,12
2026-05-14,outlet-4,CAKE-010,7,0,126.0,32
2026-05-14,outlet-5,CAKE-001,6,0,168.0,22
2026-05-14,outlet-5,CAKE-002,4,0,96.0,16
2026-05-14,outlet-5,CAKE-003,2,0,64.0,4
2026-05-14,outlet-5,CAKE-004,3,0,66.0,3
2026-05-14,outlet-5,CAKE-005,1,0,26.0,5
2026-05-14,outlet-5,CAKE-006,4,0,120.0,11
2026-05-14,outlet-5,CAKE-007,3,0,81.0,4
2026-05-14,outlet-5,CAKE-008,1,0,20.0,3
2026-05-14,outlet-5,CAKE-009,1,0,24.0,19
2026-05-14,outlet-5,CAKE-010,3,0,54.0,10
2026-05-15,outlet-1,CAKE-001,16,0,448.0,24
2026-05-15,outlet-1,CAKE-002,10,0,240.0,20
2026-05-15,outlet-1,CAKE-003,0,0,0.0,0
2026-05-15,outlet-1,CAKE-004,5,0,110.0,22
2026-05-15,outlet-1,CAKE-005,6,0,156.0,10
2026-05-15,outlet-1,CAKE-006,4,0,120.0,18
2026-05-15,outlet-1,CAKE-007,11,1,297.0,6
2026-05-15,outlet-1,CAKE-008,4,0,80.0,14
2026-05-15,outlet-1,CAKE-009,4,0,96.0,14
2026-05-15,outlet-1,CAKE-010,7,0,126.0,32
2026-05-15,outlet-2,CAKE-001,13,0,364.0,27
2026-05-15,outlet-2,CAKE-002,5,0,120.0,42
2026-05-15,outlet-2,CAKE-003,7,0,224.0,0
2026-05-15,outlet-2,CAKE-004,5,0,110.0,14
2026-05-15,outlet-2,CAKE-005,4,0,104.0,17
2026-05-15,outlet-2,CAKE-006,7,0,210.0,18
2026-05-15,outlet-2,CAKE-007,11,1,297.0,16
2026-05-15,outlet-2,CAKE-008,2,0,40.0,16
2026-05-15,outlet-2,CAKE-009,6,0,144.0,8
2026-05-15,outlet-2,CAKE-010,10,0,180.0,4
2026-05-15,outlet-3,CAKE-001,19,1,532.0,40
2026-05-15,outlet-3,CAKE-002,6,0,144.0,46
2026-05-15,outlet-3,CAKE-003,13,1,416.0,29
2026-05-15,outlet-3,CAKE-004,5,0,110.0,5
2026-05-15,outlet-3,CAKE-005,5,0,130.0,8
2026-05-15,outlet-3,CAKE-006,13,1,390.0,18
2026-05-15,outlet-3,CAKE-007,7,0,189.0,0
2026-05-15,outlet-3,CAKE-008,2,0,40.0,3
2026-05-15,outlet-3,CAKE-009,6,0,144.0,16
2026-05-15,outlet-3,CAKE-010,7,0,126.0,32
2026-05-15,outlet-4,CAKE-001,13,1,364.0,18
2026-05-15,outlet-4,CAKE-002,10,0,240.0,9
2026-05-15,outlet-4,CAKE-003,5,0,160.0,15
2026-05-15,outlet-4,CAKE-004,6,0,132.0,18
2026-05-15,outlet-4,CAKE-005,9,0,234.0,8
2026-05-15,outlet-4,CAKE-006,4,0,120.0,13
2026-05-15,outlet-4,CAKE-007,11,1,297.0,3
2026-05-15,outlet-4,CAKE-008,0,0,0.0,27
2026-05-15,outlet-4,CAKE-009,6,0,144.0,6
2026-05-15,outlet-4,CAKE-010,8,0,144.0,24
2026-05-15,outlet-5,CAKE-001,8,0,224.0,14
2026-05-15,outlet-5,CAKE-002,4,0,96.0,17
2026-05-15,outlet-5,CAKE-003,3,0,96.0,1
2026-05-15,outlet-5,CAKE-004,3,0,66.0,4
2026-05-15,outlet-5,CAKE-005,2,0,52.0,3
2026-05-15,outlet-5,CAKE-006,6,0,180.0,5
2026-05-15,outlet-5,CAKE-007,3,0,81.0,16
2026-05-15,outlet-5,CAKE-008,2,0,40.0,1
2026-05-15,outlet-5,CAKE-009,3,0,72.0,16
2026-05-15,outlet-5,CAKE-010,4,0,72.0,6
2026-05-16,outlet-1,CAKE-001,23,1,644.0,2
2026-05-16,outlet-1,CAKE-002,12,0,288.0,8
2026-05-16,outlet-1,CAKE-003,0,0,0.0,0
2026-05-16,outlet-1,CAKE-004,5,0,110.0,17
2026-05-16,outlet-1,CAKE-005,5,0,130.0,5
2026-05-16,outlet-1,CAKE-006,8,0,240.0,10
2026-05-16,outlet-1,CAKE-007,6,0,162.0,33
2026-05-16,outlet-1,CAKE-008,3,0,60.0,15
2026-05-16,outlet-1,CAKE-009,6,0,144.0,8
2026-05-16,outlet-1,CAKE-010,7,0,126.0,25
2026-05-16,outlet-2,CAKE-001,9,0,252.0,18
2026-05-16,outlet-2,CAKE-002,9,0,216.0,44
2026-05-16,outlet-2,CAKE-003,0,0,0.0,0
2026-05-16,outlet-2,CAKE-004,4,0,88.0,10
2026-05-16,outlet-2,CAKE-005,4,0,104.0,13
2026-05-16,outlet-2,CAKE-006,8,0,240.0,17
2026-05-16,outlet-2,CAKE-007,7,1,189.0,10
2026-05-16,outlet-2,CAKE-008,5,0,100.0,11
2026-05-16,outlet-2,CAKE-009,5,0,120.0,3
2026-05-16,outlet-2,CAKE-010,4,0,72.0,39
2026-05-16,outlet-3,CAKE-001,18,1,504.0,23
2026-05-16,outlet-3,CAKE-002,10,0,240.0,36
2026-05-16,outlet-3,CAKE-003,8,0,256.0,21
2026-05-16,outlet-3,CAKE-004,4,0,88.0,5
2026-05-16,outlet-3,CAKE-005,4,0,104.0,9
2026-05-16,outlet-3,CAKE-006,12,1,360.0,21
2026-05-16,outlet-3,CAKE-007,0,0,0.0,7
2026-05-16,outlet-3,CAKE-008,3,0,60.0,0
2026-05-16,outlet-3,CAKE-009,3,0,72.0,13
2026-05-16,outlet-3,CAKE-010,8,0,144.0,24
2026-05-16,outlet-4,CAKE-001,15,1,420.0,4
2026-05-16,outlet-4,CAKE-002,9,0,216.0,54
2026-05-16,outlet-4,CAKE-003,4,0,128.0,11
2026-05-16,outlet-4,CAKE-004,7,0,154.0,11
2026-05-16,outlet-4,CAKE-005,8,0,208.0,33
2026-05-16,outlet-4,CAKE-006,4,0,120.0,9
2026-05-16,outlet-4,CAKE-007,3,0,81.0,7
2026-05-16,outlet-4,CAKE-008,4,0,80.0,23
2026-05-16,outlet-4,CAKE-009,6,0,144.0,8
2026-05-16,outlet-4,CAKE-010,8,0,144.0,16
2026-05-16,outlet-5,CAKE-001,8,0,224.0,6
2026-05-16,outlet-5,CAKE-002,5,0,120.0,12
2026-05-16,outlet-5,CAKE-003,1,0,32.0,12
2026-05-16,outlet-5,CAKE-004,3,0,66.0,1
2026-05-16,outlet-5,CAKE-005,2,0,52.0,1
2026-05-16,outlet-5,CAKE-006,5,0,150.0,11
2026-05-16,outlet-5,CAKE-007,4,0,108.0,12
2026-05-16,outlet-5,CAKE-008,1,0,20.0,7
2026-05-16,outlet-5,CAKE-009,3,0,72.0,13
2026-05-16,outlet-5,CAKE-010,4,0,72.0,2
2026-05-17,outlet-1,CAKE-001,2,0,56.0,57
2026-05-17,outlet-1,CAKE-002,8,0,192.0,46
2026-05-17,outlet-1,CAKE-003,0,0,0.0,0
2026-05-17,outlet-1,CAKE-004,3,0,66.0,14
2026-05-17,outlet-1,CAKE-005,4,0,104.0,25
2026-05-17,outlet-1,CAKE-006,6,0,180.0,4
2026-05-17,outlet-1,CAKE-007,9,1,243.0,25
2026-05-17,outlet-1,CAKE-008,4,0,80.0,11
2026-05-17,outlet-1,CAKE-009,3,0,72.0,5
2026-05-17,outlet-1,CAKE-010,11,0,198.0,14
2026-05-17,outlet-2,CAKE-001,18,1,504.0,49
2026-05-17,outlet-2,CAKE-002,11,0,264.0,47
2026-05-17,outlet-2,CAKE-003,0,0,0.0,0
2026-05-17,outlet-2,CAKE-004,4,0,88.0,6
2026-05-17,outlet-2,CAKE-005,6,0,156.0,7
2026-05-17,outlet-2,CAKE-006,7,0,210.0,19
2026-05-17,outlet-2,CAKE-007,6,0,162.0,4
2026-05-17,outlet-2,CAKE-008,4,0,80.0,7
2026-05-17,outlet-2,CAKE-009,3,0,72.0,21
2026-05-17,outlet-2,CAKE-010,10,0,180.0,29
2026-05-17,outlet-3,CAKE-001,15,1,420.0,9
2026-05-17,outlet-3,CAKE-002,8,0,192.0,28
2026-05-17,outlet-3,CAKE-003,9,0,288.0,23
2026-05-17,outlet-3,CAKE-004,4,0,88.0,20
2026-05-17,outlet-3,CAKE-005,4,0,104.0,5
2026-05-17,outlet-3,CAKE-006,12,0,360.0,9
2026-05-17,outlet-3,CAKE-007,6,1,162.0,2
2026-05-17,outlet-3,CAKE-008,0,0,0.0,0
2026-05-17,outlet-3,CAKE-009,4,0,96.0,9
2026-05-17,outlet-3,CAKE-010,6,0,108.0,18
2026-05-17,outlet-4,CAKE-001,4,0,112.0,0
2026-05-17,outlet-4,CAKE-002,12,0,288.0,42
2026-05-17,outlet-4,CAKE-003,6,0,192.0,5
2026-05-17,outlet-4,CAKE-004,4,0,88.0,14
2026-05-17,outlet-4,CAKE-005,6,0,156.0,27
2026-05-17,outlet-4,CAKE-006,6,0,180.0,3
2026-05-17,outlet-4,CAKE-007,7,1,189.0,37
2026-05-17,outlet-4,CAKE-008,5,0,100.0,18
2026-05-17,outlet-4,CAKE-009,3,0,72.0,5
2026-05-17,outlet-4,CAKE-010,11,0,198.0,5
2026-05-17,outlet-5,CAKE-001,6,0,168.0,0
2026-05-17,outlet-5,CAKE-002,5,0,120.0,7
2026-05-17,outlet-5,CAKE-003,2,0,64.0,10
2026-05-17,outlet-5,CAKE-004,1,0,22.0,14
2026-05-17,outlet-5,CAKE-005,1,0,26.0,12
2026-05-17,outlet-5,CAKE-006,9,0,270.0,2
2026-05-17,outlet-5,CAKE-007,4,0,108.0,8
2026-05-17,outlet-5,CAKE-008,1,0,20.0,6
2026-05-17,outlet-5,CAKE-009,3,0,72.0,10
2026-05-17,outlet-5,CAKE-010,2,0,36.0,21
2026-05-18,outlet-1,CAKE-001,15,1,420.0,65
2026-05-18,outlet-1,CAKE-002,8,0,192.0,38
2026-05-18,outlet-1,CAKE-003,0,0,0.0,0
2026-05-18,outlet-1,CAKE-004,4,0,88.0,10
2026-05-18,outlet-1,CAKE-005,5,0,130.0,27
2026-05-18,outlet-1,CAKE-006,4,0,120.0,30
2026-05-18,outlet-1,CAKE-007,7,1,189.0,29
2026-05-18,outlet-1,CAKE-008,3,0,60.0,13
2026-05-18,outlet-1,CAKE-009,3,0,72.0,2
2026-05-18,outlet-1,CAKE-010,5,0,90.0,9
2026-05-18,outlet-2,CAKE-001,9,0,252.0,40
2026-05-18,outlet-2,CAKE-002,7,0,168.0,40
2026-05-18,outlet-2,CAKE-003,0,0,0.0,0
2026-05-18,outlet-2,CAKE-004,3,0,66.0,3
2026-05-18,outlet-2,CAKE-005,3,0,78.0,4
2026-05-18,outlet-2,CAKE-006,5,0,150.0,23
2026-05-18,outlet-2,CAKE-007,3,0,81.0,31
2026-05-18,outlet-2,CAKE-008,3,0,60.0,4
2026-05-18,outlet-2,CAKE-009,3,0,72.0,18
2026-05-18,outlet-2,CAKE-010,6,0,108.0,33
2026-05-18,outlet-3,CAKE-001,9,0,252.0,0
2026-05-18,outlet-3,CAKE-002,10,0,240.0,18
2026-05-18,outlet-3,CAKE-003,6,0,192.0,17
2026-05-18,outlet-3,CAKE-004,4,0,88.0,16
2026-05-18,outlet-3,CAKE-005,4,0,104.0,25
2026-05-18,outlet-3,CAKE-006,8,0,240.0,46
2026-05-18,outlet-3,CAKE-007,2,0,54.0,30
2026-05-18,outlet-3,CAKE-008,0,0,0.0,12
2026-05-18,outlet-3,CAKE-009,3,0,72.0,17
2026-05-18,outlet-3,CAKE-010,6,0,108.0,22
2026-05-18,outlet-4,CAKE-001,0,0,0.0,43
2026-05-18,outlet-4,CAKE-002,10,0,240.0,32
2026-05-18,outlet-4,CAKE-003,4,0,128.0,25
2026-05-18,outlet-4,CAKE-004,5,0,110.0,9
2026-05-18,outlet-4,CAKE-005,5,0,130.0,32
2026-05-18,outlet-4,CAKE-006,2,0,60.0,22
2026-05-18,outlet-4,CAKE-007,10,0,270.0,27
2026-05-18,outlet-4,CAKE-008,4,0,80.0,14
2026-05-18,outlet-4,CAKE-009,4,0,96.0,29
2026-05-18,outlet-4,CAKE-010,5,0,90.0,46
2026-05-18,outlet-5,CAKE-001,0,0,0.0,0
2026-05-18,outlet-5,CAKE-002,4,0,96.0,3
2026-05-18,outlet-5,CAKE-003,2,0,64.0,8
2026-05-18,outlet-5,CAKE-004,2,0,44.0,16
2026-05-18,outlet-5,CAKE-005,3,0,78.0,9
2026-05-18,outlet-5,CAKE-006,2,0,60.0,30
2026-05-18,outlet-5,CAKE-007,3,0,81.0,12
2026-05-18,outlet-5,CAKE-008,1,0,20.0,5
2026-05-18,outlet-5,CAKE-009,3,0,72.0,7
2026-05-18,outlet-5,CAKE-010,4,0,72.0,17
2026-05-19,outlet-1,CAKE-001,15,0,420.0,50
2026-05-19,outlet-1,CAKE-002,9,0,216.0,29
2026-05-19,outlet-1,CAKE-003,0,0,0.0,0
2026-05-19,outlet-1,CAKE-004,2,0,44.0,8
2026-05-19,outlet-1,CAKE-005,4,0,104.0,23
2026-05-19,outlet-1,CAKE-006,3,0,90.0,27
2026-05-19,outlet-1,CAKE-007,5,0,135.0,34
2026-05-19,outlet-1,CAKE-008,3,0,60.0,10
2026-05-19,outlet-1,CAKE-009,2,0,48.0,24
2026-05-19,outlet-1,CAKE-010,9,0,162.0,11
2026-05-19,outlet-2,CAKE-001,11,0,308.0,42
2026-05-19,outlet-2,CAKE-002,5,0,120.0,35
2026-05-19,outlet-2,CAKE-003,0,0,0.0,0
2026-05-19,outlet-2,CAKE-004,3,0,66.0,24
2026-05-19,outlet-2,CAKE-005,4,0,104.0,8
2026-05-19,outlet-2,CAKE-006,5,0,150.0,26
2026-05-19,outlet-2,CAKE-007,6,0,162.0,25
2026-05-19,outlet-2,CAKE-008,3,0,60.0,4
2026-05-19,outlet-2,CAKE-009,4,0,96.0,14
2026-05-19,outlet-2,CAKE-010,6,0,108.0,27
2026-05-19,outlet-3,CAKE-001,0,0,0.0,0
2026-05-19,outlet-3,CAKE-002,5,0,120.0,13
2026-05-19,outlet-3,CAKE-003,9,0,288.0,8
2026-05-19,outlet-3,CAKE-004,4,0,88.0,12
2026-05-19,outlet-3,CAKE-005,5,0,130.0,25
2026-05-19,outlet-3,CAKE-006,3,0,90.0,43
2026-05-19,outlet-3,CAKE-007,6,0,162.0,24
2026-05-19,outlet-3,CAKE-008,2,0,40.0,14
2026-05-19,outlet-3,CAKE-009,4,0,96.0,13
2026-05-19,outlet-3,CAKE-010,4,0,72.0,18
2026-05-19,outlet-4,CAKE-001,16,0,448.0,27
2026-05-19,outlet-4,CAKE-002,10,0,240.0,41
2026-05-19,outlet-4,CAKE-003,5,0,160.0,20
2026-05-19,outlet-4,CAKE-004,5,0,110.0,4
2026-05-19,outlet-4,CAKE-005,4,0,104.0,28
2026-05-19,outlet-4,CAKE-006,5,0,150.0,17
2026-05-19,outlet-4,CAKE-007,8,0,216.0,19
2026-05-19,outlet-4,CAKE-008,4,0,80.0,10
2026-05-19,outlet-4,CAKE-009,5,0,120.0,24
2026-05-19,outlet-4,CAKE-010,6,0,108.0,40
2026-05-19,outlet-5,CAKE-001,0,0,0.0,0
2026-05-19,outlet-5,CAKE-002,3,0,72.0,4
2026-05-19,outlet-5,CAKE-003,3,0,96.0,5
2026-05-19,outlet-5,CAKE-004,2,0,44.0,14
2026-05-19,outlet-5,CAKE-005,3,0,78.0,6
2026-05-19,outlet-5,CAKE-006,4,0,120.0,26
2026-05-19,outlet-5,CAKE-007,3,0,81.0,9
2026-05-19,outlet-5,CAKE-008,1,0,20.0,4
2026-05-19,outlet-5,CAKE-009,3,0,72.0,4
2026-05-19,outlet-5,CAKE-010,5,0,90.0,12
2026-05-20,outlet-1,CAKE-001,10,0,280.0,40
2026-05-20,outlet-1,CAKE-002,8,0,192.0,21
2026-05-20,outlet-1,CAKE-003,0,0,0.0,0
2026-05-20,outlet-1,CAKE-004,6,0,132.0,8
2026-05-20,outlet-1,CAKE-005,2,0,52.0,29
2026-05-20,outlet-1,CAKE-006,7,0,210.0,20
2026-05-20,outlet-1,CAKE-007,5,0,135.0,29
2026-05-20,outlet-1,CAKE-008,3,0,60.0,7
2026-05-20,outlet-1,CAKE-009,4,0,96.0,20
2026-05-20,outlet-1,CAKE-010,8,0,144.0,46
2026-05-20,outlet-2,CAKE-001,8,0,224.0,34
2026-05-20,outlet-2,CAKE-002,7,0,168.0,28
2026-05-20,outlet-2,CAKE-003,0,0,0.0,0
2026-05-20,outlet-2,CAKE-004,4,0,88.0,20
2026-05-20,outlet-2,CAKE-005,2,0,52.0,6
2026-05-20,outlet-2,CAKE-006,3,0,90.0,32
2026-05-20,outlet-2,CAKE-007,7,0,189.0,18
2026-05-20,outlet-2,CAKE-008,3,0,60.0,17
2026-05-20,outlet-2,CAKE-009,4,0,96.0,10
2026-05-20,outlet-2,CAKE-010,7,0,126.0,20
2026-05-20,outlet-3,CAKE-001,0,0,0.0,67
2026-05-20,outlet-3,CAKE-002,8,0,192.0,5
2026-05-20,outlet-3,CAKE-003,8,0,256.0,48
2026-05-20,outlet-3,CAKE-004,3,0,66.0,9
2026-05-20,outlet-3,CAKE-005,6,0,156.0,24
2026-05-20,outlet-3,CAKE-006,6,0,180.0,37
2026-05-20,outlet-3,CAKE-007,5,0,135.0,19
2026-05-20,outlet-3,CAKE-008,3,0,60.0,11
2026-05-20,outlet-3,CAKE-009,3,0,72.0,10
2026-05-20,outlet-3,CAKE-010,6,0,108.0,24
2026-05-20,outlet-4,CAKE-001,12,1,336.0,16
2026-05-20,outlet-4,CAKE-002,11,0,264.0,30
2026-05-20,outlet-4,CAKE-003,3,0,96.0,17
2026-05-20,outlet-4,CAKE-004,4,0,88.0,0
2026-05-20,outlet-4,CAKE-005,8,0,208.0,20
2026-05-20,outlet-4,CAKE-006,2,0,60.0,15
2026-05-20,outlet-4,CAKE-007,7,1,189.0,13
2026-05-20,outlet-4,CAKE-008,6,0,120.0,4
2026-05-20,outlet-4,CAKE-009,5,0,120.0,19
2026-05-20,outlet-4,CAKE-010,9,0,162.0,31
2026-05-20,outlet-5,CAKE-001,0,0,0.0,28
2026-05-20,outlet-5,CAKE-002,2,0,48.0,2
2026-05-20,outlet-5,CAKE-003,2,0,64.0,3
2026-05-20,outlet-5,CAKE-004,3,0,66.0,11
2026-05-20,outlet-5,CAKE-005,2,0,52.0,4
2026-05-20,outlet-5,CAKE-006,6,0,180.0,20
2026-05-20,outlet-5,CAKE-007,3,0,81.0,6
2026-05-20,outlet-5,CAKE-008,1,0,20.0,3
2026-05-20,outlet-5,CAKE-009,3,0,72.0,7
2026-05-20,outlet-5,CAKE-010,3,0,54.0,14
2026-05-21,outlet-1,CAKE-001,15,0,420.0,25
2026-05-21,outlet-1,CAKE-002,8,0,192.0,13
2026-05-21,outlet-1,CAKE-003,0,0,0.0,0
2026-05-21,outlet-1,CAKE-004,4,0,88.0,4
2026-05-21,outlet-1,CAKE-005,5,0,130.0,33
2026-05-21,outlet-1,CAKE-006,6,0,180.0,14
2026-05-21,outlet-1,CAKE-007,6,0,162.0,23
2026-05-21,outlet-1,CAKE-008,3,0,60.0,4
2026-05-21,outlet-1,CAKE-009,4,0,96.0,22
2026-05-21,outlet-1,CAKE-010,5,0,90.0,41
2026-05-21,outlet-2,CAKE-001,15,0,420.0,34
2026-05-21,outlet-2,CAKE-002,9,0,216.0,19
2026-05-21,outlet-2,CAKE-003,0,0,0.0,0
2026-05-21,outlet-2,CAKE-004,4,0,88.0,16
2026-05-21,outlet-2,CAKE-005,4,0,104.0,2
2026-05-21,outlet-2,CAKE-006,3,0,90.0,29
2026-05-21,outlet-2,CAKE-007,5,0,135.0,13
2026-05-21,outlet-2,CAKE-008,3,0,60.0,14
2026-05-21,outlet-2,CAKE-009,4,0,96.0,6
2026-05-21,outlet-2,CAKE-010,6,0,108.0,27
2026-05-21,outlet-3,CAKE-001,18,1,504.0,50
2026-05-21,outlet-3,CAKE-002,5,0,120.0,0
2026-05-21,outlet-3,CAKE-003,9,0,288.0,39
2026-05-21,outlet-3,CAKE-004,3,0,66.0,6
2026-05-21,outlet-3,CAKE-005,4,0,104.0,20
2026-05-21,outlet-3,CAKE-006,5,0,150.0,32
2026-05-21,outlet-3,CAKE-007,4,0,108.0,15
2026-05-21,outlet-3,CAKE-008,2,0,40.0,9
2026-05-21,outlet-3,CAKE-009,2,0,48.0,8
2026-05-21,outlet-3,CAKE-010,7,0,126.0,17
2026-05-21,outlet-4,CAKE-001,12,0,336.0,4
2026-05-21,outlet-4,CAKE-002,12,0,288.0,18
2026-05-21,outlet-4,CAKE-003,5,0,160.0,12
